Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"560,000","522,000","448,000","329,000","629,000","789,000","818,000","776,000","807,000","780,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),25.000%,58.663%,-28.776%,-58.302%,-23.105%,1.675%,1.363%,-0.513%,2.023%,-5.911%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"93,000","164,000","219,000","-127,000","158,000","114,000","-3,000","-5,000","74,000","60,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"467,000","358,000","229,000","456,000","471,000","675,000","821,000","781,000","733,000","720,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","1,485,000","1,673,000","1,866,000","1,585,000","1,935,000","2,509,000","1,562,000","1,914,000","1,508,000","1,632,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"2,564,000","3,264,000","7,213,000","5,246,000","8,099,000","5,934,000","5,299,000","6,720,000","6,121,000","5,983,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"4,049,000","4,937,000","9,079,000","6,831,000","10,034,000","8,443,000","6,861,000","8,634,000","7,629,000","7,615,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-3,582,000","-4,579,000","-8,850,000","-6,375,000","-9,563,000","-7,768,000","-6,040,000","-7,853,000","-6,896,000","-6,895,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-579,000","-580,000","-947,000","-135,000","-688,000","-2,000","-21,000","-74,000","-43,000","-42,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"38,000","122,000","99,000",-,-,-,-,-,-,"2,459,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-21,000","284,000","140,000","-250,000","384,000","27,000","-47,000","217,000","29,000","-55,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"-325,000","3,187,000","-861,000","1,410,000","1,606,000","-2,029,000","1,453,000","-393,000","-24,000","-4,198,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,469,000","-1,566,000","-10,419,000","-5,350,000","-8,261,000","-9,772,000","-4,655,000","-8,103,000","-6,934,000","-8,731,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,-,"-1,123,000","1,123,000",-,-,"1,859,000","-1,859,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
