Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"5,092,514,000","4,651,495,000","4,197,320,000","3,525,153,000","4,393,239,000","4,370,506,000","4,178,228,000","4,132,230,000","4,349,236,000","4,323,637,000","4,014,809,000","4,090,116,000","3,983,928,000","3,865,365,000","3,547,650,000","3,471,378,000","3,427,909,000","3,636,325,000","3,334,536,000","3,220,272,000",Upgrade,Financials in MXN,Fiscal year is January - December
Revenue Growth (YoY),15.917%,6.429%,0.457%,-14.691%,1.012%,1.084%,4.070%,1.030%,9.170%,11.856%,13.168%,17.824%,16.220%,6.299%,6.391%,7.798%,11.393%,10.949%,6.268%,3.079%,Upgrade,Financials in MXN,Fiscal year is January - December
Cost of Revenue,"1,820,513,000","1,673,795,000","1,457,649,000","1,412,406,000","1,651,292,000","1,705,706,000","1,614,496,000","1,780,601,000","1,663,491,000","1,710,618,000","1,501,655,000","1,513,881,000","1,528,997,000","1,513,800,000","1,367,183,000","1,313,198,000","1,237,991,000","1,457,954,000","1,272,916,000","1,194,379,000",Upgrade,Financials in MXN,Fiscal year is January - December
Gross Profit,"3,272,001,000","2,977,700,000","2,739,671,000","2,112,747,000","2,741,947,000","2,664,800,000","2,563,732,000","2,351,629,000","2,685,745,000","2,613,019,000","2,513,154,000","2,576,235,000","2,454,931,000","2,351,565,000","2,180,467,000","2,158,180,000","2,189,918,000","2,178,371,000","2,061,620,000","2,025,893,000",Upgrade,Financials in MXN,Fiscal year is January - December
"Selling, General & Admin","2,081,576,000","2,000,824,000","1,884,219,000","1,336,568,000","1,848,457,000","1,844,732,000","1,808,428,000","1,486,577,000","1,861,804,000","1,774,720,000","1,799,212,000","1,749,375,000","1,719,838,000","1,608,482,000","1,492,614,000","1,313,737,000","1,456,970,000","1,472,963,000","1,422,315,000","1,546,925,000",Upgrade,Financials in MXN,Fiscal year is January - December
Other Operating Expenses,"-16,863,000","-6,408,000","-1,797,000","79,124,000","7,724,000","-50,998,000","-48,500,000","95,983,000","-35,494,000","-1,520,000","-61,263,000","-17,252,000","-48,358,000","1,093,000","1,078,000","162,503,000","1,286,000","-9,448,000","-1,251,000","-41,069,000",Upgrade,Financials in MXN,Fiscal year is January - December
Operating Expenses,"2,143,187,000","1,994,416,000","1,882,422,000","1,415,692,000","1,856,181,000","1,793,734,000","1,759,928,000","1,582,560,000","1,826,310,000","1,773,200,000","1,737,949,000","1,732,123,000","1,671,480,000","1,609,575,000","1,493,692,000","1,476,240,000","1,458,256,000","1,463,515,000","1,421,064,000","1,505,856,000",Upgrade,Financials in MXN,Fiscal year is January - December
Operating Income,"1,128,814,000","983,284,000","857,249,000","697,055,000","885,766,000","871,066,000","803,804,000","769,069,000","859,435,000","839,819,000","775,205,000","844,112,000","783,451,000","741,990,000","686,775,000","681,940,000","731,662,000","714,856,000","640,556,000","520,037,000",Upgrade,Financials in MXN,Fiscal year is January - December
Interest Expense,"-230,255,000","-250,381,000","-200,616,000","-258,809,000","-208,157,000","-221,443,000","-182,002,000","-162,212,000","-136,957,000","-126,312,000","-100,160,000","-99,419,000","-172,623,000","-80,091,000","-83,982,000","-118,113,000","-107,040,000","-110,597,000","-125,357,000","-156,929,000",Upgrade,Financials in MXN,Fiscal year is January - December
Interest & Investment Income,"25,346,000","8,977,000","34,920,000",-,"100,324,000","62,890,000","34,220,000","35,795,000","42,244,000","30,503,000","9,510,000","39,645,000","21,291,000","1,121,000","3,372,000","10,479,000","12,036,000","4,750,000","4,131,000","11,721,000",Upgrade,Financials in MXN,Fiscal year is January - December
Earnings From Equity Investments,-,-,"-59,989,000","-3,046,000","-39,779,000","-3,355,000","-12,419,000","58,302,000","19,790,000","-27,613,000","-27,727,000","-132,734,000","2,479,000","15,933,000","23,944,000","-24,498,000","4,818,000","5,686,000","13,389,000","52,613,000",Upgrade,Financials in MXN,Fiscal year is January - December
Currency Exchange Gain (Loss),"88,408,000","128,714,000","-86,889,000","-171,133,000","-88,886,000","-154,088,000","-129,400,000","-107,808,000","-46,480,000","-28,483,000","-25,974,000","3,137,000","1,103,000","-53,490,000","23,333,000","-101,756,000","-18,663,000","-11,493,000","142,694,000","-36,115,000",Upgrade,Financials in MXN,Fiscal year is January - December
Other Non Operating Income (Expenses),"-80,054,000","-27,923,000","-27,672,000","-159,957,000","-100,921,000","19,781,000","-22,948,000","-64,581,000","-123,856,000","-74,294,000","-132,051,000","-132,127,000","-54,941,000","-78,767,000","-71,858,000","-32,399,000","-55,927,000","5,902,000","-95,708,000","17,715,000",Upgrade,Financials in MXN,Fiscal year is January - December
EBT Excluding Unusual Items,"932,259,000","842,671,000","517,003,000","104,110,000","548,347,000","574,851,000","491,255,000","528,565,000","614,176,000","613,620,000","498,803,000","522,614,000","580,760,000","546,696,000","581,584,000","415,653,000","566,886,000","609,104,000","579,705,000","409,042,000",Upgrade,Financials in MXN,Fiscal year is January - December
