Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"1,313,000,000","1,374,000,000","1,351,000,000","1,345,000,000","1,110,000,000","1,135,000,000","1,234,000,000","1,249,000,000","1,062,000,000","1,045,000,000","1,155,000,000","1,099,000,000","928,000,000","868,000,000","1,021,000,000","991,000,000","772,000,000","772,000,000","956,000,000","883,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Revenue Growth (YoY),18.288%,21.057%,9.481%,7.686%,4.520%,8.612%,6.840%,13.649%,14.440%,20.392%,13.124%,10.898%,20.207%,12.435%,6.799%,12.231%,4.465%,-1.656%,10.265%,12.198%,Upgrade,Financials in DKK,Fiscal year is January - December
Cost of Revenue,"471,000,000","507,000,000","462,000,000","500,000,000","425,000,000","428,000,000","435,000,000","477,000,000","422,000,000","404,000,000","416,000,000","392,000,000","369,000,000","362,000,000","391,000,000","407,000,000","344,000,000","336,000,000","371,000,000","338,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Gross Profit,"842,000,000","867,000,000","889,000,000","845,000,000","685,000,000","707,000,000","799,000,000","772,000,000","640,000,000","641,000,000","739,000,000","707,000,000","559,000,000","506,000,000","630,000,000","584,000,000","428,000,000","436,000,000","585,000,000","545,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
"Selling, General & Admin","427,000,000","480,000,000","444,000,000","500,000,000","390,000,000","450,000,000","413,000,000","447,000,000","412,000,000","430,000,000","367,000,000","432,000,000","357,000,000","343,000,000","331,000,000","410,000,000","300,000,000","317,000,000","335,000,000","390,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Research & Development,"109,000,000","125,000,000","130,000,000","151,000,000","149,000,000","160,000,000","158,000,000","185,000,000","161,000,000","162,000,000","157,000,000","178,000,000","147,000,000","172,000,000","133,000,000","159,000,000","121,000,000","103,000,000","113,000,000","149,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Operating Expenses,-,"-2,000,000","-1,000,000","-1,000,000","-1,000,000",-,-,-,"-1,000,000",-,-,-,-,"-1,000,000",-,"-1,000,000","1,000,000",-,-,"1,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Expenses,"536,000,000","603,000,000","573,000,000","650,000,000","538,000,000","610,000,000","571,000,000","632,000,000","572,000,000","592,000,000","524,000,000","610,000,000","504,000,000","514,000,000","464,000,000","569,000,000","422,000,000","420,000,000","448,000,000","545,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Income,"306,000,000","264,000,000","316,000,000","195,000,000","147,000,000","97,000,000","228,000,000","140,000,000","68,000,000","49,000,000","215,000,000","97,000,000","55,000,000","-8,000,000","166,000,000","15,000,000","6,000,000","16,000,000","137,000,000",-,Upgrade,Financials in DKK,Fiscal year is January - December
