Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",,
Revenue,-,"10,090,000","46,506,000","15,872,000","38,218,000","40,327,000","36,549,000","3,167,000","31,834,000","98,040,000",Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),-,-36.429%,21.686%,-60.642%,4.566%,1173.350%,14.811%,-96.770%,-57.782%,91.488%,Financials in CNY,Fiscal year is January - December
Cost of Revenue,-,"22,720,000","7,886,000","64,931,000","13,851,000","-1,406,000","39,109,000","56,328,000","17,485,000","29,433,000",Financials in CNY,Fiscal year is January - December
Gross Profit,-,"-12,630,000","38,620,000","-49,059,000","24,367,000","41,733,000","-2,560,000","-53,161,000","14,349,000","68,607,000",Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","41,356,000","89,328,000","26,692,000","23,752,000","28,432,000","19,254,000","31,565,000","28,762,000","40,439,000","76,787,000",Financials in CNY,Fiscal year is January - December
Research & Development,"132,382,000","124,523,000","92,258,000","148,288,000","118,814,000","139,294,000","74,026,000","57,364,000","51,735,000","61,793,000",Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"199,000","1,633,000","502,000","2,627,000","2,012,000","2,538,000","2,965,000","14,144,000","17,665,000","43,140,000",Financials in CNY,Fiscal year is January - December
Operating Expenses,"173,937,000","215,484,000","119,452,000","174,667,000","149,258,000","161,086,000","108,556,000","100,270,000","109,839,000","181,720,000",Financials in CNY,Fiscal year is January - December
Operating Income,"-173,937,000","-228,114,000","-80,832,000","-223,726,000","-124,891,000","-119,353,000","-111,116,000","-153,431,000","-95,490,000","-113,113,000",Financials in CNY,Fiscal year is January - December
Interest Expense,"-112,000","-74,000","-70,000","-100,000","-57,000","-83,000","-42,000","-55,000","-80,000","-105,000",Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"52,220,000","54,836,000","52,829,000","32,928,000","14,556,000","12,623,000","12,367,000","12,797,000","28,119,000","38,908,000",Financials in CNY,Fiscal year is January - December
Earnings From Equity Investments,"-8,672,000","-9,577,000","-10,698,000","-12,027,000","-10,867,000","-9,519,000","-8,356,000","-5,270,000","-8,483,000","-6,762,000",Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"2,326,000","-8,154,000","17,853,000","27,986,000","32,196,000","-9,056,000","-7,383,000","-36,287,000","5,862,000","8,763,000",Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"12,226,000","2,340,000","4,359,000","3,285,000","1,065,000","37,199,000","3,702,000","24,562,000","24,378,000","24,253,000",Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"-115,949,000","-188,743,000","-16,559,000","-171,654,000","-87,998,000","-88,189,000","-110,828,000","-157,684,000","-45,694,000","-48,056,000",Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-14,369,000","60,587,000",-,-,-,-,-,-,-,-,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,"-92,000",-,"-681,000",Financials in CNY,Fiscal year is January - December
Asset Writedown,-,-,-,"-55,191,000",-,-,-,-,"-5,771,000",-,Financials in CNY,Fiscal year is January - December
Pretax Income,"-130,318,000","-128,156,000","-16,559,000","-226,845,000","-87,998,000","-88,189,000","-110,828,000","-157,776,000","-51,465,000","-48,737,000",Financials in CNY,Fiscal year is January - December
Earnings From Continuing Operations,"-130,318,000","-128,156,000","-16,559,000","-226,845,000","-87,998,000","-88,189,000","-110,828,000","-157,776,000","-51,465,000","-48,737,000",Financials in CNY,Fiscal year is January - December
Net Income,"-130,318,000","-128,156,000","-16,559,000","-226,845,000","-87,998,000","-88,189,000","-110,828,000","-157,776,000","-51,465,000","-48,737,000",Financials in CNY,Fiscal year is January - December
Net Income to Common,"-130,318,000","-128,156,000","-16,559,000","-226,845,000","-87,998,000","-88,189,000","-110,828,000","-157,776,000","-51,465,000","-48,737,000",Financials in CNY,Fiscal year is January - December
