Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"114,612,000","101,078,000","94,472,000","83,829,000","46,649,000","8,352,000",Upgrade,Financials in CAD,Fiscal year is January - December
Other Revenue,-,-,-,-,"70,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Revenue,"114,612,000","101,078,000","94,472,000","83,829,000","46,719,000","8,352,000",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),15.945%,6.993%,12.696%,79.432%,459.375%,1018.072%,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"69,338,000","79,801,000","77,960,000","64,539,000","36,907,000","12,063,000",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"45,274,000","21,277,000","16,512,000","19,290,000","9,812,000","-3,711,000",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","36,114,000","38,641,000","46,649,000","44,288,000","46,629,000","50,291,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"45,416,000","47,225,000","65,488,000","58,228,000","55,610,000","58,865,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-142,000","-25,948,000","-48,976,000","-38,938,000","-45,798,000","-62,576,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-19,587,000","-25,715,000","-21,578,000","-17,668,000","-12,984,000","-12,121,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,"235,000","32,000","337,000","1,591,000","477,000","3,612,000",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,"-4,661,000","-7,407,000","-2,081,000",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-906,000","-771,000","923,000","-788,000","-627,000","-1,484,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-20,400,000","-52,402,000","-69,294,000","-60,464,000","-66,339,000","-74,650,000",Upgrade,Financials in CAD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,-,"-10,570,000",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-60,000","48,365,000","-2,231,000","20,295,000","-14,090,000","-10,032,000",Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-4,459,000","-4,006,000","2,150,000","1,355,000",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Asset Writedown,"-37,118,000","-39,706,000","-67,180,000","-11,426,000","-6,146,000","-24,344,000",Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-62,037,000","-47,749,000","-136,555,000","-50,240,000","-86,575,000","-119,596,000",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,"12,754,000","-3,238,000","-6,262,000","-4,330,000","-681,000","-10,978,000",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Continuing Operations,"-74,791,000","-44,511,000","-130,293,000","-45,910,000","-85,894,000","-108,618,000",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,"12,156,000","-1,537,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
