Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"241,000","291,000","114,000","3,254,000","1,212,000","164,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"-190,000",-,-,-,"458,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"51,000","291,000","114,000","3,254,000","1,670,000","164,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-86.719%,155.263%,-96.497%,94.850%,918.293%,-97.378%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,218,000","1,379,000","1,221,000","2,404,000","2,458,000","3,306,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-1,167,000","-1,088,000","-1,107,000","850,000","-788,000","-3,142,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","3,720,000","3,974,000","4,209,000","5,209,000","4,815,000","6,094,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"262,000","229,000","39,000","173,000","64,000","350,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"14,247,000","26,847,000","29,667,000","29,615,000","24,286,000","34,491,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-15,414,000","-27,935,000","-30,774,000","-28,765,000","-25,074,000","-37,633,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-117,000","-80,000","-1,013,000","-1,218,000","-1,706,000","-620,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,"108,000","464,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"154,000","169,000","-109,000","-288,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"1,581,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-15,377,000","-27,846,000","-31,896,000","-28,690,000","-26,672,000","-37,789,000",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,"-5,700,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"53,000","53,000","-4,134,000","13,591,000",-,"-1,035,000",Upgrade,Financials in USD,Fiscal year is January - December
