Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"3,924,444","3,169,233","2,904,458","3,147,129","2,918,556","3,112,165","3,089,535","3,150,466","2,789,273","2,434,808","2,807,441","2,292,020","2,617,514","2,759,896","1,992,512","2,005,263","2,864,288","2,159,559","2,335,786","1,954,025",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),34.465%,1.834%,-5.990%,-0.106%,4.635%,27.820%,10.048%,37.454%,6.562%,-11.779%,40.900%,14.300%,-8.616%,27.799%,-14.696%,2.622%,22.537%,1.111%,-7.598%,-21.674%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,475,016","1,151,722","1,038,347","1,183,470","1,125,888","1,269,552","1,309,499","1,421,221","1,305,730","1,034,278","1,130,698","914,486","1,006,334","1,171,968","831,354","1,057,553","974,882","903,909","968,525","1,004,873",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"2,449,428","2,017,511","1,866,111","1,963,659","1,792,668","1,842,613","1,780,036","1,729,245","1,483,543","1,400,530","1,676,743","1,377,534","1,611,180","1,587,928","1,161,158","947,710","1,889,406","1,255,650","1,367,261","949,152",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,157,472","2,008,905","1,944,060","1,885,124","2,001,584","1,888,049","1,803,166","1,639,104","1,808,769","1,664,997","1,846,372","1,535,330","1,535,872","1,501,227","1,574,449","1,473,932","1,342,341","1,310,286","1,529,643","1,285,546",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"112,351","188,730","188,247","169,342","100,544","183,024","124,442","91,333","148,327","87,642","206,414","88,612","73,886","71,979","37,237","74,054","57,051","41,465","46,928","100,722",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,-,-,-,-,-,-,-,"-440,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,269,823","2,197,635","2,132,307","2,054,466","2,102,128","2,071,073","1,927,608","1,730,437","1,957,096","1,752,639","2,052,786","1,183,942","1,609,758","1,573,206","1,611,686","1,547,986","1,399,392","1,351,751","1,576,571","1,386,268",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"179,605","-180,124","-266,196","-90,807","-309,460","-228,460","-147,572","-1,192","-473,553","-352,109","-376,043","193,592","1,422","14,722","-450,528","-600,276","490,014","-96,101","-209,310","-437,116",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-81,884","-81,508","-81,303","-84,238","-82,346","-82,216","-82,980","-148,683","-147,116","-146,387","-171,757","-190,241","-191,544","-211,456","-198,291","-197,528","-193,085","-196,344","-194,880","-143,735",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"31,812","33,531","32,728","29,620","20,328","9,856","19,086","5,928","2,849",680,45,16,14,46,35,28,81,748,"2,335","2,735",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"20,718","-5,344","160,720","36,370","22,873","37,518","63,412","32,857","49,151","225,768","4,822","13,694","54,083","32,356","143,120","57,810","44,903","64,395","23,818","1,000,108",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"150,251","-233,445","-154,051","-109,055","-348,605","-263,302","-148,054","-111,090","-568,669","-272,048","-542,933","17,061","-136,025","-164,332","-505,664","-739,966","341,913","-227,302","-378,037","421,992",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,"1,797,978",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,900,000","50,600","495,500",-,-270,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"150,251","-233,445","-154,051","-109,055","-348,605","-263,302","-148,054","-111,090","-568,669","-272,048","1,255,045","17,061","-136,025","-164,332","-505,664","2,160,034","392,513","268,198","-378,037","-543,236",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"150,251","-233,445","-154,051","-109,055","-348,605","-263,302","-148,054","-111,090","-568,669","-272,048","1,255,045","17,061","-136,025","-164,332","-505,664","2,160,034","392,513","268,198","-378,037","-543,236",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,-,-,-,-,-,-,-,-,-844,"-17,055","-95,488","-71,267","-85,463","-38,870","-44,457","-7,039",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"150,251","-233,445","-154,051","-109,055","-348,605","-263,302","-148,054","-111,090","-568,669","-272,048","1,255,045","17,061","-136,869","-181,387","-601,152","2,088,767","307,050","229,328","-422,494","-550,275",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"150,251","-233,445","-154,051","-109,055","-348,605","-263,302","-148,054","-111,090","-568,669","-272,048","1,255,045","17,061","-136,869","-181,387","-601,152","2,088,767","307,050","229,328","-422,494","-550,275",Upgrade,Financials in USD,Fiscal year is January - December
Net Income Growth,-,-,-,-,-,-,-,-,-,-,-,-99.183%,-,-,-,-,29.852%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
