Fiscal Quarter,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"21,627,000","33,572,000","19,686,000","39,901,000","24,072,000","48,696,000","30,299,000","54,032,000","27,732,000","50,472,000",Upgrade,Financials in GBP,Fiscal year is July - June
Revenue Growth (YoY),9.860%,-15.862%,-18.220%,-18.061%,-20.552%,-9.876%,9.256%,7.053%,2.696%,8.047%,Upgrade,Financials in GBP,Fiscal year is July - June
Cost of Revenue,"12,410,000","13,052,000","12,224,000","14,118,000","10,476,000","12,786,000","10,318,000","11,788,000","8,787,000","11,414,000",Upgrade,Financials in GBP,Fiscal year is July - June
Gross Profit,"9,217,000","20,520,000","7,462,000","25,783,000","13,596,000","35,910,000","19,981,000","42,244,000","18,945,000","39,058,000",Upgrade,Financials in GBP,Fiscal year is July - June
"Selling, General & Admin","21,338,000","21,360,000","24,067,000","25,100,000","23,250,000","23,710,000","23,929,000","22,050,000","22,854,000","21,791,000",Upgrade,Financials in GBP,Fiscal year is July - June
Research & Development,"11,514,000","11,386,000","11,623,000","8,498,000","10,626,000","5,033,000","8,192,000","4,695,000","4,527,000","4,473,000",Upgrade,Financials in GBP,Fiscal year is July - June
Other Operating Expenses,"-766,000","-760,000","-574,000","-282,000","-490,000","-250,000","-287,000","-280,000","-634,000",-,Upgrade,Financials in GBP,Fiscal year is July - June
Operating Expenses,"32,086,000","31,986,000","35,116,000","33,316,000","33,386,000","28,493,000","31,834,000","26,465,000","26,747,000","26,264,000",Upgrade,Financials in GBP,Fiscal year is July - June
Operating Income,"-22,869,000","-11,466,000","-27,654,000","-7,533,000","-19,790,000","7,417,000","-11,853,000","15,779,000","-7,802,000","12,794,000",Upgrade,Financials in GBP,Fiscal year is July - June
Interest Expense,"-601,000","-3,189,000","-1,760,000","-398,000","-337,000","-204,000","-144,000","-242,000","-48,000","-291,000",Upgrade,Financials in GBP,Fiscal year is July - June
Interest & Investment Income,"126,000","159,000","174,000","155,000","201,000","53,000","71,000","36,000","109,000","152,000",Upgrade,Financials in GBP,Fiscal year is July - June
Other Non Operating Income (Expenses),"-87,000",-,-,-,"3,000",-,"10,000",-,"5,000",-,Upgrade,Financials in GBP,Fiscal year is July - June
EBT Excluding Unusual Items,"-23,431,000","-14,496,000","-29,240,000","-7,776,000","-19,923,000","7,266,000","-11,916,000","15,573,000","-7,736,000","12,655,000",Upgrade,Financials in GBP,Fiscal year is July - June
Merger & Restructuring Charges,"-1,239,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is July - June
Legal Settlements,-,-,-,-,-,-,-,-,"-48,000","3,200,000",Upgrade,Financials in GBP,Fiscal year is July - June
Other Unusual Items,"420,000","-420,000","-4,326,000","-424,000",-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is July - June
Pretax Income,"-24,250,000","-14,916,000","-33,566,000","-8,200,000","-19,923,000","7,266,000","-11,916,000","15,573,000","-7,784,000","15,855,000",Upgrade,Financials in GBP,Fiscal year is July - June
Income Tax Expense,"315,000","735,000","999,000","306,000","524,000","595,000","137,000","634,000","434,000","579,000",Upgrade,Financials in GBP,Fiscal year is July - June
Net Income,"-24,565,000","-15,651,000","-34,565,000","-8,506,000","-20,447,000","6,671,000","-12,053,000","14,939,000","-8,218,000","15,276,000",Upgrade,Financials in GBP,Fiscal year is July - June
Net Income to Common,"-24,565,000","-15,651,000","-34,565,000","-8,506,000","-20,447,000","6,671,000","-12,053,000","14,939,000","-8,218,000","15,276,000",Upgrade,Financials in GBP,Fiscal year is July - June
Net Income Growth,-,-,-,-,-,-55.345%,-,-2.206%,-,47.952%,Upgrade,Financials in GBP,Fiscal year is July - June
Shares Outstanding (Basic),"4,766,440,000","2,720,224,000","679,105,000","661,605,000","644,186,000","641,794,000","641,094,000","637,286,000","636,169,000","636,169,000",Upgrade,Financials in GBP,Fiscal year is July - June
