Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+15 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+15 Quarters,,
Operating Revenue,"76,633,000","49,844,000","29,639,000","11,025,000","208,838,000","2,706,000","393,426,000","2,090,000","218,225,000","4,240,000","3,737,000","4,706,000","3,952,000","7,312,000","7,177,000","8,361,000","10,549,000","7,007,000","36,431,000","26,421,000",Upgrade,Financials in SEK,Fiscal year is January - December
Other Revenue,-,-,-,"-3,634,000",-,-,-,"-174,000","669,000","224,000","422,000","-456,000","737,000","549,000","1,687,000","621,000","903,000","-2,051,000","3,385,000","1,172,000",Upgrade,Financials in SEK,Fiscal year is January - December
Revenue,"76,633,000","49,844,000","29,639,000","7,391,000","208,838,000","2,706,000","393,426,000","1,916,000","218,894,000","4,464,000","4,159,000","4,250,000","4,689,000","7,861,000","8,864,000","8,982,000","11,452,000","4,956,000","39,816,000","27,593,000",Upgrade,Financials in SEK,Fiscal year is January - December
Revenue Growth (YoY),-63.305%,1741.981%,-92.466%,285.752%,-4.594%,-39.382%,9359.630%,-54.918%,4568.245%,-43.213%,-53.080%,-52.683%,-59.055%,58.616%,-77.738%,-67.448%,-44.491%,-96.985%,-43.378%,-94.730%,Upgrade,Financials in SEK,Fiscal year is January - December
Cost of Revenue,"8,088,000","4,811,000","2,236,000","28,497,000","251,000","44,000","13,963,000","14,141,000","30,888,000","14,370,000","14,927,000","16,528,000","13,884,000","13,355,000","11,299,000","13,376,000","10,664,000","15,716,000","10,486,000","20,971,000",Upgrade,Financials in SEK,Fiscal year is January - December
Gross Profit,"68,545,000","45,033,000","27,403,000","-21,106,000","208,587,000","2,662,000","379,463,000","-12,225,000","188,006,000","-9,906,000","-10,768,000","-12,278,000","-9,195,000","-5,494,000","-2,435,000","-4,394,000","788,000","-10,760,000","29,330,000","6,622,000",Upgrade,Financials in SEK,Fiscal year is January - December
"Selling, General & Admin","26,599,000","36,943,000","38,813,000","57,336,000","38,902,000","62,252,000","32,372,000","42,063,000","45,363,000","31,618,000","29,621,000","24,497,000","24,680,000","24,903,000","23,272,000","22,609,000","18,339,000","22,676,000","22,722,000","23,072,000",Upgrade,Financials in SEK,Fiscal year is January - December
Research & Development,"68,374,000","83,523,000","62,973,000",-,"32,708,000","40,845,000","47,294,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in SEK,Fiscal year is January - December
Other Operating Expenses,"-802,000","-559,000","-1,984,000","-270,000","-297,000","-39,000","-3,299,000","-254,000",-,-,-,"-9,000",-,-,-,"-79,000",-,-,-,"-650,000",Upgrade,Financials in SEK,Fiscal year is January - December
Operating Expenses,"94,171,000","119,907,000","99,802,000","61,908,000","71,313,000","103,058,000","76,367,000","45,662,000","49,012,000","35,276,000","33,095,000","27,741,000","27,998,000","28,164,000","26,547,000","25,605,000","21,188,000","25,242,000","25,244,000","24,446,000",Upgrade,Financials in SEK,Fiscal year is January - December
Operating Income,"-25,626,000","-74,874,000","-72,399,000","-83,014,000","137,274,000","-100,396,000","303,096,000","-57,887,000","138,994,000","-45,182,000","-43,863,000","-40,019,000","-37,193,000","-33,658,000","-28,982,000","-29,999,000","-20,400,000","-36,002,000","4,086,000","-17,824,000",Upgrade,Financials in SEK,Fiscal year is January - December
Interest Expense,"-617,000","-460,000","-114,000",-,"-337,000",-,"-2,101,000","-2,626,000","-312,000","-188,000","-403,000","-313,000","-214,000","-234,000","-231,000","-391,000","-222,000","-309,000","-289,000","-1,841,000",Upgrade,Financials in SEK,Fiscal year is January - December
Interest & Investment Income,"6,999,000","7,872,000","15,724,000","12,487,000","9,923,000","7,912,000","5,448,000","344,000","4,657,000","151,000","353,000",-,"37,000",-,"269,000",-,"234,000",-,"1,097,000",-,Upgrade,Financials in SEK,Fiscal year is January - December
Currency Exchange Gain (Loss),"-452,000","-968,000","-700,000","-5,076,000","-6,261,000","-474,000","-2,512,000","2,488,000","-6,544,000","-616,000","-343,000","864,000","-216,000","-154,000","-161,000","-538,000","-308,000","-1,937,000","-291,000","12,919,000",Upgrade,Financials in SEK,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,000",-,"1,000","-51,000","-2,000","569,000","1,000","-191,000",-,-,-,"-146,000",-,"-152,000","-1,000","-113,000","1,000","-1,098,000","-1,000","-14,793,000",Upgrade,Financials in SEK,Fiscal year is January - December
EBT Excluding Unusual Items,"-19,695,000","-68,430,000","-57,488,000","-75,654,000","140,597,000","-92,389,000","303,932,000","-57,872,000","136,795,000","-45,835,000","-44,256,000","-39,614,000","-37,586,000","-34,198,000","-29,106,000","-31,041,000","-20,695,000","-39,346,000","4,602,000","-21,539,000",Upgrade,Financials in SEK,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,"-8,000",-,-,-,"-209,000",-,-,-,-,Upgrade,Financials in SEK,Fiscal year is January - December
Pretax Income,"-19,695,000","-68,430,000","-57,488,000","-75,654,000","140,597,000","-92,389,000","303,932,000","-57,872,000","136,795,000","-45,835,000","-44,256,000","-39,622,000","-37,586,000","-34,198,000","-29,106,000","-31,250,000","-20,695,000","-39,346,000","4,602,000","-21,539,000",Upgrade,Financials in SEK,Fiscal year is January - December
Income Tax Expense,"-65,000","-5,000","75,000","11,589,000","15,648,000","9,925,000","10,075,000","6,000","4,000","2,000",-,"-20,667,000","-15,000","-21,000","-20,000","-18,052,000","-45,000","-1,124,000","1,048,000","-4,443,000",Upgrade,Financials in SEK,Fiscal year is January - December
Net Income,"-19,630,000","-68,425,000","-57,563,000","-87,243,000","124,949,000","-102,314,000","293,857,000","-57,878,000","136,791,000","-45,837,000","-44,256,000","-18,955,000","-37,571,000","-34,177,000","-29,086,000","-13,198,000","-20,650,000","-38,222,000","3,554,000","-17,096,000",Upgrade,Financials in SEK,Fiscal year is January - December
