Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"485,143,734","405,252,004","380,804,271","487,693,246","316,754,900","414,548,145","255,154,522","10,847,991","433,654,204","155,208,525","629,519,132","1,049,357,662","789,125,640","314,155,417","1,615,115,584","496,453,225","509,277,700","329,611,084","172,039,232","247,011,476",Upgrade,Financials in CNY,Fiscal year is January - December
Other Revenue,-,-,-,"28,399,101",-,-,-,"224,262,856","-161,320,929","161,320,929",-,"257,086,575","-185,177,448","185,177,448",-,"87,515,322","-73,281,946","73,281,946",-,"957,889",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue,"485,143,734","405,252,004","380,804,271","516,092,347","316,754,900","414,548,145","255,154,522","235,110,847","272,333,275","316,529,454","629,519,132","1,306,444,237","603,948,192","499,332,865","1,615,115,584","583,968,547","435,995,754","402,893,030","172,039,232","247,969,365",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),53.161%,-2.242%,49.245%,119.510%,16.311%,30.967%,-59.468%,-82.004%,-54.908%,-36.610%,-61.023%,123.718%,38.522%,23.937%,838.807%,135.500%,100.169%,74.995%,117.564%,-,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"106,035,068","111,209,804","108,094,203","297,548,013","48,331,720","203,000,780","85,512,504","98,972,089","106,838,435","155,796,550","164,675,103","508,086,435","280,262,712","189,346,571","280,491,327","168,044,617","116,648,376","73,870,675","18,194,776","27,929,120",Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"379,108,666","294,042,200","272,710,068","218,544,334","268,423,180","211,547,365","169,642,018","136,138,758","165,494,840","160,732,904","464,844,029","798,357,802","323,685,480","309,986,294","1,334,624,257","415,923,930","319,347,378","329,022,355","153,844,456","220,040,245",Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","369,598,951","352,370,892","314,902,430","466,986,791","308,377,757","309,670,881","295,760,063","351,508,539","334,804,233","259,008,536","339,470,560","420,913,574","239,941,228","282,429,766","433,264,120","433,476,665","322,332,713","223,361,036","148,597,271","175,851,585",Upgrade,Financials in CNY,Fiscal year is January - December
Research & Development,"327,892,775","270,084,026","276,292,124","666,842,895","322,027,823","420,938,922","527,659,904","748,254,760","573,876,203","551,330,400","510,912,040","646,166,975","475,292,924","496,629,959","450,649,443","567,976,636","501,133,906","491,610,902","217,301,553","332,458,672",Upgrade,Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"-39,739,365","3,621,813","5,643,377","33,134,447","-740,149","21,315,782","-46,165,755","18,761,749","-9,366,768","-942,901","-2,420,976","37,145,690","-7,432,741","-932,463","-21,713,785","16,951,048","-8,034,834","-2,377,368","1,181,877","22,388,021",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Expenses,"654,709,562","620,640,064","594,142,632","1,184,193,929","629,721,441","751,508,672","778,728,727","1,118,635,872","899,327,697","809,241,455","847,986,764","1,105,000,928","707,247,625","778,979,232","861,482,807","1,017,838,911","815,499,428","711,777,192","368,060,304","531,085,942",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Income,"-275,600,896","-326,597,864","-321,432,564","-965,649,595","-361,298,261","-539,961,307","-609,086,709","-982,497,114","-733,832,857","-648,508,551","-383,142,735","-306,643,126","-383,562,145","-468,992,938","473,141,450","-601,914,981","-496,152,050","-382,754,837","-214,215,848","-311,045,697",Upgrade,Financials in CNY,Fiscal year is January - December
Interest Expense,"-8,519,657","-12,708,334","-11,684,234","-9,029,823","-5,428,451","-6,146,500","-8,401,000","-11,061,489","-4,609,716","-8,862,437","-4,836,541",-,"-4,368,165","-12,451,298","-10,101,666","-10,632,358","-8,650,106","-9,265,348","-843,227","-7,505,145",Upgrade,Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"8,193,598","10,494,130","13,959,616","95,804,539","22,585,312","26,635,865","28,390,869","18,869,764","14,390,092","18,187,037","9,571,238","11,074,652","6,209,020","8,517,032","10,265,630","10,455,012","3,667,485","1,313,246","4,842,319","3,660,623",Upgrade,Financials in CNY,Fiscal year is January - December
