Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Operating Revenue,"1,659,300,000",-,"1,536,600,000","1,591,300,000","1,433,700,000","1,398,800,000","1,244,500,000","1,323,300,000","1,268,300,000","1,346,600,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Revenue,"92,500,000",-,"86,500,000","67,200,000","64,200,000","53,400,000","51,900,000","56,000,000","38,600,000","53,300,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"1,751,800,000",-,"1,623,100,000","1,658,500,000","1,497,900,000","1,452,200,000","1,296,400,000","1,379,300,000","1,306,900,000","1,399,900,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),7.929%,-,8.358%,14.206%,15.543%,5.285%,-0.803%,-1.472%,1.083%,14.436%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"316,700,000",-,"269,900,000","285,600,000","242,100,000","235,100,000","203,500,000","248,800,000","241,800,000","251,100,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"1,435,100,000",-,"1,353,200,000","1,372,900,000","1,255,800,000","1,217,100,000","1,092,900,000","1,130,500,000","1,065,100,000","1,148,800,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","574,900,000",-,"553,000,000","551,700,000","487,000,000","488,100,000","428,100,000","502,600,000","469,600,000","530,200,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"323,400,000",-,"290,200,000","238,100,000","207,200,000","219,300,000","205,100,000","215,000,000","190,600,000","212,500,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"215,800,000",-,"185,400,000","144,500,000","56,500,000","50,400,000","32,800,000","800,000","58,000,000","30,700,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"1,114,100,000",-,"1,028,600,000","934,300,000","750,700,000","757,800,000","666,000,000","718,400,000","718,200,000","773,400,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"321,000,000",-,"324,600,000","438,600,000","505,100,000","459,300,000","426,900,000","412,100,000","346,900,000","375,400,000",Upgrade,Financials in EUR,Fiscal year is January - December
