Fiscal Quarter,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Q3 2019,Q2 2019,Q1 2019,Q4 2018,+20 Quarters,Currency,Fiscal_Year_period
Shares Outstanding (Diluted),"12,232,648","12,231,726","10,605,946","9,567,135","9,545,451","9,545,451","9,545,451","9,506,888","9,506,419","9,506,419","9,491,281","9,503,473","9,491,111","7,554,023","4,615,046","4,567,584","4,553,535","4,543,993","4,346,109","14,554,322",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),28.152%,28.142%,11.110%,0.634%,0.411%,0.411%,0.571%,0.036%,0.161%,25.846%,105.660%,108.063%,108.434%,66.242%,6.188%,-68.617%,1675.327%,1686.498%,1256.265%,5842.165%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.157,-0.420,0.272,-0.524,-0.531,-0.430,-0.591,-0.449,-0.487,-0.356,-0.575,-0.842,-0.836,-0.506,-1.077,-0.893,-0.941,-0.903,-0.183,-0.063,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.160,-0.420,0.270,-0.530,-0.531,-0.430,-0.591,-0.450,-0.490,-0.360,-0.580,-0.844,-0.840,-0.510,-1.080,-0.897,-0.941,-0.903,-0.183,-1.551,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-6,332,000","-4,921,000","3,266,000","-4,352,000","-5,010,000","-3,672,000","-4,736,000","-3,978,000","-5,586,000","-5,371,000","-7,886,000","-6,404,000","-4,916,000","-4,228,000","-4,336,000","-2,894,000","-3,960,000","-3,742,000","-2,340,000","-4,060,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.518,-0.402,0.308,-0.455,-0.525,-0.385,-0.496,-0.418,-0.588,-0.565,-0.831,-0.674,-0.518,-0.560,-0.940,-0.634,-0.870,-0.824,-0.538,-0.279,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,26.223%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,50.035%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,57.908%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-2,170,000","-5,258,000","1,480,000","-5,081,000","-5,095,000","-6,522,000","-5,621,000","-4,252,000","-4,786,000","-5,195,000","-5,415,000","-5,526,000","-6,067,000","-5,172,000","-4,064,000","-4,230,000","-4,504,000","-4,137,000","-4,254,000","-4,593,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,26.241%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,"1,000","1,000","4,000","21,000","19,000","21,000","21,000","24,000","28,000","29,000","29,000","30,000","42,000","46,000","85,000","87,000","88,000","88,000","91,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-2,170,000","-5,259,000","1,479,000","-5,085,000","-5,116,000","-6,541,000","-5,642,000","-4,273,000","-4,810,000","-5,223,000","-5,444,000","-5,555,000","-6,097,000","-5,214,000","-4,110,000","-4,315,000","-4,591,000","-4,225,000","-4,342,000","-4,684,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,26.223%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
