Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"2,086,695,000","2,117,858,000","2,398,680,000","2,135,442,000","1,815,194,000","1,669,453,000","1,554,097,000","1,465,589,000","1,190,112,000","1,337,716,000",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),-13.007%,-0.823%,32.145%,27.913%,16.801%,13.910%,30.584%,9.559%,-13.021%,5.745%,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"514,511,000","527,696,000","594,723,000","521,942,000","490,380,000","406,147,000","407,067,000","354,108,000","313,747,000","331,439,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"1,572,184,000","1,590,162,000","1,803,957,000","1,613,500,000","1,324,814,000","1,263,306,000","1,147,030,000","1,111,481,000","876,365,000","1,006,277,000",Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","962,581,000","1,144,604,000","1,163,518,000","1,145,691,000","952,765,000","940,989,000","815,250,000","770,508,000","688,320,000","692,672,000",Upgrade,Financials in CNY,Fiscal year is January - December
Research & Development,"44,746,000","62,264,000","48,198,000","88,783,000","28,671,000","87,686,000","25,025,000","79,529,000","20,176,000","56,890,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Expenses,"1,011,613,000","1,206,072,000","1,217,952,000","1,241,859,000","982,879,000","1,035,171,000","840,800,000","853,465,000","711,983,000","749,562,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Income,"560,571,000","384,090,000","586,005,000","371,641,000","341,935,000","228,135,000","306,230,000","258,016,000","164,382,000","256,715,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest Expense,"-2,852,000","-2,566,000","-171,000","-285,000","-345,000",-,"-1,298,000","-3,246,000","-13,354,000","-2,501,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"121,173,000","48,904,000","56,609,000","42,572,000","56,527,000","53,093,000","51,090,000","62,382,000","70,277,000","71,761,000",Upgrade,Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"19,118,000","-449,000","7,054,000","-6,668,000","-1,847,000","-3,419,000","518,000","-5,772,000","3,822,000","3,744,000",Upgrade,Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"164,328,000","140,988,000","22,177,000","97,934,000","15,434,000","70,108,000","32,119,000","12,006,000","73,732,000","7,852,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"862,338,000","570,967,000","671,674,000","505,194,000","411,704,000","347,917,000","388,659,000","323,386,000","298,859,000","337,571,000",Upgrade,Financials in CNY,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,-,-,-,"-56,794,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
