Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",,
Operating Revenue,"254,165,000","202,368,000","261,474,000","219,598,000","261,765,000","164,269,000","79,449,000","1,038,832,000",-,-,Financials in CNY,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,-,-,"-1,734,000",Financials in CNY,Fiscal year is January - December
Revenue,"254,165,000","202,368,000","261,474,000","219,598,000","261,765,000","164,269,000","79,449,000","1,038,832,000",-,"-1,734,000",Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),-2.795%,-7.846%,-0.111%,33.682%,229.476%,-84.187%,-,-,-,-,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"82,136,000","51,510,000","108,037,000","110,262,000","92,723,000","75,617,000","31,215,000","241,421,000",-,-,Financials in CNY,Fiscal year is January - December
Gross Profit,"172,029,000","150,858,000","153,437,000","109,336,000","169,042,000","88,652,000","48,234,000","797,411,000",-,"-1,734,000",Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","109,441,000","161,429,000","220,634,000","295,193,000","281,170,000","373,695,000","287,689,000","295,374,000","189,284,000","173,640,000",Financials in CNY,Fiscal year is January - December
Research & Development,"66,248,000","341,029,000","186,770,000","347,535,000","266,627,000","792,192,000","512,753,000","860,530,000","544,154,000","1,012,066,000",Financials in CNY,Fiscal year is January - December
Operating Expenses,"175,689,000","502,458,000","407,404,000","642,728,000","547,797,000","1,165,887,000","800,442,000","1,155,904,000","733,438,000","1,185,706,000",Financials in CNY,Fiscal year is January - December
Operating Income,"-3,660,000","-351,600,000","-253,967,000","-533,392,000","-378,755,000","-1,077,235,000","-752,208,000","-358,493,000","-733,438,000","-1,187,440,000",Financials in CNY,Fiscal year is January - December
Interest Expense,"-8,349,000","-5,945,000","-5,874,000","-5,541,000","-2,936,000","-45,000","-2,197,000","-1,082,000","-238,000","-154,000",Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"7,439,000","9,499,000","15,387,000","8,112,000","1,560,000","2,804,000","6,999,000","3,721,000","20,440,000","45,517,000",Financials in CNY,Fiscal year is January - December
