Fiscal Quarter,Q2 2019,Q1 2019,Q4 2018,Q3 2018,Q2 2018,Q1 2018,Q3 2011,Q2 2011,Q1 2011,Q4 2010,Q3 2010,Q2 2010,Q1 2010,Q4 2009,Q3 2009,Q2 2009,Q1 2009,Q4 2008,Q3 2008,Q2 2008,+6 Quarters,Currency,Fiscal_Year_period
Pretax Income,"-19,081","-18,947","-7,424","-7,424","-7,367","-7,367","-66,966","-66,532","-96,193","-24,644","-26,365","-28,981","-53,772","-16,079","-3,446","-16,631","-23,951","-21,182","-31,020","-35,332",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-19,081","-18,947","-7,424","-7,424","-7,367","-7,367","-66,966","-66,532","-96,193","-24,644","-26,365","-28,981","-53,772","-16,079","-3,446","-16,631","-23,951","-21,182","-31,020","-35,332",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,674,"-65,552",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-19,081","-18,947","-7,424","-7,424","-7,367","-7,367","-66,966","-66,532","-96,193","-24,644","-26,365","-28,981","-53,772","-16,079","-3,446","-16,631","-23,951","-20,508","-96,572","-35,332",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-19,081","-18,947","-7,424","-7,424","-7,367","-7,367","-66,966","-66,532","-96,193","-24,644","-26,365","-28,981","-53,772","-16,079","-3,446","-16,631","-23,951","-20,508","-96,572","-35,332",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"24,816,290","24,816,290","24,816,290","24,816,290","24,816,290","24,816,290","21,829,653","21,829,653","21,829,653","16,704,862","16,739,862","16,739,862","16,739,862","16,704,862","16,704,862","16,704,862","14,734,276","14,300,428","11,951,786","11,658,287",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"24,816,290","24,816,290","24,816,290","24,816,290","24,816,290","24,816,290","21,829,653","37,156,951","37,156,951","16,704,862","16,739,862","36,739,862","36,739,862","16,704,862","16,704,862","16,704,862","14,734,276","14,300,428","11,951,786","11,658,287",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-,-,13.682%,-33.212%,-33.212%,48.557%,30.405%,1.135%,1.135%,-,0.210%,119.935%,149.350%,16.814%,39.769%,43.287%,36.264%,43.218%,49.005%,62.108%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.001,-0.001,-0.000,-0.000,-0.000,-0.000,-0.003,-0.003,-0.004,-0.001,-0.002,-0.002,-0.003,-0.001,-0.000,-0.001,-0.002,-0.001,-0.008,-0.003,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.001,-0.001,-0.000,-0.000,-0.000,-0.000,-0.003,-0.003,-0.004,-0.001,-0.002,-0.003,-0.003,-0.001,-0.000,-0.001,-0.002,-0.001,-0.008,-0.003,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,-121,-121,-,-,-,-,566,"87,243","-76,357","-25,019","-26,365","-28,981","-69,868",-,"-15,016","-5,683","-6,812","-7,399","-73,851","-21,215",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.000,-0.000,-,-,-,-,0.000,0.002,-0.002,-0.001,-0.002,-0.001,-0.002,-,-0.001,-0.000,-0.000,-0.001,-0.006,-0.002,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-9000.806%,-13774.741%,-10444.408%,-2190.578%,-2343.556%,-2576.089%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-9000.806%,-13774.741%,-10444.408%,-2190.578%,-2343.556%,-2576.089%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,76.075%,18062.733%,-8290.662%,-2223.911%,-2343.556%,-2576.089%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,-,-,-,-,-,-,-,-,-,-,-,-,"-15,974","-3,341","-16,526","-23,846","-15,882","-30,270","-34,025",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,-,-,-,-,-,-,-,-,-,-,-,105,105,105,105,42,126,126,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,-313,-179,-103,-103,-45,-45,"-66,966","-66,532","-96,193","-24,644","-26,365","-28,981","-53,772","-16,079","-3,446","-16,631","-23,951","-15,924","-30,396","-34,151",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,-,-,-,-,-,"1,125",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
