Fiscal Quarter,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"18,067,000","15,082,000","18,465,000","13,872,000","12,346,000","9,597,000","12,698,000","12,574,000","11,640,000","10,895,000",Upgrade,Financials in AUD,Fiscal year is July - June
Revenue Growth (YoY),-2.155%,8.723%,49.563%,44.545%,-2.772%,-23.676%,9.089%,15.411%,2.501%,14.443%,Upgrade,Financials in AUD,Fiscal year is July - June
Cost of Revenue,"4,703,000","4,080,000","6,089,000","4,036,000","3,655,000","3,080,000","1,970,000","2,796,000","3,941,000","3,602,000",Upgrade,Financials in AUD,Fiscal year is July - June
Gross Profit,"13,364,000","11,002,000","12,376,000","9,836,000","8,691,000","6,517,000","10,728,000","9,778,000","7,699,000","7,293,000",Upgrade,Financials in AUD,Fiscal year is July - June
"Selling, General & Admin","14,133,000","21,234,000","21,272,000","15,131,000","13,000,000","11,808,000","15,128,000","5,103,000","6,375,000","4,594,000",Upgrade,Financials in AUD,Fiscal year is July - June
Other Operating Expenses,-,-,-,-,-,-,"-4,157,000","4,157,000","762,000","820,000",Upgrade,Financials in AUD,Fiscal year is July - June
Operating Expenses,"16,001,000","22,760,000","22,801,000","16,715,000","14,501,000","13,252,000","14,720,000","9,260,000","7,137,000","5,414,000",Upgrade,Financials in AUD,Fiscal year is July - June
Operating Income,"-2,637,000","-11,758,000","-10,425,000","-6,879,000","-5,810,000","-6,735,000","-3,992,000","518,000","562,000","1,879,000",Upgrade,Financials in AUD,Fiscal year is July - June
Interest Expense,"-42,000","-44,000","-46,000","-49,000","-50,000","-53,000","-56,000","-65,000","-50,000","-69,000",Upgrade,Financials in AUD,Fiscal year is July - June
Interest & Investment Income,"143,000","259,000","406,000","251,000","444,000","27,000","71,000",-,"336,000",-,Upgrade,Financials in AUD,Fiscal year is July - June
Other Non Operating Income (Expenses),"-1,231,000","-1,241,000","-1,646,000","-1,323,000","-1,042,000","-2,108,000","-695,000","-1,803,000","-900,000","-1,437,000",Upgrade,Financials in AUD,Fiscal year is July - June
EBT Excluding Unusual Items,"-3,767,000","-12,784,000","-11,711,000","-8,000,000","-6,458,000","-8,869,000","-4,672,000","-1,350,000","-52,000","373,000",Upgrade,Financials in AUD,Fiscal year is July - June
Merger & Restructuring Charges,"-15,804,000",-,"697,000","-7,406,000",-,-,-,-,-,-,Upgrade,Financials in AUD,Fiscal year is July - June
