Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Operating Revenue,-,"4,985,200","4,452,600","7,404,800","8,134,600","3,502,100","6,375,500","3,577,000","3,963,700","5,229,900",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue,-,"4,985,200","4,452,600","7,404,800","8,134,600","3,502,100","6,375,500","3,577,000","3,963,700","5,229,900",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-,-32.676%,-45.263%,111.439%,27.592%,-2.094%,60.847%,-31.605%,-37.737%,2.037%,Upgrade,Financials in CHF,Fiscal year is January - December
Cost of Revenue,-,"5,166,200","5,430,900","7,894,100","9,194,500","6,504,900","12,678,600","5,633,400","4,149,100","3,194,700",Upgrade,Financials in CHF,Fiscal year is January - December
Gross Profit,-,"-181,000","-978,300","-489,300","-1,059,900","-3,002,800","-6,303,100","-2,056,400","-185,400","2,035,200",Upgrade,Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","-1,311,900","52,250,000","5,289,100","4,771,300","6,015,300","5,796,800","4,487,200","4,337,000","4,770,300","5,918,300",Upgrade,Financials in CHF,Fiscal year is January - December
Research & Development,-,"3,215,800","3,546,500","4,168,500","5,268,800","6,240,200","6,571,000","5,899,900","7,655,700","6,669,800",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Expenses,"-1,311,900","55,465,800","8,835,600","8,939,800","11,284,100","12,037,000","11,058,200","10,236,900","12,426,000","12,588,100",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Income,"1,311,900","-55,646,800","-9,813,900","-9,429,100","-12,344,000","-15,039,800","-17,361,300","-12,293,300","-12,611,400","-10,552,900",Upgrade,Financials in CHF,Fiscal year is January - December
Interest Expense,"-2,500","-1,697,500","-593,300","-339,700","-421,000","-394,700","-639,300","-801,800","-311,400","-313,900",Upgrade,Financials in CHF,Fiscal year is January - December
Interest & Investment Income,"36,200","4,300","2,900","41,500","35,300",-,"101,800","67,200",-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"5,397,200","-1,413,200","-4,889,100","1,938,000","-379,700","2,011,600","-3,318,200","-613,200","-428,500",Upgrade,Financials in CHF,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"-527,100","474,800","139,000","521,700","-77,800",100,"-6,000",-100,-,Upgrade,Financials in CHF,Fiscal year is January - December
EBT Excluding Unusual Items,"1,345,600","-52,469,900","-11,342,700","-14,477,400","-10,270,000","-15,892,000","-15,887,100","-16,352,100","-13,536,100","-11,295,300",Upgrade,Financials in CHF,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"187,900","-14,632,100",-,-,-,-,-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Asset Writedown,-,"41,517,700","-68,302,400","-32,200","-18,586,800",-,"-9,628,400",-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Pretax Income,"1,533,500","-25,584,300","-79,645,100","-14,509,600","-28,856,800","-15,892,000","-25,515,500","-16,352,100","-13,536,100","-11,295,300",Upgrade,Financials in CHF,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,"-141,100","1,800","-19,800","29,600",Upgrade,Financials in CHF,Fiscal year is January - December
Earnings From Continuing Operations,"1,533,500","-25,584,300","-79,645,100","-14,509,600","-28,856,800","-15,892,000","-25,374,400","-16,353,900","-13,516,300","-11,324,900",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income,"1,533,500","-25,584,300","-79,645,100","-14,509,600","-28,856,800","-15,892,000","-25,374,400","-16,353,900","-13,516,300","-11,324,900",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income to Common,"1,533,500","-25,584,300","-79,645,100","-14,509,600","-28,856,800","-15,892,000","-25,374,400","-16,353,900","-13,516,300","-11,324,900",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Basic),"7,302,380","6,267,311","4,525,289","4,440,034","4,122,400","3,655,953","3,383,253","3,591,156","2,703,260","2,037,698",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Diluted),"7,302,380","6,267,311","4,525,289","4,440,034","4,122,400","3,655,953","3,383,253","3,591,156","2,703,260","2,037,698",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Change (YoY),61.368%,41.155%,9.773%,21.447%,21.847%,1.804%,25.155%,76.236%,-34.476%,-36.863%,Upgrade,Financials in CHF,Fiscal year is January - December
