Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"4,415,000","34,131,000","15,089,000","23,235,000","295,517,000","10,407,000","13,628,000",-,"43,714,000","25,390,000","10,957,000",-,"54,188,000","35,222,000","5,704,000","63,356,000","56,526,000","221,016,000","12,417,000","11,493,000",Upgrade,Financials in DKK,Fiscal year is January - December
Revenue Growth (YoY),-98.506%,227.962%,10.721%,-,576.024%,-59.011%,24.377%,-,-19.329%,-27.914%,92.093%,-,-4.136%,-84.064%,-54.063%,451.257%,469.704%,1009.629%,-,-12.394%,Upgrade,Financials in DKK,Fiscal year is January - December
Cost of Revenue,"-6,620,000","9,489,000","4,597,000","696,664,000","5,162,000","-5,202,000",-,-,-,-,-,-,"-70,000","11,040,000",-,"28,268,000","34,271,000","28,026,000",-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Gross Profit,"11,035,000","24,642,000","10,492,000","-673,429,000","290,355,000","15,609,000","13,628,000",-,"43,714,000","25,390,000","10,957,000",-,"54,258,000","24,182,000","5,704,000","35,088,000","22,255,000","192,990,000","12,417,000","11,493,000",Upgrade,Financials in DKK,Fiscal year is January - December
"Selling, General & Admin","93,813,000","80,804,000","75,396,000","63,717,000","49,702,000","55,410,000","47,100,000",-,"60,164,000","80,807,000","64,723,000",-,"73,353,000","26,054,000","131,614,000","184,677,000","137,996,000","120,445,000","25,076,000","16,670,000",Upgrade,Financials in DKK,Fiscal year is January - December
Research & Development,"263,498,000","211,516,000","190,936,000","-494,720,000","196,893,000","155,564,000","142,263,000",-,"145,653,000","151,359,000","155,553,000",-,"139,457,000","147,278,000","135,058,000","173,090,000","139,332,000","127,006,000","164,651,000","180,690,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Operating Expenses,"3,137,000",-,-,-,"-1,519,000",-,"-7,061,000",-,-,-,-,-,"-126,000","-234,000","-254,000","430,000","-174,000","-751,000","-107,000","-60,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Expenses,"360,448,000","292,320,000","266,332,000","-431,003,000","245,076,000","210,974,000","182,302,000",-,"205,817,000","232,166,000","220,276,000",-,"212,684,000","173,098,000","266,418,000","358,197,000","277,154,000","246,700,000","189,620,000","197,300,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Income,"-349,413,000","-267,678,000","-255,840,000","-242,426,000","45,279,000","-195,365,000","-168,674,000",-,"-162,103,000","-206,776,000","-209,319,000",-,"-158,426,000","-148,916,000","-260,714,000","-323,109,000","-254,899,000","-53,710,000","-177,203,000","-185,807,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest Expense,"-8,785,000","-10,789,000","-4,799,000","-874,000","-3,532,000","-8,940,000","-11,207,000",-,"-10,349,000","-7,518,000","-18,839,000",-,"-2,477,000","-1,102,000","-2,750,000",-,"-2,257,000","-1,962,000","-1,731,000","-16,490,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest & Investment Income,"68,492,000","18,764,000","19,774,000","16,881,000","10,661,000","13,038,000","4,709,000",-,"1,379,000","1,684,000",-,-,-,-,-,"4,053,000",-,"2,180,000","900,000",-,Upgrade,Financials in DKK,Fiscal year is January - December
Currency Exchange Gain (Loss),"-16,181,000","2,865,000","8,031,000","-29,624,000","19,951,000","6,854,000","-6,888,000",-,"17,506,000","27,753,000","9,146,000",-,"17,946,000","-11,108,000","22,589,000","-28,235,000","-11,288,000","-6,064,000","6,099,000","10,124,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Non Operating Income (Expenses),"14,660,000","-46,753,000","-1,656,000","-3,150,000",-,"-1,178,000","1,047,000",-,-,"-71,050,000","144,360,000",-,-,-,-,"-5,729,000",-,-,"1,000","1,370,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBT Excluding Unusual Items,"-291,227,000","-303,591,000","-234,490,000","-259,193,000","72,359,000","-185,591,000","-181,013,000",-,"-153,567,000","-255,907,000","-74,652,000",-,"-142,957,000","-161,126,000","-240,875,000","-353,020,000","-268,444,000","-59,556,000","-171,934,000","-190,803,000",Upgrade,Financials in DKK,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,-,"27,000","-134,000","-18,986,000",-,-,-,-,"-7,100,000",-,-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"23,456,000","9,523,000","4,491,000","4,926,000","469,000","129,000","-14,310,000",-,"54,000","-1,013,000","-1,633,000",-,"602,000","-2,180,000",-,"1,368,000","3,799,000",-,"-8,513,000","-4,054,000",Upgrade,Financials in DKK,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,"-53,000",-,-,-,-,-,-,"-742,000",-,"-53,000","-134,000","-419,000",-,-,-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Asset Writedown,-,-,-,"-11,000,000",-,-,-,-,-,-,-,-,-,-,-,"-12,735,000",-,-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,"-135,588,000",-,-,"-172,000","-144,729,000",-,-,-,-,-,"-297,000","36,692,000",-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Pretax Income,"-267,771,000","-294,068,000","-229,999,000","-265,320,000","72,828,000","-321,050,000","-195,323,000",-,"-153,658,000","-399,934,000","-96,013,000",-,"-142,408,000","-163,440,000","-241,294,000","-371,784,000","-227,953,000","-59,556,000","-180,447,000","-194,857,000",Upgrade,Financials in DKK,Fiscal year is January - December
Income Tax Expense,"-1,375,000","-1,316,000","-1,352,000","-570,000","-1,317,000","-1,548,000","-1,691,000",-,"-1,776,000","-2,306,000","-974,000",-,"-998,000","-2,850,000","904,000","8,762,000","621,000","-1,375,000","-931,000","-1,182,000",Upgrade,Financials in DKK,Fiscal year is January - December
Earnings From Continuing Operations,"-266,396,000","-292,752,000","-228,647,000","-264,750,000","74,145,000","-319,502,000","-193,632,000",-,"-151,882,000","-397,628,000","-95,039,000",-,"-141,410,000","-160,590,000","-242,198,000","-380,546,000","-228,574,000","-58,181,000","-179,516,000","-193,675,000",Upgrade,Financials in DKK,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,-,-,-,-,"3,540,000","-90,872,000","-127,806,000",-,"-57,477,000","-136,226,000","14,000",-,-,-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
