Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"5,266,000,000","5,352,000,000","5,120,000,000","5,225,000,000","5,173,000,000","5,302,000,000","5,293,000,000","5,660,000,000","5,806,000,000","5,568,000,000","5,198,000,000","5,213,000,000","4,973,000,000","4,870,000,000","4,631,000,000","4,598,000,000","4,447,000,000","4,119,000,000","4,370,000,000","4,381,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),1.798%,0.943%,-3.268%,-7.686%,-10.903%,-4.777%,1.828%,8.575%,16.750%,14.333%,12.244%,13.375%,11.828%,18.233%,5.973%,4.953%,9.694%,3.727%,16.658%,12.709%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"2,122,000,000","2,119,000,000","2,111,000,000","2,285,000,000","2,162,000,000","2,139,000,000","1,973,000,000","2,257,000,000","2,147,000,000","2,109,000,000","1,987,000,000","1,933,000,000","1,859,000,000","1,813,000,000","1,721,000,000","1,742,000,000","1,776,000,000","1,610,000,000","1,654,000,000","1,635,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"3,144,000,000","3,233,000,000","3,009,000,000","2,940,000,000","3,011,000,000","3,163,000,000","3,320,000,000","3,403,000,000","3,659,000,000","3,459,000,000","3,211,000,000","3,280,000,000","3,114,000,000","3,057,000,000","2,910,000,000","2,856,000,000","2,671,000,000","2,509,000,000","2,716,000,000","2,746,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","1,410,000,000","1,482,000,000","1,419,000,000","1,416,000,000","1,416,000,000","1,484,000,000","1,467,000,000","1,539,000,000","1,551,000,000","1,525,000,000","1,374,000,000","1,472,000,000","1,371,000,000","1,336,000,000","1,278,000,000","1,343,000,000","1,272,000,000","1,333,000,000","1,348,000,000","1,515,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"524,000,000","647,000,000","581,000,000","660,000,000","581,000,000","600,000,000","597,000,000","620,000,000","642,000,000","600,000,000","586,000,000","584,000,000","667,000,000","591,000,000","576,000,000","632,000,000","531,000,000","520,000,000","579,000,000","601,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"113,000,000","311,000,000","78,000,000","154,000,000","30,000,000","109,000,000","221,000,000","-142,000,000","231,000,000","160,000,000","78,000,000","-117,000,000","28,000,000","-18,000,000","13,000,000","179,000,000","67,000,000","40,000,000","74,000,000","-304,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"2,047,000,000","2,440,000,000","2,078,000,000","2,232,000,000","2,027,000,000","2,193,000,000","2,285,000,000","2,010,000,000","2,424,000,000","2,285,000,000","2,038,000,000","1,942,000,000","2,066,000,000","1,909,000,000","1,867,000,000","2,159,000,000","1,870,000,000","1,893,000,000","2,001,000,000","1,798,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"1,097,000,000","793,000,000","931,000,000","708,000,000","984,000,000","970,000,000","1,035,000,000","1,393,000,000","1,235,000,000","1,174,000,000","1,173,000,000","1,338,000,000","1,048,000,000","1,148,000,000","1,043,000,000","697,000,000","801,000,000","616,000,000","715,000,000","948,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-89,000,000","-72,000,000","-74,000,000",-,"-84,000,000","-118,000,000","-65,000,000","-12,000,000","-78,000,000","-81,000,000","-65,000,000",-,"-77,000,000","-109,000,000","-84,000,000","-1,000,000","-109,000,000","-107,000,000","-112,000,000","-43,000,000",Upgrade,Financials in EUR,Fiscal year is January - December
