Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+1 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+1 Quarters,,
Operating Revenue,"1,087,000","-283,000","1,550,000","-476,000","3,058,000","-294,000","5,570,000","3,694,000","700,000","700,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Revenue,"641,000","531,000","1,166,000","1,090,000","1,193,000","1,122,000","1,311,000","468,000","2,578,000","1,744,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"1,728,000","248,000","2,716,000","614,000","4,251,000","828,000","6,881,000","4,162,000","3,278,000","2,444,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),-36.377%,-59.609%,-36.109%,-25.845%,-38.221%,-80.106%,109.915%,70.295%,32.928%,5.390%,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"1,728,000","248,000","2,716,000","614,000","4,251,000","828,000","6,881,000","4,162,000","3,278,000","2,444,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","2,843,000","5,480,000","7,819,000","6,972,000","6,385,000","7,354,000","5,562,000","5,059,000","4,929,000","2,974,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"6,288,000","7,370,000","11,990,000","9,431,000","9,912,000","14,878,000","8,042,000","10,422,000","11,964,000","12,605,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"9,131,000","12,850,000","19,809,000","16,403,000","16,297,000","22,232,000","13,604,000","15,481,000","16,893,000","15,579,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-7,403,000","-12,602,000","-17,093,000","-15,789,000","-12,046,000","-21,404,000","-6,723,000","-11,319,000","-13,615,000","-13,135,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-193,000","-1,809,000","-1,343,000","-1,719,000","-931,000","-1,054,000","-1,112,000","-963,000","-754,000","-266,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"85,000","-108,000","-105,000","352,000","300,000","290,000","77,000","-83,000","-10,000","17,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,668,000","259,000","6,581,000","249,000","1,964,000","1,857,000","-546,000","-6,954,000","-315,000","-137,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,843,000","-14,260,000","-11,960,000","-16,907,000","-10,713,000","-20,311,000","-8,304,000","-19,319,000","-14,694,000","-13,521,000",Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-5,843,000","-14,260,000","-11,960,000","-16,907,000","-10,713,000","-20,311,000","-8,304,000","-19,319,000","-14,694,000","-13,521,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"5,000","-2,000","2,000","4,000","1,000","2,000",-,"2,000",-,"3,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-5,848,000","-14,258,000","-11,962,000","-16,911,000","-10,714,000","-20,313,000","-8,304,000","-19,321,000","-14,694,000","-13,524,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-5,848,000","-14,258,000","-11,962,000","-16,911,000","-10,714,000","-20,313,000","-8,304,000","-19,321,000","-14,694,000","-13,524,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"82,749,487","50,559,187","46,073,491","46,335,709","46,324,897","46,491,674","43,809,510","37,426,014","32,827,362","29,173,612",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"82,749,487","50,559,187","46,073,491","46,335,709","46,324,897","46,491,674","43,809,510","37,426,014","32,827,362","29,173,612",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),79.603%,9.115%,-0.543%,-0.335%,5.742%,24.223%,33.454%,28.287%,18.980%,18.117%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.071,-0.282,-0.260,-0.365,-0.231,-0.437,-0.190,-0.516,-0.448,-0.464,Upgrade,Financials in EUR,Fiscal year is January - December
