Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"1,915,906,000","2,188,909,000","1,826,660,000","1,846,925,000","2,138,461,000","2,231,077,000","1,698,195,000","2,121,394,000","2,035,775,000","1,895,636,000","1,493,550,000","1,626,490,000","1,632,642,000","1,507,379,000","1,170,862,000","1,134,848,000","1,088,497,000","1,050,494,000","815,032,000","928,591,000",Upgrade,Financials in BRL,Fiscal year is January - December
Revenue Growth (YoY),-10.407%,-1.890%,7.565%,-12.938%,5.044%,17.695%,13.702%,30.428%,24.692%,25.757%,27.560%,43.322%,49.990%,43.492%,43.658%,22.212%,7.866%,7.914%,112.481%,0.112%,Upgrade,Financials in BRL,Fiscal year is January - December
Cost of Revenue,"770,192,000","855,377,000","711,347,000","700,503,000","784,650,000","821,875,000","612,086,000","799,441,000","743,411,000","687,619,000","554,360,000","607,576,000","589,146,000","519,702,000","418,063,000","435,161,000","392,218,000","360,243,000","271,974,000","375,194,000",Upgrade,Financials in BRL,Fiscal year is January - December
Gross Profit,"1,145,714,000","1,333,532,000","1,115,313,000","1,146,422,000","1,353,811,000","1,409,202,000","1,086,109,000","1,321,953,000","1,292,364,000","1,208,017,000","939,190,000","1,018,914,000","1,043,496,000","987,677,000","752,799,000","699,687,000","696,279,000","690,251,000","543,058,000","553,397,000",Upgrade,Financials in BRL,Fiscal year is January - December
"Selling, General & Admin","694,647,000","684,763,000","548,515,000","620,137,000","653,437,000","688,534,000","558,428,000","630,554,000","614,982,000","571,399,000","482,240,000","452,009,000","511,356,000","509,219,000","421,955,000","429,381,000","395,271,000","379,558,000","359,768,000","403,019,000",Upgrade,Financials in BRL,Fiscal year is January - December
Other Operating Expenses,"1,991,000","1,249,000","4,324,000","-28,941,000","264,000","383,000","506,000","20,891,000","569,000","-8,701,000","207,000","-50,679,000","151,000","-77,974,000","-3,543,000","-2,884,000","-2,880,000","-2,604,000","-4,241,000","548,026,000",Upgrade,Financials in BRL,Fiscal year is January - December
Operating Expenses,"696,638,000","686,012,000","552,839,000","591,196,000","653,701,000","688,917,000","558,934,000","651,445,000","615,551,000","562,698,000","482,447,000","401,330,000","511,507,000","431,245,000","418,412,000","426,497,000","392,391,000","376,954,000","355,527,000","951,045,000",Upgrade,Financials in BRL,Fiscal year is January - December
Operating Income,"449,076,000","647,520,000","562,474,000","555,226,000","700,110,000","720,285,000","527,175,000","670,508,000","676,813,000","645,319,000","456,743,000","617,584,000","531,989,000","556,432,000","334,387,000","273,190,000","303,888,000","313,297,000","187,531,000","-397,648,000",Upgrade,Financials in BRL,Fiscal year is January - December
Interest Expense,"-244,627,000","-241,410,000","-258,537,000","-255,495,000","-297,536,000","-285,670,000","-290,448,000","-292,052,000","-264,472,000","-239,005,000","-190,553,000","-164,434,000","-103,440,000","-67,290,000","-49,871,000","-47,736,000","-52,919,000","-54,246,000","-21,190,000","-43,220,000",Upgrade,Financials in BRL,Fiscal year is January - December
