Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"8,867,558","9,224,307","8,413,610","4,663,057","6,895,248","6,270,039","7,244,594","6,185,405","5,390,205","4,526,006","3,293,834","4,936,345","6,610,580","6,034,374","4,316,648","2,599,699",-,"6,673,394","5,258,572","7,948,559",Upgrade,Financials in CAD,Fiscal year is October - September
Revenue,"8,867,558","9,224,307","8,413,610","4,663,057","6,895,248","6,270,039","7,244,594","6,185,405","5,390,205","4,526,006","3,293,834","4,936,345","6,610,580","6,034,374","4,316,648","2,599,699",-,"6,673,394","5,258,572","7,948,559",Upgrade,Financials in CAD,Fiscal year is October - September
Revenue Growth (YoY),28.604%,47.117%,16.136%,-24.612%,27.922%,38.534%,119.944%,25.303%,-18.461%,-24.996%,-23.695%,89.881%,-,-9.576%,-17.912%,-67.293%,-,-2.635%,-60.499%,9.462%,Upgrade,Financials in CAD,Fiscal year is October - September
Cost of Revenue,"3,525,557","3,792,582","3,103,148","1,814,520","4,004,706","2,665,602","3,072,566","2,490,573","4,078,868","2,378,276","1,551,773","2,643,968","3,545,483","2,786,874","2,268,141","1,264,472",-,"3,628,656","2,466,453","3,112,775",Upgrade,Financials in CAD,Fiscal year is October - September
Gross Profit,"5,342,001","5,431,725","5,310,462","2,848,537","2,890,542","3,604,437","4,172,028","3,694,832","1,311,337","2,147,730","1,742,061","2,292,377","3,065,097","3,247,500","2,048,507","1,335,227",-,"3,044,738","2,792,119","4,835,784",Upgrade,Financials in CAD,Fiscal year is October - September
"Selling, General & Admin","4,224,114","3,577,664","3,377,194","4,008,641","5,271,869","3,826,156","4,614,326","3,764,710","4,971,675","3,416,598","3,808,308","3,079,630","961,513","2,362,531","2,101,604","2,128,446",-,"4,064,833","6,251,690","5,559,472",Upgrade,Financials in CAD,Fiscal year is October - September
Research & Development,"453,511","378,647","450,510","311,411","481,890","365,922","279,491","285,975","385,490","308,356","357,750","308,026","167,284","346,555","344,831","142,770",-,"285,360","223,346","225,305",Upgrade,Financials in CAD,Fiscal year is October - September
Operating Expenses,"4,677,625","3,956,311","3,827,704","4,320,052","5,753,759","4,192,078","4,893,817","4,050,685","5,357,165","3,724,954","4,166,058","3,387,656","1,128,797","2,709,086","2,446,435","2,271,216",-,"4,350,193","6,475,036","5,784,777",Upgrade,Financials in CAD,Fiscal year is October - September
Operating Income,"664,376","1,475,414","1,482,758","-1,471,515","-2,863,217","-587,641","-721,789","-355,853","-4,045,828","-1,577,224","-2,423,997","-1,095,279","1,936,300","538,414","-397,928","-935,989",-,"-1,305,455","-3,682,917","-948,993",Upgrade,Financials in CAD,Fiscal year is October - September
