Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Operating Revenue,"228,348,000","253,364,000","239,884,000","277,477,000","256,762,000","265,270,000","189,931,000","259,949,000","253,633,000","300,405,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Revenue,-,"1,000",-,"1,000",-,"1,000",-,"1,000","1,000","1,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"228,348,000","253,365,000","239,884,000","277,478,000","256,762,000","265,271,000","189,931,000","259,950,000","253,634,000","300,406,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),-4.809%,-8.690%,-6.573%,4.602%,35.187%,2.047%,-25.116%,-13.467%,-1.202%,-7.192%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"60,650,000","70,197,000","64,968,000","70,144,000","84,369,000","71,908,000","55,671,000","58,281,000","60,560,000","64,217,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"167,698,000","183,168,000","174,916,000","207,334,000","172,393,000","193,363,000","134,260,000","201,669,000","193,074,000","236,189,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","155,576,000","151,648,000","154,961,000","162,188,000","148,275,000","137,311,000","139,655,000","156,189,000","156,161,000","167,824,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"3,108,000","2,762,000","3,003,000","3,374,000","2,719,000","1,691,000","1,297,000","1,937,000","1,579,000","1,630,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-4,634,000","472,000","3,854,000","-1,331,000","-43,000","-914,000","-373,000","-1,721,000","-1,266,000","-5,745,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"154,050,000","154,882,000","161,818,000","164,231,000","150,951,000","138,088,000","140,579,000","156,405,000","156,474,000","163,709,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"13,648,000","28,286,000","13,098,000","43,103,000","21,442,000","55,275,000","-6,319,000","45,264,000","36,600,000","72,480,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-660,000","-454,000","-737,000","-463,000","-144,000","-213,000","-146,000","-447,000","-151,000","-239,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"1,257,000","3,688,000","3,774,000","1,287,000","530,000","344,000","246,000",-,"709,000","319,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"247,000","-271,000","38,000","190,000","-429,000","1,308,000","218,000","-589,000","-1,443,000","-464,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"-6,031,000","-5,298,000","-4,790,000","-5,581,000","-6,142,000","-5,946,000","-6,367,000","-4,864,000","-6,441,000","-4,298,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"8,461,000","25,951,000","11,383,000","38,536,000","15,257,000","50,768,000","-12,368,000","39,364,000","29,274,000","67,798,000",Upgrade,Financials in EUR,Fiscal year is January - December
Merger & Restructuring Charges,"286,000","-321,000","-1,059,000","4,000","511,000","-319,000","-971,000","-5,028,000","-27,691,000","-898,000",Upgrade,Financials in EUR,Fiscal year is January - December
Impairment of Goodwill,"-4,297,000",-,-,"-4,027,000",-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,"1,623,000",-,"-1,507,000",-,"-167,000",-,"-134,000",-,"-65,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,"-50,000","643,000","4,682,000","1,331,000","6,733,000","1,609,000","1,591,000","-159,000","-4,986,000",Upgrade,Financials in EUR,Fiscal year is January - December
Asset Writedown,-,"-986,000",-,"-4,000","4,000",-,-,"-24,000","24,000","-2,069,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,"9,667,000","4,412,000",-,"828,000",-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"4,450,000","26,217,000","20,634,000","42,096,000","17,103,000","57,843,000","-11,730,000","35,769,000","1,448,000","59,780,000",Upgrade,Financials in EUR,Fiscal year is January - December
