Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"6,069,590,000","7,062,340,000","3,150,793,000","1,897,875,000","1,852,383,000","662,488,000",Upgrade,Financials in DKK,Fiscal year is January - December
Revenue Growth (YoY),2.778%,124.145%,66.017%,2.456%,179.610%,32.334%,Upgrade,Financials in DKK,Fiscal year is January - December
Cost of Revenue,"2,332,664,000","1,901,611,000","1,449,531,000","1,326,942,000","1,179,028,000","354,757,000",Upgrade,Financials in DKK,Fiscal year is January - December
Gross Profit,"3,736,926,000","5,160,729,000","1,701,262,000","570,933,000","673,355,000","307,731,000",Upgrade,Financials in DKK,Fiscal year is January - December
"Selling, General & Admin","873,810,000","751,427,000","588,955,000","484,703,000","563,928,000","226,893,000",Upgrade,Financials in DKK,Fiscal year is January - December
Research & Development,"1,662,913,000","2,228,080,000","1,183,092,000","399,159,000","341,420,000","387,284,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,"-627,647,000",-,Upgrade,Financials in DKK,Fiscal year is January - December
Operating Expenses,"2,536,723,000","2,979,507,000","1,772,047,000","883,862,000","277,701,000","614,177,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Income,"1,200,203,000","2,181,222,000","-70,785,000","-312,929,000","395,654,000","-306,446,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest Expense,-,"-3,558,000","-16,640,000","-18,487,000","-31,853,000","-18,490,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest & Investment Income,"80,169,000","54,554,000","19,569,000","12,784,000","8,949,000","17,037,000",Upgrade,Financials in DKK,Fiscal year is January - December
Currency Exchange Gain (Loss),"-9,533,000","-12,829,000","-7,019,000","5,264,000","-6,632,000","-5,023,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Non Operating Income (Expenses),"-111,114,000","-102,299,000","-120,825,000","-101,388,000","-74,859,000","5,503,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBT Excluding Unusual Items,"1,159,725,000","2,117,090,000","-195,700,000","-414,756,000","291,259,000","-307,419,000",Upgrade,Financials in DKK,Fiscal year is January - December
Merger & Restructuring Charges,"-57,000,000","-121,000,000",-,-,-,"-22,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"19,044,000","30,777,000","-190,301,000","-39,056,000","6,783,000","-15,330,000",Upgrade,Financials in DKK,Fiscal year is January - December
Asset Writedown,"-557,683,000","-557,683,000",-,"-618,000","-16,066,000",-,Upgrade,Financials in DKK,Fiscal year is January - December
Other Unusual Items,"558,538,000","13,759,000","54,390,000",-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Pretax Income,"1,122,624,000","1,482,943,000","-331,611,000","-454,430,000","281,976,000","-344,749,000",Upgrade,Financials in DKK,Fiscal year is January - December
Income Tax Expense,"4,065,000","7,754,000","15,771,000","10,345,000","4,455,000","2,028,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income,"1,118,559,000","1,475,189,000","-347,382,000","-464,775,000","277,521,000","-346,777,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income to Common,"1,118,559,000","1,475,189,000","-347,382,000","-464,775,000","277,521,000","-346,777,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income Growth,54.621%,-,-,-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Shares Outstanding (Basic),"78,455,411","76,710,561","70,418,391","63,104,000","54,046,000","32,281,000",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Outstanding (Diluted),"78,455,411","76,710,561","70,418,391","63,104,000","54,046,000","32,281,000",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Change (YoY),4.194%,8.935%,11.591%,16.760%,67.424%,0.081%,Upgrade,Financials in DKK,Fiscal year is January - December
EPS (Basic),14.257,19.231,-4.933,-7.365,5.135,-10.742,Upgrade,Financials in DKK,Fiscal year is January - December
EPS (Diluted),14.257,19.200,-4.933,-7.400,5.100,-10.742,Upgrade,Financials in DKK,Fiscal year is January - December
