Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"29,275,000,000","12,766,000,000","15,569,000,000","17,712,000,000","8,842,000,000","9,726,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Revenue Growth (YoY),136.051%,-18.004%,-12.099%,100.317%,-9.089%,173.972%,Upgrade,Financials in JPY,Fiscal year is January - December
Cost of Revenue,"5,427,000,000","3,102,000,000","926,000,000","933,000,000","761,000,000","851,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Gross Profit,"23,848,000,000","9,664,000,000","14,643,000,000","16,779,000,000","8,081,000,000","8,875,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
"Selling, General & Admin","14,407,000,000","8,167,000,000","3,535,000,000","3,138,000,000","2,525,000,000","2,548,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Research & Development,"11,579,000,000","10,075,000,000","7,454,000,000","5,931,000,000","3,793,000,000","4,292,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Other Operating Expenses,"-833,000,000","23,000,000",-,"-2,000,000","-1,000,000","9,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Operating Expenses,"25,153,000,000","20,063,000,000","11,831,000,000","9,869,000,000","7,227,000,000","7,915,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Operating Income,"-1,305,000,000","-10,399,000,000","2,812,000,000","6,910,000,000","854,000,000","960,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Interest Expense,"-2,209,000,000","-787,000,000","-673,000,000","-518,000,000","-207,000,000","-219,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Interest & Investment Income,"1,481,000,000","1,225,000,000","236,000,000","4,000,000","35,000,000","63,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Earnings From Equity Investments,-,-,"-429,000,000","50,000,000","-356,000,000","-181,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"-329,000,000","313,000,000","22,000,000","-217,000,000","-44,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"-282,000,000","696,000,000","-3,105,000,000","1,402,000,000","509,000,000",Upgrade,Financials in JPY,Fiscal year is January - December
