Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"595,700,000","638,800,000","624,300,000","565,000,000","663,600,000","844,800,000",Upgrade,Financials in SEK,Fiscal year is January - December
Revenue Growth (YoY),-5.264%,2.323%,10.496%,-14.858%,-21.449%,7.879%,Upgrade,Financials in SEK,Fiscal year is January - December
Cost of Revenue,"69,800,000","88,900,000","102,600,000","78,900,000","65,600,000","105,600,000",Upgrade,Financials in SEK,Fiscal year is January - December
Gross Profit,"525,900,000","549,900,000","521,700,000","486,100,000","598,000,000","739,200,000",Upgrade,Financials in SEK,Fiscal year is January - December
"Selling, General & Admin","269,100,000","305,800,000","324,700,000","372,300,000","389,400,000","331,500,000",Upgrade,Financials in SEK,Fiscal year is January - December
Research & Development,"242,500,000","303,100,000","318,000,000","272,300,000","224,900,000","181,300,000",Upgrade,Financials in SEK,Fiscal year is January - December
Other Operating Expenses,"300,000","-14,200,000","-6,800,000","-100,000","1,200,000","-2,600,000",Upgrade,Financials in SEK,Fiscal year is January - December
Operating Expenses,"511,900,000","594,700,000","635,900,000","644,500,000","615,500,000","510,200,000",Upgrade,Financials in SEK,Fiscal year is January - December
Operating Income,"14,000,000","-44,800,000","-114,200,000","-158,400,000","-17,500,000","229,000,000",Upgrade,Financials in SEK,Fiscal year is January - December
Interest Expense,"-27,800,000","-38,700,000","-25,300,000","-20,900,000","-14,700,000","-17,200,000",Upgrade,Financials in SEK,Fiscal year is January - December
Interest & Investment Income,"7,800,000","7,800,000","4,000,000",-,"1,600,000","9,900,000",Upgrade,Financials in SEK,Fiscal year is January - December
Currency Exchange Gain (Loss),"1,700,000","1,700,000","44,000,000","23,700,000","-7,600,000","8,500,000",Upgrade,Financials in SEK,Fiscal year is January - December
Other Non Operating Income (Expenses),"-35,700,000","-2,600,000","-2,500,000","-7,300,000","-1,500,000","-2,300,000",Upgrade,Financials in SEK,Fiscal year is January - December
EBT Excluding Unusual Items,"-40,000,000","-76,600,000","-94,000,000","-162,900,000","-39,700,000","227,900,000",Upgrade,Financials in SEK,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"200,000",-,-,-,Upgrade,Financials in SEK,Fiscal year is January - December
Legal Settlements,"-63,700,000","-63,700,000","-76,600,000","-59,600,000",-,-,Upgrade,Financials in SEK,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"1,400,000",-,Upgrade,Financials in SEK,Fiscal year is January - December
Pretax Income,"-103,700,000","-140,300,000","-170,400,000","-222,500,000","-38,300,000","227,900,000",Upgrade,Financials in SEK,Fiscal year is January - December
Income Tax Expense,"1,600,000","-12,000,000","7,200,000","1,000,000","46,100,000","8,800,000",Upgrade,Financials in SEK,Fiscal year is January - December
Net Income,"-105,300,000","-128,300,000","-177,600,000","-223,500,000","-84,400,000","219,100,000",Upgrade,Financials in SEK,Fiscal year is January - December
Net Income to Common,"-105,300,000","-128,300,000","-177,600,000","-223,500,000","-84,400,000","219,100,000",Upgrade,Financials in SEK,Fiscal year is January - December
Net Income Growth,-,-,-,-,-,58.883%,Upgrade,Financials in SEK,Fiscal year is January - December
Shares Outstanding (Basic),"34,476,580","34,413,408","34,351,732","34,319,649","34,398,815","34,621,646",Upgrade,Financials in SEK,Fiscal year is January - December
Shares Outstanding (Diluted),"34,476,580","34,413,408","34,351,732","34,319,649","34,398,815","35,348,484",Upgrade,Financials in SEK,Fiscal year is January - December
Shares Change (YoY),0.265%,0.180%,0.093%,-0.230%,-2.687%,0.719%,Upgrade,Financials in SEK,Fiscal year is January - December
EPS (Basic),-3.054,-3.728,-5.170,-6.512,-2.454,6.328,Upgrade,Financials in SEK,Fiscal year is January - December
EPS (Diluted),-3.054,-3.730,-5.170,-6.512,-2.454,6.200,Upgrade,Financials in SEK,Fiscal year is January - December
EPS Growth,-,-,-,-,-,57.761%,Upgrade,Financials in SEK,Fiscal year is January - December
