Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"10,667,909,141","10,086,724,599","10,157,255,262","10,210,709,728","9,543,639,900","10,285,758,318","10,870,720,838","11,754,293,936","10,505,422,816","10,732,489,318","10,384,857,441","11,617,320,543","10,241,893,016","8,750,266,845","8,056,120,184","7,807,279,125","8,239,421,533","7,982,815,585","5,880,507,166","7,123,135,088",Upgrade,Financials in CNY,Fiscal year is January - December
Other Revenue,"-218,832,869","218,832,869",-,"488,710,803","-238,713,423","238,713,423",-,"574,483,383","-230,252,200","230,252,200",-,"345,583,692","-146,010,659","146,010,659",-,"396,957,855","-164,841,820","164,841,820",-,"234,398,265",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue,"10,449,076,272","10,305,557,468","10,157,255,262","10,699,420,531","9,304,926,477","10,524,471,741","10,870,720,838","12,328,777,319","10,275,170,616","10,962,741,518","10,384,857,441","11,962,904,235","10,095,882,357","8,896,277,504","8,056,120,184","8,204,236,980","8,074,579,713","8,147,657,405","5,880,507,166","7,357,533,353",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),12.296%,-2.080%,-6.563%,-13.216%,-9.443%,-3.998%,4.679%,3.058%,1.776%,23.228%,28.906%,45.814%,25.033%,9.188%,36.997%,11.508%,14.454%,9.471%,-12.623%,8.584%,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"5,407,146,532","5,404,746,671","5,077,706,398","5,937,126,813","5,059,523,623","5,425,204,005","5,294,793,592","6,343,526,591","5,305,145,674","5,745,433,731","5,861,909,070","6,658,160,632","5,362,858,759","4,389,019,374","3,884,356,816","4,043,409,914","3,539,622,376","3,576,242,922","2,638,651,824","3,019,121,276",Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"5,041,929,740","4,900,810,797","5,079,548,864","4,762,293,718","4,245,402,854","5,099,267,736","5,575,927,246","5,985,250,728","4,970,024,942","5,217,307,787","4,522,948,371","5,304,743,603","4,733,023,598","4,507,258,130","4,171,763,368","4,160,827,066","4,534,957,337","4,571,414,483","3,241,855,342","4,338,412,077",Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","3,406,080,789","3,088,202,480","3,242,500,011","3,691,529,357","3,279,312,093","3,609,962,038","3,506,341,173","3,874,837,400","3,269,825,848","2,994,589,519","2,860,026,232","3,518,401,134","3,133,079,853","2,923,175,703","2,753,029,134","2,839,528,031","3,065,417,506","2,951,633,766","2,267,504,718","3,230,857,197",Upgrade,Financials in CNY,Fiscal year is January - December
Research & Development,"786,300,461","1,032,168,704","829,567,181","1,190,942,993","1,020,823,037","1,165,406,539","968,872,153","1,439,448,917","1,035,537,716","1,017,426,371","809,679,912","1,423,515,156","851,902,377","921,047,125","640,838,020","917,793,557","673,275,024","711,791,520","492,633,949","751,371,704",Upgrade,Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"-104,358,444","68,067,481","11,225,707","60,838,168","-35,864,840","-74,474,756","4,511,923","-5,787,855","-88,567,603","3,119,134","3,083,616","-52,165,635","12,869,967","-29,293,879","10,732,263","-25,287,783","-20,069,268","-35,392,988","-27,492,138","91,396,451",Upgrade,Financials in CNY,Fiscal year is January - December
