Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"681,000","1,551,000","2,738,000","1,032,000","2,541,000","415,000","3,050,000","2,693,000","2,337,000","11,749,000","172,778,000","1,775,000","3,527,000","3,213,000","815,000","1,545,000","283,000","3,711,000","3,805,000","3,416,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,"3,000","27,000","9,000","5,000","29,000","6,000","227,000","162,000",-,-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Revenue,"681,000","1,551,000","2,738,000","1,032,000","2,541,000","415,000","3,050,000","2,696,000","2,364,000","11,758,000","172,783,000","1,804,000","3,533,000","3,440,000","977,000","1,545,000","283,000","3,711,000","3,805,000","3,416,000",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-73.200%,273.735%,-10.230%,-61.721%,7.487%,-96.470%,-98.235%,49.446%,-33.088%,241.802%,17585.056%,16.764%,1148.410%,-7.303%,-74.323%,-54.772%,-91.715%,-45.229%,-43.842%,646.667%,Upgrade,Financials in CHF,Fiscal year is January - December
Cost of Revenue,"10,864,000","13,087,000","14,104,000","11,910,000","11,607,000","11,632,000","12,695,000","11,356,000","11,496,000","12,571,000","14,472,000","12,455,000","11,682,000","15,418,000","16,163,000","18,169,000","12,765,000","11,778,000","13,363,000","12,253,000",Upgrade,Financials in CHF,Fiscal year is January - December
Gross Profit,"-10,183,000","-11,536,000","-11,366,000","-10,878,000","-9,066,000","-11,217,000","-9,645,000","-8,660,000","-9,132,000","-813,000","158,311,000","-10,651,000","-8,149,000","-11,978,000","-15,186,000","-16,624,000","-12,482,000","-8,067,000","-9,558,000","-8,837,000",Upgrade,Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","4,406,000","4,440,000","4,492,000","5,770,000","4,423,000","4,666,000","5,443,000","6,295,000","5,560,000","5,480,000","5,757,000","5,137,000","4,688,000","4,285,000","3,344,000","3,439,000","2,689,000","2,805,000","2,662,000","3,292,500",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Expenses,"4,406,000","4,440,000","4,492,000","5,770,000","4,423,000","4,666,000","5,443,000","6,295,000","5,560,000","5,480,000","5,757,000","5,137,000","4,688,000","4,285,000","3,344,000","3,439,000","2,689,000","2,805,000","2,662,000","3,292,500",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Income,"-14,589,000","-15,976,000","-15,858,000","-16,648,000","-13,489,000","-15,883,000","-15,088,000","-14,955,000","-14,692,000","-6,293,000","152,554,000","-15,788,000","-12,837,000","-16,263,000","-18,530,000","-20,063,000","-15,171,000","-10,872,000","-12,220,000","-12,129,500",Upgrade,Financials in CHF,Fiscal year is January - December
Interest Expense,"-6,000","-6,000","-7,000","-8,000","-8,000","-9,000","-9,000","-8,000","-112,000","-238,000","-247,000","-104,000","-129,000","-140,000","-175,000","-284,000","-3,000",-,"-24,000","-38,000",Upgrade,Financials in CHF,Fiscal year is January - December
Interest & Investment Income,"718,000","912,000","1,102,000","1,134,000","1,190,000","1,088,000","867,000","644,000","255,000","156,000","88,000","42,000","40,000","10,000","7,000",-,"36,000","99,000","248,000","422,500",Upgrade,Financials in CHF,Fiscal year is January - December
