Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"113,737","127,950","83,385","106,547","131,086","113,098","203,225","140,894","57,158","395,701","211,847","484,854","250,686","91,560",-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),-13.235%,13.132%,-58.969%,-24.378%,129.340%,-71.418%,-4.070%,-70.941%,-77.199%,332.177%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"27,194","44,190","73,968","64,688","64,935","40,891","65,708","47,230","45,830","224,372","106,137","173,321","218,820","161,014",-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"86,543","83,760","9,417","41,859","66,151","72,207","137,517","93,664","11,328","171,329","105,710","311,533","31,866","-69,454",-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","102,843","99,259","107,520","108,493","122,960","207,393","144,749","210,823","248,433","345,487","565,371","726,035","613,460","1,604,469","359,156","287,438","197,553","189,178","159,998","217,588",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"106,534","105,040","118,355","121,149","135,959","224,352","175,023","233,402","286,285","479,525","739,259","894,830","778,381","2,611,234","622,523","295,617","1,373,719","191,804","159,998","230,488",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-19,991","-21,280","-108,938","-79,290","-69,808","-152,145","-37,506","-139,738","-274,957","-308,196","-633,549","-583,297","-746,515","-2,680,688","-622,523","-295,617","-1,373,719","-191,804","-159,998","-230,488",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-1,248",-,"-1,234",-,"-1,382",-,"-34,484","-50,133",-576,-813,"-1,042","-1,266","-1,484","-1,697",-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"13,932",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
