Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"33,284,000","29,178,000","25,241,000","26,909,000","28,211,000","21,990,000","23,968,000","24,681,000","19,830,000","27,335,000","22,626,000","29,318,000","24,493,000","20,852,000","9,166,000","18,257,000","12,587,000","6,801,000","9,905,000","3,156,000",Upgrade,Financials in CAD,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"66,000",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Revenue,"33,284,000","29,178,000","25,241,000","26,909,000","28,211,000","21,990,000","23,968,000","24,681,000","19,830,000","27,335,000","22,626,000","29,318,000","24,493,000","20,852,000","9,166,000","18,257,000","12,587,000","6,867,000","9,905,000","3,156,000",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),17.982%,32.688%,5.311%,9.027%,42.264%,-19.554%,5.931%,-15.816%,-19.038%,31.091%,146.847%,60.585%,94.590%,203.655%,-7.461%,478.485%,678.417%,148.624%,1112.362%,-,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"16,138,000","13,249,000","15,790,000","24,161,000","23,623,000","15,927,000","16,090,000","23,875,000","17,614,000","17,515,000","18,956,000","25,010,000","19,836,000","12,871,000","6,822,000","15,750,000","9,050,000","5,511,000","7,144,000","5,814,000",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"17,146,000","15,929,000","9,451,000","2,748,000","4,588,000","6,063,000","7,878,000","806,000","2,216,000","9,820,000","3,670,000","4,308,000","4,657,000","7,981,000","2,344,000","2,507,000","3,537,000","1,356,000","2,761,000","-2,658,000",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","8,457,000","9,311,000","8,621,000","9,725,000","10,016,000","8,810,000","10,090,000","9,515,000","11,559,000","12,936,000","12,639,000","12,676,000","11,507,000","11,106,000","9,205,000","9,355,000","10,924,000","13,608,000","14,018,000","11,404,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"10,978,000","11,079,000","11,778,000","11,581,000","12,540,000","10,860,000","12,244,000","12,735,000","15,559,000","19,752,000","17,442,000","18,566,000","13,785,000","14,240,000","11,637,000","11,683,000","13,000,000","16,296,000","16,392,000","15,976,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"6,168,000","4,850,000","-2,327,000","-8,833,000","-7,952,000","-4,797,000","-4,366,000","-11,929,000","-13,343,000","-9,932,000","-13,772,000","-14,258,000","-9,128,000","-6,259,000","-9,293,000","-9,176,000","-9,463,000","-14,940,000","-13,631,000","-18,634,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-3,133,000","-2,749,000","-6,868,000","-6,837,000","-6,613,000","-6,457,000","-5,808,000","-5,655,000","-5,507,000","-5,336,000","-5,080,000","-4,348,000","-3,932,000","-4,787,000","-4,601,000","-4,135,000","-3,651,000","-3,339,000","-2,199,000","-4,395,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,"54,000","140,000","19,000","22,000","16,000",-,"14,000","63,000","105,000","84,000","85,000","308,000","436,000","431,000","416,000",-,"392,000","345,000","61,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,-,-,-,-,-,-,"1,387,000","-3,095,000","-2,494,000","-459,000","-4,412,000","-1,214,000","-996,000","-785,000","-691,000",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-33,000","-177,000","-210,000","-486,000","283,000","-479,000","-89,000","-301,000","938,000","647,000","-361,000","-242,000","633,000","-571,000","-608,000","-749,000","-466,000","-1,056,000","1,644,000","-469,000",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,"-20,000",-,-,-,-,-,"-414,000","223,000",-,-,"4,670,000","-34,000","-4,521,000","-115,000",-,Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"3,056,000","2,064,000","-9,386,000","-16,134,000","-14,266,000","-11,753,000","-10,249,000","-17,822,000","-17,807,000","-14,537,000","-19,128,000","-17,567,000","-14,863,000","-13,680,000","-14,545,000","-13,802,000","-14,436,000","-24,507,000","-15,025,000","-24,189,000",Upgrade,Financials in CAD,Fiscal year is January - December
