Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"47,772,577,000","28,712,000,000","26,852,000,000","9,365,964,000","11,677,253,000","2,074,674,000",Upgrade,Financials in JPY,Fiscal year is January - December
Revenue Growth (YoY),25.102%,6.927%,186.698%,-19.793%,462.848%,-71.251%,Upgrade,Financials in JPY,Fiscal year is January - December
Cost of Revenue,"12,244,828,000","11,494,000,000","8,739,000,000","2,358,013,000","2,147,904,000","1,342,710,000",Upgrade,Financials in JPY,Fiscal year is January - December
Gross Profit,"35,527,749,000","17,218,000,000","18,113,000,000","7,007,951,000","9,529,349,000","731,964,000",Upgrade,Financials in JPY,Fiscal year is January - December
"Selling, General & Admin","7,738,548,000","6,673,000,000","5,687,000,000","2,589,807,000","2,538,025,000","2,506,300,000",Upgrade,Financials in JPY,Fiscal year is January - December
Research & Development,"3,194,288,000","3,155,000,000","2,915,000,000",-,-,-,Upgrade,Financials in JPY,Fiscal year is January - December
Other Operating Expenses,"52,350,000","223,000,000","228,000,000",-,-,-,Upgrade,Financials in JPY,Fiscal year is January - December
Operating Expenses,"10,985,186,000","10,407,000,000","9,271,000,000","2,589,807,000","2,538,025,000","2,506,300,000",Upgrade,Financials in JPY,Fiscal year is January - December
Operating Income,"24,542,563,000","6,811,000,000","8,842,000,000","4,418,144,000","6,991,324,000","-1,774,336,000",Upgrade,Financials in JPY,Fiscal year is January - December
Interest Expense,"-553,936,000","-230,000,000","-190,000,000",-,-,-,Upgrade,Financials in JPY,Fiscal year is January - December
Interest & Investment Income,"216,329,000","6,000,000","1,000,000","283,000","2,167,000","2,358,000",Upgrade,Financials in JPY,Fiscal year is January - December
Earnings From Equity Investments,"-212,427,000","-357,000,000","-203,000,000",-,-,-,Upgrade,Financials in JPY,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"84,000,000","187,000,000","309,617,000","-133,266,000","83,408,000",Upgrade,Financials in JPY,Fiscal year is January - December
Other Non Operating Income (Expenses),"-5,000","-1,923,000,000","-1,978,000,000","46,432,000","116,051,000","275,496,000",Upgrade,Financials in JPY,Fiscal year is January - December
EBT Excluding Unusual Items,"23,992,524,000","4,391,000,000","6,659,000,000","4,774,476,000","6,976,276,000","-1,413,074,000",Upgrade,Financials in JPY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,"49,175,000","-956,251,000",-,Upgrade,Financials in JPY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,"-38,000,000","-6,000,000",-,-,-,Upgrade,Financials in JPY,Fiscal year is January - December
Pretax Income,"23,992,524,000","4,353,000,000","6,653,000,000","4,823,651,000","6,020,025,000","-1,413,074,000",Upgrade,Financials in JPY,Fiscal year is January - December
Income Tax Expense,"6,877,565,000","1,318,000,000","-901,000,000","1,217,244,000","1,571,668,000","-436,146,000",Upgrade,Financials in JPY,Fiscal year is January - December
Net Income,"17,114,959,000","3,035,000,000","7,554,000,000","3,606,407,000","4,448,357,000","-976,928,000",Upgrade,Financials in JPY,Fiscal year is January - December
Net Income to Common,"17,114,959,000","3,035,000,000","7,554,000,000","3,606,407,000","4,448,357,000","-976,928,000",Upgrade,Financials in JPY,Fiscal year is January - December
Net Income Growth,51.715%,-59.823%,109.461%,-18.927%,-,-,Upgrade,Financials in JPY,Fiscal year is January - December
Shares Outstanding (Basic),"129,608,908","129,699,938","129,829,576","128,904,152","125,668,094","125,166,948",Upgrade,Financials in JPY,Fiscal year is January - December
Shares Outstanding (Diluted),"129,786,158","129,841,294","129,935,495","129,821,444","129,827,247","125,166,948",Upgrade,Financials in JPY,Fiscal year is January - December
Shares Change (YoY),-0.141%,-0.072%,0.088%,-0.004%,3.723%,-3.608%,Upgrade,Financials in JPY,Fiscal year is January - December
EPS (Basic),132.051,23.400,58.184,27.977,35.398,-7.805,Upgrade,Financials in JPY,Fiscal year is January - December
EPS (Diluted),131.869,23.380,58.140,27.780,34.260,-7.805,Upgrade,Financials in JPY,Fiscal year is January - December
