Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,"74,122,000","152,386,000","97,102,000","35,349,000","71,758,000","23,819,000",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-59.866%,56.934%,174.695%,-50.739%,201.264%,-60.706%,Upgrade,Financials in CHF,Fiscal year is January - December
Cost of Revenue,"186,537,000","300,705,000","389,597,000","414,208,000","381,076,000","438,526,000",Upgrade,Financials in CHF,Fiscal year is January - December
Gross Profit,"-112,415,000","-148,319,000","-292,495,000","-378,859,000","-309,318,000","-414,707,000",Upgrade,Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","285,047,000","393,050,000","507,332,000","230,169,000","97,165,000","65,141,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Operating Expenses,"-5,366,000","-1,188,000",-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Operating Expenses,"282,087,000","395,835,000","508,769,000","230,645,000","98,365,000","66,414,000",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Income,"-394,502,000","-544,154,000","-801,264,000","-609,504,000","-407,683,000","-481,121,000",Upgrade,Financials in CHF,Fiscal year is January - December
Interest Expense,"-5,951,000","-7,160,000","-7,007,000","-33,293,000","-9,049,000","-9,864,000",Upgrade,Financials in CHF,Fiscal year is January - December
Interest & Investment Income,"2,600,000","2,600,000",-,"5,856,000",-,"1,300,000",Upgrade,Financials in CHF,Fiscal year is January - December
Currency Exchange Gain (Loss),"-14,700,000","-14,700,000","-2,000,000","7,700,000","-19,100,000","-1,619,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Non Operating Income (Expenses),"-15,827,000","-21,146,000","-10,218,000","936,000","-722,000","-26,000",Upgrade,Financials in CHF,Fiscal year is January - December
EBT Excluding Unusual Items,"-428,380,000","-584,560,000","-820,489,000","-628,305,000","-436,554,000","-491,330,000",Upgrade,Financials in CHF,Fiscal year is January - December
Merger & Restructuring Charges,"-193,000","-10,542,000",-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"4,656,000","2,400,000","400,000","-6,500,000","-12,725,000","6,133,000",Upgrade,Financials in CHF,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"128,481,000","305,092,000",-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Asset Writedown,-,"-6,643,000",-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Pretax Income,"-295,436,000","-294,253,000","-820,089,000","-634,805,000","-449,279,000","-485,197,000",Upgrade,Financials in CHF,Fiscal year is January - December
Income Tax Expense,"992,000","3,668,000","7,807,000","-210,000","-4,160,000","9,452,000",Upgrade,Financials in CHF,Fiscal year is January - December
Earnings From Continuing Operations,"-296,428,000","-297,921,000","-827,896,000","-634,595,000","-445,119,000","-494,649,000",Upgrade,Financials in CHF,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,"328,000","1,040,000",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income,"-296,428,000","-297,921,000","-827,896,000","-634,595,000","-444,791,000","-493,609,000",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income to Common,"-296,428,000","-297,921,000","-827,896,000","-634,595,000","-444,791,000","-493,609,000",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Basic),"179,951,622","178,246,872","177,433,934","168,498,048","142,809,072","131,186,621",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Diluted),"179,951,622","178,246,872","177,433,934","168,498,048","142,809,072","131,186,621",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Change (YoY),1.072%,0.458%,5.303%,17.988%,8.859%,5.138%,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Basic),-1.647,-1.671,-4.666,-3.766,-3.115,-3.763,Upgrade,Financials in CHF,Fiscal year is January - December
