Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Operating Revenue,"736,628,256","345,182,089","1,031,041,543","4,299,702,000","18,544,000",-,Upgrade,Financials in CNY,Fiscal year is January - December
Other Revenue,"11,901,236","11,901,236","3,553,869",-,"6,346,000","2,283,391",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue,"748,529,492","357,083,325","1,034,595,412","4,299,702,000","24,890,000","2,283,391",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),48.863%,-65.486%,-75.938%,17174.817%,990.045%,-73.621%,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"774,396,150","800,830,510","1,218,301,329","1,297,769,000","14,731,000","388,135",Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"-25,866,658","-443,747,185","-183,705,917","3,001,933,000","10,159,000","1,895,256",Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","571,629,923","639,882,793","535,481,834","327,143,000","95,430,000","65,118,585",Upgrade,Financials in CNY,Fiscal year is January - December
Research & Development,"448,585,816","637,987,115","778,257,238","878,718,000","428,485,000","151,745,948",Upgrade,Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"54,755,542","-14,160,187","-7,240,231","10,184,000","3,910,000","2,954,994",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Expenses,"1,089,443,124","1,278,755,711","1,315,275,749","1,217,869,000","527,825,000","219,819,527",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Income,"-1,115,309,782","-1,722,502,896","-1,498,981,666","1,784,064,000","-517,666,000","-217,924,271",Upgrade,Financials in CNY,Fiscal year is January - December
Interest Expense,"-65,594,328","-64,145,204","-41,340,784","-20,419,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"77,623,919","173,256,514","161,890,226","125,423,000","63,756,000","25,234,849",Upgrade,Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"20,583,406","20,583,406","160,643,197","-33,782,000","-27,360,000","21,724,434",Upgrade,Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"-117,217,585","-106,070,666","-489,859","-275,000","-140,000","-92,554",Upgrade,Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,199,914,370","-1,698,878,846","-1,218,278,886","1,855,011,000","-481,410,000","-171,057,542",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-56,848,311","-14,555,641","-4,062,572","71,093,000","6,640,000","526,027",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"120,335","181,421",-,-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Asset Writedown,"413,607,554","-363,034,999","-253,603","-250,000","-136,000","-15,845",Upgrade,Financials in CNY,Fiscal year is January - December
Other Unusual Items,"93,914,423","96,788,662","38,594,315","10,933,000","78,268,000","13,765,886",Upgrade,Financials in CNY,Fiscal year is January - December
Pretax Income,"-749,120,369","-1,979,499,403","-1,184,000,746","1,936,787,000","-396,638,000","-156,781,474",Upgrade,Financials in CNY,Fiscal year is January - December
Income Tax Expense,"-9,410,843","-12,066,483","-219,243,535","29,701,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Continuing Operations,"-739,709,526","-1,967,432,920","-964,757,211","1,907,086,000","-396,638,000","-156,781,474",Upgrade,Financials in CNY,Fiscal year is January - December
Minority Interest in Earnings,"19,597,449","484,700,603","55,326,074","7,304,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Net Income,"-720,112,077","-1,482,732,317","-909,431,137","1,914,390,000","-396,638,000","-156,781,474",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income to Common,"-720,112,077","-1,482,732,317","-909,431,137","1,914,390,000","-396,638,000","-156,781,474",Upgrade,Financials in CNY,Fiscal year is January - December
