Fiscal Quarter,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Operating Revenue,"1,731,134","2,110,743","1,820,188","1,685,534","2,631,808","2,082,553","1,650,225","2,212,581","4,141,173","9,598,110",Upgrade,Financials in AUD,Fiscal year is July - June
Revenue,"1,731,134","2,110,743","1,820,188","1,685,534","2,631,808","2,082,553","1,650,225","2,212,581","4,141,173","9,598,110",Upgrade,Financials in AUD,Fiscal year is July - June
Revenue Growth (YoY),-4.893%,25.227%,-30.839%,-19.064%,59.482%,-5.877%,-60.151%,-76.948%,23.408%,320.687%,Upgrade,Financials in AUD,Fiscal year is July - June
Cost of Revenue,"21,110,266","20,436,458","17,283,395","18,973,792","16,712,407","14,629,169","7,764,206","9,472,574","10,573,593","11,899,055",Upgrade,Financials in AUD,Fiscal year is July - June
Gross Profit,"-19,379,132","-18,325,715","-15,463,207","-17,288,258","-14,080,599","-12,546,616","-6,113,981","-7,259,993","-6,432,420","-2,300,945",Upgrade,Financials in AUD,Fiscal year is July - June
"Selling, General & Admin","4,050,432","4,802,183","4,547,046","4,132,794","2,913,543","4,296,580","3,147,891","3,134,214","3,250,192","3,088,460",Upgrade,Financials in AUD,Fiscal year is July - June
Operating Expenses,"4,050,432","4,802,183","4,547,046","4,132,794","2,913,543","4,296,580","3,147,891","3,134,214","2,284,727","4,053,925",Upgrade,Financials in AUD,Fiscal year is July - June
Operating Income,"-23,429,564","-23,127,898","-20,010,253","-21,421,052","-16,994,142","-16,843,196","-9,261,872","-10,394,207","-8,717,147","-6,354,870",Upgrade,Financials in AUD,Fiscal year is July - June
Interest Expense,"-19,808","-10,786","-5,414","-14,987","-85,222","-7,208","-6,411","-3,414","-4,734","-5,723",Upgrade,Financials in AUD,Fiscal year is July - June
