Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",,
Operating Revenue,-,-,-,-,-,"34,231,000",-,-,-,-,Financials in CNY,Fiscal year is January - December
Revenue,-,-,-,-,-,"34,231,000",-,-,-,-,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"-1,128,000","42,229,000",-,-,-,-,-,-,-,-,Financials in CNY,Fiscal year is January - December
Gross Profit,"1,128,000","-42,229,000",-,-,-,"34,231,000",-,-,-,-,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","35,678,000","36,187,000","59,842,000","76,459,000","76,116,000","62,212,000","55,741,000","57,841,000","27,850,000","11,517,000",Financials in CNY,Fiscal year is January - December
Research & Development,"39,334,000","774,283,000","164,624,000","366,887,000","461,087,000","485,756,000","282,180,000","180,389,000","148,375,000","124,592,000",Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"-2,604,000","523,000","-8,013,000","-7,998,000","-3,427,000","-11,836,000","-5,126,000","-12,667,000","-2,045,000","-13,565,000",Financials in CNY,Fiscal year is January - December
Operating Expenses,"72,408,000","810,993,000","216,453,000","435,348,000","533,776,000","536,132,000","332,795,000","225,563,000","174,180,000","122,544,000",Financials in CNY,Fiscal year is January - December
Operating Income,"-71,280,000","-853,222,000","-216,453,000","-435,348,000","-533,776,000","-501,901,000","-332,795,000","-225,563,000","-174,180,000","-122,544,000",Financials in CNY,Fiscal year is January - December
Interest Expense,"-5,215,000","-3,640,000","-6,050,000","-5,883,000","-2,304,000","-1,074,000","-1,420,000","-2,311,000","-1,066,000","-75,000",Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"3,497,000","4,377,000","8,700,000","2,747,000","4,135,000","6,670,000","5,379,000","7,969,000","2,448,000","823,000",Financials in CNY,Fiscal year is January - December
Earnings From Equity Investments,-,"183,000","-131,000","-568,000",-,-,-,-,-,-,Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"1,480,000","-3,953,000","827,000","3,161,000","13,168,000","-20,207,000","2,582,000","-116,406,000","-1,888,000","-2,805,000",Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"-71,518,000","-856,255,000","-213,107,000","-435,891,000","-518,777,000","-516,512,000","-326,254,000","-336,311,000","-174,686,000","-124,601,000",Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,"491,000","1,672,000","332,000","332,000","445,000","2,132,000",-,-,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"35,000","12,000","-2,000","-651,000","31,000","-94,000","-12,000","637,000",-,"-2,000",Financials in CNY,Fiscal year is January - December
Asset Writedown,"8,000",-,-,-,-,-,-,-,-,-,Financials in CNY,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"20,761,000","-20,761,000","-9,469,000",Financials in CNY,Fiscal year is January - December
Pretax Income,"-71,475,000","-856,243,000","-212,618,000","-434,870,000","-518,414,000","-516,274,000","-325,821,000","-312,781,000","-195,447,000","-134,072,000",Financials in CNY,Fiscal year is January - December
Income Tax Expense,"18,000","-7,534,000","-507,000","1,076,000","9,000",-,-,"73,000",-,-,Financials in CNY,Fiscal year is January - December
Net Income,"-71,493,000","-848,709,000","-212,111,000","-435,946,000","-518,423,000","-516,274,000","-325,821,000","-312,854,000","-195,447,000","-134,072,000",Financials in CNY,Fiscal year is January - December
Net Income to Common,"-71,493,000","-848,709,000","-212,111,000","-435,946,000","-518,423,000","-516,274,000","-325,821,000","-312,854,000","-195,447,000","-134,072,000",Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"430,425,000","429,686,000","428,452,000","387,409,000","365,723,000","363,876,000","348,910,000","345,776,000","272,924,000","248,293,000",Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"430,425,000","429,686,000","428,452,000","387,409,000","365,723,000","363,876,000","348,910,000","345,776,000","272,924,000","248,293,000",Financials in CNY,Fiscal year is January - December
