Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021",,
Revenue,"2,780,000,000","2,775,000,000","2,919,000,000","2,766,000,000","2,798,000,000","2,752,000,000","2,986,000,000","2,778,000,000","2,892,000,000","2,561,000,000","2,627,000,000","2,480,000,000","2,490,000,000","2,269,000,000","2,306,000,000",Financials in GBP,Fiscal year is January - December
Revenue Growth (YoY),-0.643%,0.836%,-2.244%,-0.432%,-3.250%,7.458%,13.666%,12.016%,16.145%,12.869%,13.920%,-,-,-,-,Financials in GBP,Fiscal year is January - December
Cost of Revenue,"1,032,000,000","979,000,000","1,081,000,000","1,071,000,000","1,022,000,000","1,038,000,000","1,146,000,000","1,089,000,000","1,071,000,000","956,000,000","1,013,000,000","903,000,000","922,000,000","846,000,000","890,000,000",Financials in GBP,Fiscal year is January - December
Gross Profit,"1,748,000,000","1,796,000,000","1,838,000,000","1,695,000,000","1,776,000,000","1,714,000,000","1,840,000,000","1,689,000,000","1,821,000,000","1,605,000,000","1,614,000,000","1,577,000,000","1,568,000,000","1,423,000,000","1,416,000,000",Financials in GBP,Fiscal year is January - December
"Selling, General & Admin","1,091,000,000","1,089,000,000","1,105,000,000","1,062,000,000","1,024,000,000","1,035,000,000","1,135,000,000","1,072,000,000","1,051,000,000","992,000,000","945,000,000","917,000,000","907,000,000","981,000,000","943,000,000",Financials in GBP,Fiscal year is January - December
Research & Development,"76,000,000","72,000,000","71,000,000","80,000,000","75,000,000","66,000,000","75,000,000","82,000,000","84,000,000","71,000,000","66,000,000","81,000,000","64,000,000","59,000,000","52,000,000",Financials in GBP,Fiscal year is January - December
Other Operating Expenses,"-124,000,000","-7,000,000","7,000,000","13,000,000","-1,000,000","-8,000,000","3,000,000","-5,000,000","-2,000,000",-,-,-,-,"-10,000,000",-,Financials in GBP,Fiscal year is January - December
Operating Expenses,"1,043,000,000","1,154,000,000","1,183,000,000","1,155,000,000","1,098,000,000","1,093,000,000","1,213,000,000","1,149,000,000","1,133,000,000","1,063,000,000","1,011,000,000","998,000,000","971,000,000","1,030,000,000","995,000,000",Financials in GBP,Fiscal year is January - December
Operating Income,"705,000,000","642,000,000","655,000,000","540,000,000","678,000,000","621,000,000","627,000,000","540,000,000","688,000,000","542,000,000","603,000,000","579,000,000","597,000,000","393,000,000","421,000,000",Financials in GBP,Fiscal year is January - December
