Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"357,000","510,000","284,000","445,000","406,000","201,000","880,000","597,000","206,000","477,000","403,000",-,"350,000","416,000","239,000","503,000","216,000","2,000","570,000","897,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-12.069%,153.731%,-67.727%,-25.461%,97.087%,-57.862%,118.362%,-,-41.143%,14.663%,68.619%,-,62.037%,20700.000%,-58.070%,-43.924%,-63.575%,-99.656%,68.142%,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"8,130,000","8,293,000","7,942,000","7,454,000","7,201,000","6,214,000","6,861,000","9,352,000","7,694,000","13,645,000","4,820,000","4,186,000","3,748,000","5,451,000","6,923,000","8,900,000","17,660,000","3,220,000","3,857,000","4,014,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-7,773,000","-7,783,000","-7,658,000","-7,009,000","-6,795,000","-6,013,000","-5,981,000","-8,755,000","-7,488,000","-13,168,000","-4,417,000","-4,186,000","-3,398,000","-5,035,000","-6,684,000","-8,397,000","-17,444,000","-3,218,000","-3,287,000","-3,117,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","7,028,000","9,681,000","8,086,000","8,133,000","7,030,000","7,564,000","6,983,000","9,423,000","8,130,000","7,931,000","7,869,000","6,490,000","6,651,000","7,372,000","12,886,000","14,962,000","30,433,000","4,318,000","4,546,000","3,615,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"7,028,000","9,681,000","8,086,000","8,133,000","7,030,000","7,564,000","6,983,000","9,423,000","8,130,000","7,931,000","7,869,000","6,490,000","6,651,000","7,372,000","12,886,000","14,962,000","30,433,000","4,318,000","4,546,000","3,615,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-14,801,000","-17,464,000","-15,744,000","-15,142,000","-13,825,000","-13,577,000","-12,964,000","-18,178,000","-15,618,000","-21,099,000","-12,286,000","-10,676,000","-10,049,000","-12,407,000","-19,570,000","-23,359,000","-47,877,000","-7,536,000","-7,833,000","-6,732,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-2,080,000","-1,681,000","-1,518,000","-1,242,000","-1,670,000","-1,302,000","-1,027,000","-1,221,000","-1,512,000","-1,432,000","-1,903,000","-1,153,000","-1,604,000","-807,000","-1,447,000","-1,320,000","-5,540,000","-1,059,000","-625,000","-708,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"2,760,000","-45,000","-668,000","2,084,000","-1,692,000","697,000","919,000","3,541,000","-3,097,000","-2,773,000","-975,000","-308,000","-987,000","260,000","-661,000","1,883,000","1,284,000","222,000","-1,128,000","1,230,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-1,520,000","2,476,000","1,789,000","-2,864,000","375,000","206,000","3,828,000","-9,905,000","-12,169,000","-4,254,000","540,000","145,478,000","58,159,000","17,500,000","17,563,000","-260,181,000","-138,969,000","-49,128,000","12,927,000","14,188,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-15,641,000","-16,714,000","-16,141,000","-17,164,000","-16,812,000","-13,976,000","-9,244,000","-25,763,000","-32,396,000","-29,558,000","-14,624,000","133,341,000","45,519,000","4,546,000","-4,115,000","-282,977,000","-191,102,000","-57,501,000","3,341,000","7,978,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-3,733,000","-1,155,000","-2,171,000","-1,755,000","-6,710,000","-472,000","-1,408,000","-2,535,000","-456,000","-110,000","410,000","-21,000",-,"-136,000","-8,000","2,678,000","-2,994,000","-551,000","-715,000","-1,433,000",Upgrade,Financials in USD,Fiscal year is January - December
