Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"79,345,000","70,188,000","47,845,000","51,086,000","62,318,000","56,440,000","43,451,000","182,183,000","163,815,000","255,320,000","112,327,000","194,541,000","106,996,000","52,677,000","82,885,000","13,112,000","13,276,000","2,405,000","10,514,000","10,558,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"1,285,000","3,607,000","2,945,000","4,510,000","7,196,000","3,809,000","3,474,000","2,309,000","3,920,000","1,144,000","1,665,000","529,000","1,274,000","90,000","450,000","138,000","138,000","263,000","405,000","12,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"80,630,000","73,795,000","50,790,000","55,596,000","69,514,000","60,249,000","46,925,000","184,492,000","167,735,000","256,464,000","113,992,000","195,070,000","108,270,000","52,767,000","83,335,000","13,250,000","13,414,000","2,668,000","10,919,000","10,570,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),15.991%,22.483%,8.237%,-69.865%,-58.557%,-76.508%,-58.835%,-5.423%,54.923%,386.031%,36.788%,1372.226%,707.142%,1877.774%,663.211%,25.355%,26.846%,-67.859%,89.139%,98.759%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"26,816,000","26,273,000","23,803,000","20,234,000","26,738,000","25,942,000","27,815,000","43,071,000","74,296,000","92,506,000","51,057,000","80,945,000","66,276,000","22,012,000","32,383,000","13,607,000","12,552,000","6,851,000","7,007,000","14,676,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"53,814,000","47,522,000","26,987,000","35,362,000","42,776,000","34,307,000","19,110,000","141,421,000","93,439,000","163,958,000","62,935,000","114,125,000","41,994,000","30,755,000","50,952,000","-357,000","862,000","-4,183,000","3,912,000","-4,106,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","41,527,000","40,119,000","46,358,000","41,860,000","36,667,000","35,719,000","35,447,000","30,861,000","30,016,000","34,706,000","30,563,000","28,799,000","24,904,000","19,913,000","20,401,000","15,911,000","19,612,000","17,027,000","19,000,000","18,590,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"41,527,000","40,119,000","46,358,000","41,860,000","36,667,000","35,719,000","47,760,000","30,861,000","30,016,000","34,706,000","30,563,000","28,799,000","24,904,000","19,913,000","20,401,000","15,911,000","19,612,000","17,229,000","21,298,000","20,913,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"12,287,000","7,403,000","-19,371,000","-6,498,000","6,109,000","-1,412,000","-28,650,000","110,560,000","63,423,000","129,252,000","32,372,000","85,326,000","17,090,000","10,842,000","30,551,000","-16,268,000","-18,750,000","-21,412,000","-17,386,000","-25,019,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-1,699,000","-1,698,000","-1,695,000","-1,692,000","-1,691,000","-1,688,000","-1,686,000","-1,684,000","-1,685,000","-1,683,000","-1,680,000","-1,679,000","-1,676,000","-3,109,000","-4,712,000","-4,805,000","-4,794,000","-4,732,000","-4,731,000","-4,866,000",Upgrade,Financials in USD,Fiscal year is January - December
