Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"1,505,121,000","1,663,405,000","1,111,795,000","1,173,751,000","1,038,756,000","1,170,947,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-5.374%,49.614%,-5.278%,12.996%,-11.289%,7.007%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"253,341,000","253,037,000","218,068,000","197,323,000","178,316,000","180,385,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"1,251,780,000","1,410,368,000","893,727,000","976,428,000","860,440,000","990,562,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","677,933,000","700,551,000","603,151,000","549,610,000","538,827,000","599,449,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"245,185,000","254,006,000","260,302,000","290,924,000","394,588,000","512,833,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"933,201,000","990,246,000","899,816,000","878,682,000","972,867,000","1,152,640,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"318,579,000","420,122,000","-6,089,000","97,746,000","-112,427,000","-162,078,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-23,984,000","-23,032,000","-13,040,000","-11,219,000","-8,659,000","-13,601,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"40,799,000","30,854,000","7,629,000","2,408,000","6,960,000","13,976,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-500,000","-500,000","700,000","-300,000","2,400,000","-900,000",Upgrade,Financials in USD,Fiscal year is January - December
