Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"7,345,759,139","929,166,000","751,652,000","634,409,000","5,264,429,811","595,261,000","447,801,000","380,095,000","387,628,000","341,572,000","306,626,000","213,979,000","206,440,000","149,992,000","605,872,000","100,100,000","91,080,000","65,635,000","52,059,000","56,892,000",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),39.536%,56.094%,67.854%,66.908%,1258.114%,74.271%,46.041%,77.632%,87.768%,127.727%,-49.391%,113.765%,126.658%,128.524%,1063.818%,75.947%,81.648%,-73.028%,-33.114%,-3.031%,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"1,228,143,529","138,132,000","124,935,000","-1,178,775,000","603,167,749","95,990,000","81,789,000","-1,120,963,000","502,906,000","449,380,000","455,152,000","479,030,000","399,350,000","392,354,000","353,411,000","376,615,000","370,193,000","300,275,000","318,451,000","301,243,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"6,117,615,611","791,034,000","626,717,000","1,813,184,000","4,661,262,062","499,271,000","366,012,000","1,501,058,000","-115,278,000","-107,808,000","-148,526,000","-265,051,000","-192,910,000","-242,362,000","252,461,000","-276,515,000","-279,113,000","-234,640,000","-266,392,000","-244,351,000",Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","3,390,617,238","443,729,000","427,427,000","417,358,000","2,550,306,112","395,034,000","328,499,000","329,795,000","322,892,000","331,403,000","294,573,000","308,057,000","269,227,000","232,289,000","182,106,000","208,209,000","160,837,000","124,049,000","107,081,000","143,354,000",Upgrade,Financials in CNY,Fiscal year is January - December
Research & Development,"3,746,928,992","454,466,000","460,638,000","1,778,594,000","3,111,432,183","422,764,000","408,584,000","1,640,508,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"9,161,000",-,-,-,"-169,263,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Operating Expenses,"7,138,462,230","898,195,000","888,065,000","2,197,790,000","5,491,689,070","817,986,000","737,270,000","1,970,491,000","323,079,000","331,591,000","294,761,000","308,244,000","269,415,000","232,476,000","182,294,000","208,397,000","161,024,000","124,237,000","107,364,000","143,686,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Income,"-1,020,846,620","-107,161,000","-261,348,000","-384,606,000","-830,427,008","-318,715,000","-371,258,000","-469,433,000","-438,357,000","-439,399,000","-443,287,000","-573,295,000","-462,325,000","-474,838,000","70,167,000","-484,912,000","-440,137,000","-358,877,000","-373,756,000","-388,037,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest Expense,"-64,114,318","-4,921,000","-3,195,000","-538,000",-,"-4,463,000","-4,230,000","-4,987,000","-5,069,000","-4,802,000","-4,247,000","-6,549,000","-7,334,000","-7,480,000","-6,846,000","-5,336,000","-4,042,000",-,"-4,225,000","-3,772,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"109,036,236","18,146,000","19,355,000","16,812,000","124,941,893","19,533,000","20,246,000","23,206,000","17,828,000","16,233,000","14,318,000","2,067,000","5,104,000","2,614,000","2,667,000","150,000","3,428,000","1,108,000","10,915,000","3,334,000",Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Equity Investments,"34,181,659","-4,017,000","-856,000","-2,557,000","19,146,278","-2,480,000","-144,000","-1,091,000","-1,357,000","-647,000","-587,000","-575,000","-564,000","-381,000","-276,000","-325,000","-143,000","-23,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,-,-,-,-,-,-,"-118,355,000",-,-,-,-,-,-,-,"-3,944,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"15,654,526","-7,346,000","4,827,000","19,622,000","2,306,185,458","-61,809,000","18,473,000","25,831,000","-126,032,000","-4,737,000","28,971,000","617,000","8,277,000","1,839,000","-796,000","7,676,000","6,902,000","8,336,000","-3,283,000","12,641,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"-926,088,518","-105,299,000","-241,217,000","-351,267,000","1,619,846,620","-367,934,000","-336,913,000","-426,474,000","-552,987,000","-551,707,000","-404,832,000","-577,735,000","-456,842,000","-478,246,000","64,916,000","-482,747,000","-433,992,000","-353,400,000","-370,349,000","-375,834,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-8,534,965","-621,000","-2,209,000","495,000","-58,215,987","471,000","-26,000","-4,491,000","1,749,000","-5,878,000","-16,417,000","-9,069,000","23,764,000","-2,325,000","-3,051,000","771,000","-1,048,000","4,300,000","6,964,000","-4,500,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"2,805,000",-,-,-,"461,000",-,-,-,-,-,-,-,-,-,-,-,-,"11,307,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Asset Writedown,"-28,436,000",-,-,-,"-5,727,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Other Unusual Items,"-617,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Pretax Income,"-960,871,483","-105,920,000","-243,426,000","-350,772,000","1,556,364,633","-367,463,000","-336,939,000","-430,965,000","-551,238,000","-557,585,000","-421,249,000","-586,804,000","-433,078,000","-480,571,000","61,865,000","-481,976,000","-435,040,000","-337,793,000","-363,385,000","-380,334,000",Upgrade,Financials in CNY,Fiscal year is January - December
