Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","3,506,628","3,174,195","4,315,502","2,217,868","1,922,382","2,639,381","3,730,692","2,519,119","2,769,678","2,895,542","3,817,370","3,062,170","2,942,432","3,117,900","4,615,332","2,208,917","2,200,159","2,171,020","4,863,608","2,139,165",Upgrade,Financials in USD,Fiscal year is October - September
Research & Development,"4,187,950","5,464,123","6,177,987","5,376,764","5,226,231","6,271,186","4,480,863","5,344,250","4,351,494","6,394,534","7,649,459","6,019,759","6,273,052","6,231,908","7,268,257","4,485,772","2,236,680","2,703,704","4,618,436","2,587,148",Upgrade,Financials in USD,Fiscal year is October - September
Operating Expenses,"7,694,578","8,638,318","10,493,489","7,594,632","7,148,613","8,910,567","8,211,555","7,863,369","7,121,172","9,290,076","11,466,829","9,081,929","9,215,484","9,349,808","11,883,589","6,694,689","4,436,839","4,874,724","9,482,044","4,726,313",Upgrade,Financials in USD,Fiscal year is October - September
Operating Income,"-7,694,578","-8,638,318","-10,493,489","-7,594,632","-7,148,613","-8,910,567","-8,211,555","-7,863,369","-7,121,172","-9,290,076","-11,466,829","-9,081,929","-9,215,484","-9,349,808","-11,883,589","-6,694,689","-4,436,839","-4,874,724","-9,482,044","-4,726,313",Upgrade,Financials in USD,Fiscal year is October - September
Interest Expense,-,-,-,-,"-1,121","-1,527","-1,944","-2,350","-2,309","-3,145","-3,526","-4,325",-,"-16,667",-299,"-1,181",-,"-197,102","-88,369","-215,501",Upgrade,Financials in USD,Fiscal year is October - September
Interest & Investment Income,"1,338,003","1,408,160","1,489,812","1,638,789","1,671,800","1,614,048","1,155,622","1,112,304","762,434","417,872","481,751","74,584","88,281","80,394","39,208","35,691","146,589","172,346","205,641","100,965",Upgrade,Financials in USD,Fiscal year is October - September
Currency Exchange Gain (Loss),"1,358","-3,589","14,142","-8,479","-3,415",-827,-762,"11,533","-28,651",910,"16,259","13,169","3,198","-34,084","7,649","7,196","-44,166","10,937","-17,831","6,209",Upgrade,Financials in USD,Fiscal year is October - September
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-441,"1,929","117,741","-99,318","564,506","568,954","-1,128,216","89,130","-444,652","-36,285","32,676","-56,633",Upgrade,Financials in USD,Fiscal year is October - September
EBT Excluding Unusual Items,"-6,355,217","-7,233,747","-8,989,535","-5,964,322","-5,481,349","-7,298,873","-7,058,639","-6,741,882","-6,390,139","-8,872,510","-10,854,604","-9,097,819","-8,559,499","-8,751,211","-12,965,247","-6,563,853","-4,779,068","-4,924,828","-9,349,927","-4,891,273",Upgrade,Financials in USD,Fiscal year is October - September
