Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"463,000","249,000","835,000","1,672,000","378,000","867,000","4,613,000","1,957,000","2,515,000","1,968,000","1,148,000","55,600,000","5,437,000","2,843,000","6,548,000","6,722,000","41,688,000","3,593,000","3,825,000","5,212,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,-,-,"87,000,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"463,000","249,000","835,000","1,672,000","378,000","867,000","4,613,000","1,957,000","2,515,000","88,968,000","1,148,000","55,600,000","5,437,000","2,843,000","6,548,000","6,722,000","41,688,000","3,593,000","3,825,000","5,212,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),22.487%,-71.280%,-81.899%,-14.563%,-84.970%,-99.025%,301.829%,-96.480%,-53.743%,3029.370%,-82.468%,727.135%,-86.958%,-20.874%,71.190%,28.972%,588.489%,-49.657%,-54.809%,-44.417%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"84,612,000","79,597,000","81,570,000","84,976,000","82,532,000","83,194,000","79,421,000","75,018,000","62,734,000","57,126,000","45,935,000","43,498,000","48,436,000","36,443,000","31,561,000","29,221,000","24,202,000","21,790,000","21,738,000","18,334,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-84,149,000","-79,348,000","-80,735,000","-83,304,000","-82,154,000","-82,327,000","-74,808,000","-73,061,000","-60,219,000","31,842,000","-44,787,000","12,102,000","-42,999,000","-33,600,000","-25,013,000","-22,499,000","17,486,000","-18,197,000","-17,913,000","-13,122,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","56,652,000","50,824,000","45,500,000","44,114,000","40,111,000","39,722,000","49,665,000","53,969,000","48,222,000","42,716,000","33,070,000","33,806,000","26,202,000","21,197,000","15,598,000","13,908,000","12,302,000","14,161,000","12,449,000","10,584,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"56,652,000","50,824,000","45,500,000","44,114,000","40,111,000","39,722,000","49,665,000","53,969,000","48,222,000","42,716,000","33,070,000","33,806,000","26,202,000","21,197,000","15,598,000","13,908,000","12,302,000","14,161,000","12,449,000","10,584,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-140,801,000","-130,172,000","-126,235,000","-127,418,000","-122,265,000","-122,049,000","-124,473,000","-127,030,000","-108,441,000","-10,874,000","-77,857,000","-21,704,000","-69,201,000","-54,797,000","-40,611,000","-36,407,000","5,184,000","-32,358,000","-30,362,000","-23,706,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-22,298,000","-24,299,000","-17,321,000","-17,064,000","-13,996,000","-13,367,000","-13,241,000","-16,269,000","-15,767,000","-9,810,000","-9,310,000","-8,866,000","-7,116,000","-6,944,000","-6,783,000","-9,669,000","-9,437,000","-9,804,000","-9,766,000","-8,264,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"17,054,000","11,553,000","7,913,000","7,586,000","6,839,000","6,779,000","6,425,000","5,919,000","4,144,000","864,000","415,000",-,"231,000","187,000","290,000","2,146,000","1,078,000","1,382,000","723,000","1,330,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-14,500,000","-400,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-160,545,000","-143,318,000","-135,643,000","-136,896,000","-129,422,000","-128,637,000","-131,289,000","-137,380,000","-120,064,000","-19,820,000","-86,752,000","-30,570,000","-76,086,000","-61,554,000","-47,104,000","-43,930,000","-3,175,000","-40,780,000","-39,405,000","-30,640,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,"-22,246,000",-,"-2,693,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-160,545,000","-143,318,000","-135,643,000","-136,896,000","-129,422,000","-128,637,000","-131,289,000","-137,380,000","-142,310,000","-19,820,000","-89,445,000","-30,570,000","-76,086,000","-61,554,000","-47,104,000","-43,930,000","-3,175,000","-40,780,000","-39,405,000","-30,640,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-160,545,000","-143,318,000","-135,643,000","-136,896,000","-129,422,000","-128,637,000","-131,289,000","-137,380,000","-142,310,000","-19,820,000","-89,445,000","-30,570,000","-76,086,000","-61,554,000","-47,104,000","-43,930,000","-3,175,000","-40,780,000","-39,405,000","-30,640,000",Upgrade,Financials in USD,Fiscal year is January - December
