Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
Revenue,-,-,-,-,-,-,-,-,"31,000","1,301,000","233,000","177,000","241,000","690,000","155,000","124,000","914,000","198,000","255,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-87.137%,88.551%,50.323%,42.742%,-73.632%,248.485%,-39.216%,-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"635,000","729,000","21,264,000","20,180,000","361,000","480,000","17,278,000","14,957,000","17,337,000","14,652,000","16,314,000","16,250,000","15,386,000","14,568,000","15,137,000","13,199,000","14,692,000","11,823,000","14,364,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-635,000","-729,000","-21,264,000","-20,180,000","-361,000","-480,000","-17,278,000","-14,957,000","-17,306,000","-13,351,000","-16,081,000","-16,073,000","-15,145,000","-13,878,000","-14,982,000","-13,075,000","-13,778,000","-11,625,000","-14,109,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","7,307,000","5,746,000","5,314,000","6,002,000","6,070,000","3,084,000","5,234,000","5,833,000","6,188,000","5,180,000","5,682,000","5,554,000","5,398,000","5,391,000","4,787,000","2,597,000","3,435,000","2,724,000","3,257,000",Financials in USD,Fiscal year is January - December
Research & Development,"22,291,000","23,024,000",-,-,"18,191,000","20,060,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"29,598,000","28,770,000","5,314,000","6,002,000","24,261,000","23,144,000","5,234,000","5,833,000","6,188,000","5,180,000","5,682,000","5,554,000","5,398,000","5,391,000","4,787,000","2,597,000","3,435,000","2,724,000","3,257,000",Financials in USD,Fiscal year is January - December
Operating Income,"-30,233,000","-29,499,000","-26,578,000","-26,182,000","-24,622,000","-23,624,000","-22,512,000","-20,790,000","-23,494,000","-18,531,000","-21,763,000","-21,627,000","-20,543,000","-19,269,000","-19,769,000","-15,672,000","-17,213,000","-14,349,000","-17,366,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-2,438,000","-2,515,000","-1,816,000","-1,727,000","-1,463,000","-1,710,000","-1,699,000","-1,639,000","-1,641,000","-1,488,000","-1,432,000","-1,396,000","-1,204,000","-1,215,000","-533,000","-541,000","-549,000","-555,000","-557,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"911,000","1,310,000","1,031,000","1,144,000","1,369,000","1,479,000","1,475,000","1,414,000","883,000","301,000","31,000","10,000","3,000","2,000","1,000","1,000","2,000","26,000","249,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,047,000","-388,000","60,000","-26,000","-135,000","-57,000","-42,000","177,000","-67,000","233,000","74,000","58,000","-2,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-30,713,000","-31,092,000","-27,303,000","-26,791,000","-24,851,000","-23,912,000","-22,778,000","-20,838,000","-24,319,000","-19,485,000","-23,090,000","-22,955,000","-21,746,000","-20,482,000","-20,301,000","-16,212,000","-17,760,000","-14,878,000","-17,674,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,-,-,-,-,-,"-49,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-8,489,000","-25,571,000","-4,593,000","1,685,000","-1,144,000","1,206,000","-14,191,000","17,118,000","-962,000","56,353,000","3,258,000","65,540,000","-9,768,000","3,284,000",-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-39,202,000","-56,663,000","-31,896,000","-25,106,000","-25,995,000","-22,706,000","-36,969,000","-3,720,000","-25,281,000","36,868,000","-19,832,000","42,585,000","-31,563,000","-17,198,000","-20,301,000","-16,212,000","-17,760,000","-14,878,000","-17,674,000",Financials in USD,Fiscal year is January - December
Net Income,"-39,202,000","-56,663,000","-31,896,000","-25,106,000","-25,995,000","-22,706,000","-36,969,000","-3,720,000","-25,281,000","36,868,000","-19,832,000","42,585,000","-31,563,000","-17,198,000","-20,301,000","-16,212,000","-17,760,000","-14,878,000","-17,674,000",Financials in USD,Fiscal year is January - December
