Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"1,000,000",-,-,-,-,-,"3,600,000",-,-,-,-,-,-,-,"7,500,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"20,439,000","17,097,000","15,410,000","15,278,000","20,740,000","20,599,000","21,059,000","20,510,000","23,849,000","28,254,000","22,964,000","23,596,000","24,069,000","22,608,000","19,980,000","22,728,000","16,653,000","19,177,000","14,751,000","11,374,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-19,439,000","-17,097,000","-15,410,000","-15,278,000","-20,740,000","-20,599,000","-17,459,000","-20,510,000","-23,849,000","-28,254,000","-22,964,000","-23,596,000","-24,069,000","-22,608,000","-12,480,000","-22,728,000","-16,653,000","-19,177,000","-14,751,000","-11,374,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","9,782,000","3,785,000","11,429,000","10,656,000","13,789,000","12,466,000","12,780,000","8,617,000","17,188,000","13,760,000","15,169,000","10,832,000","14,453,000","21,930,000","16,163,000","13,652,000","11,351,000","10,598,000","9,040,000","8,279,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"9,782,000","3,785,000","11,429,000","10,656,000","13,789,000","12,466,000","12,780,000","8,617,000","17,188,000","13,760,000","15,169,000","10,832,000","14,453,000","21,930,000","16,163,000","13,652,000","11,351,000","10,598,000","9,040,000","8,279,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-29,221,000","-20,882,000","-26,839,000","-25,934,000","-34,529,000","-33,065,000","-30,239,000","-29,127,000","-41,037,000","-42,014,000","-38,133,000","-34,428,000","-38,522,000","-44,538,000","-28,643,000","-36,380,000","-28,004,000","-29,775,000","-23,791,000","-19,653,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-138,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,087,000","2,406,000","2,052,000","1,311,000","1,661,000","1,576,000","1,200,000","1,223,000","923,000","283,000","244,000","10,000","160,000","205,000","207,000",-,"235,000","575,000","885,000","728,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-27,134,000","-18,476,000","-24,787,000","-24,623,000","-32,868,000","-31,489,000","-29,039,000","-27,904,000","-40,114,000","-41,731,000","-37,889,000","-34,418,000","-38,362,000","-44,333,000","-28,436,000","-36,518,000","-27,769,000","-29,200,000","-22,906,000","-18,925,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,"-4,700,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-224,000",-,-,-,"-113,000",-,"-2,011,000",-,"9,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
