Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","6,795,000","7,073,000","7,283,000","6,462,000","5,772,000","5,719,000","5,636,000","5,737,000","5,242,000","4,892,000","5,050,000","3,649,000","4,752,000","3,211,000","2,059,000","1,167,000","346,000","79,000","64,000",Financials in USD,Fiscal year is January - December
Research & Development,"27,244,000","31,825,000","33,776,000","30,866,000","25,347,000","21,938,000","24,395,000","20,539,000","18,242,000","12,582,000","11,350,000","11,088,000","7,886,000","5,224,000","3,798,000","2,332,000","789,000","216,000","334,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"34,039,000","38,898,000","41,059,000","37,328,000","31,119,000","27,657,000","30,031,000","26,276,000","23,484,000","17,474,000","16,400,000","14,737,000","12,638,000","8,435,000","5,857,000","3,499,000","1,135,000","295,000","398,000",Financials in USD,Fiscal year is January - December
Operating Income,"-34,039,000","-38,898,000","-41,059,000","-37,328,000","-31,119,000","-27,657,000","-30,031,000","-26,276,000","-23,484,000","-17,474,000","-16,400,000","-14,737,000","-12,638,000","-8,435,000","-5,857,000","-3,499,000","-1,135,000","-295,000","-398,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,252,000","1,622,000","1,998,000","2,444,000","2,690,000","2,766,000","981,000","970,000","594,000","216,000","134,000","182,000","32,000","36,000","5,000","1,000",-,"2,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-32,787,000","-37,276,000","-39,061,000","-34,884,000","-28,429,000","-24,891,000","-29,050,000","-25,306,000","-22,890,000","-17,258,000","-16,266,000","-14,555,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,"-1,000","-8,000",-,-,"-100,000","-155,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-32,787,000","-37,276,000","-39,061,000","-34,884,000","-28,429,000","-24,891,000","-29,051,000","-25,314,000","-22,890,000","-17,258,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000",Financials in USD,Fiscal year is January - December
Net Income,"-32,787,000","-37,276,000","-39,061,000","-34,884,000","-28,429,000","-24,891,000","-29,051,000","-25,314,000","-22,890,000","-17,258,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-32,787,000","-37,276,000","-39,061,000","-34,884,000","-28,429,000","-24,891,000","-29,051,000","-25,314,000","-22,890,000","-17,258,000","-16,366,000","-14,710,000","-12,606,000","-8,399,000","-5,852,000","-3,498,000","-1,135,000","-293,000","-398,000",Financials in USD,Fiscal year is January - December
