Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"840,000","907,000","1,972,000","1,347,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-57.404%,-32.665%,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"366,000","-584,000","508,000","322,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"474,000","1,491,000","1,464,000","1,025,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","3,160,000","3,437,000","3,650,000","3,170,000","3,339,000","2,113,000","1,665,000","932,000","970,000","919,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"841,000","860,000","781,000","1,329,000","1,474,000","1,028,000","962,000","156,000","493,000","1,140,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"4,001,000","4,297,000","4,431,000","4,499,000","4,813,000","3,141,000","2,627,000","1,088,000","1,463,000","2,059,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,527,000","-2,806,000","-2,967,000","-3,474,000","-4,813,000","-3,141,000","-2,627,000","-1,088,000","-1,463,000","-2,059,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-16,000",-,"-22,000","-335,000","-905,000",-,"-23,000","-29,000","-1,204,000","-292,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"135,000","2,049,000","1,000","7,832,000",-,"5,000",-,"344,000","29,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,"-208,000","-111,000","-99,000","-68,000","-41,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"14,000",-,"-4,000",-,"-3,000",-,"-12,000",-,"2,000",Upgrade,Financials in USD,Fiscal year is January - December
