Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","5,449,000","5,362,000","5,066,000","4,511,000","4,240,000","4,218,000","3,671,000","4,047,000","3,590,000","3,401,000","3,186,000","2,670,000","2,366,000","1,976,000","1,098,000","336,000","192,000","162,500","162,500",Financials in USD,Fiscal year is January - December
Research & Development,"17,722,000","25,063,000","14,732,000","16,300,000","20,540,000","16,926,000","14,360,000","13,166,000","15,964,000","14,240,000","10,707,000","4,541,000","5,712,000","3,216,000","5,530,000","455,000","143,000","213,000","213,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"23,171,000","30,425,000","19,798,000","20,811,000","24,780,000","21,144,000","18,031,000","17,213,000","19,554,000","17,641,000","13,893,000","7,211,000","8,078,000","5,192,000","6,628,000","791,000","335,000","375,500","375,500",Financials in USD,Fiscal year is January - December
Operating Income,"-23,171,000","-30,425,000","-19,798,000","-20,811,000","-24,780,000","-21,144,000","-18,031,000","-17,213,000","-19,554,000","-17,641,000","-13,893,000","-7,211,000","-8,078,000","-5,192,000","-6,628,000","-791,000","-335,000","-375,500","-375,500",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,826,000","2,121,000","1,735,000","1,346,000","1,578,000","1,684,000","1,792,000","1,591,000","943,000","250,000","9,000",-,-,-,-,-,-,"4,000","4,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-39,000","-31,000","43,000","43,000","-88,000","-62,000","-80,000","-28,000","4,000","76,000","58,000","67,000","-34,000","-197,000","-8,000","-6,000","-2,000","-6,000","-6,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-21,384,000","-28,335,000","-18,020,000","-19,422,000","-23,290,000","-19,522,000","-16,319,000","-15,650,000","-18,607,000","-17,315,000","-13,826,000","-7,144,000","-8,112,000","-5,389,000","-6,636,000","-797,000","-337,000","-377,500","-377,500",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"73,000",-,-,-,"-714,000",-,-,"4,420,000",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-21,384,000","-28,335,000","-18,020,000","-19,495,000","-23,290,000","-19,522,000","-16,319,000","-14,936,000","-18,607,000","-17,315,000","-18,246,000","-7,144,000","-8,112,000","-5,389,000","-6,636,000","-797,000","-337,000","-377,500","-377,500",Financials in USD,Fiscal year is January - December
