Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"29,204,000","31,126,000","32,448,000","32,985,000","35,627,000","40,806,000","42,466,000","50,350,000","34,752,000","35,881,000","36,538,000","33,337,000","26,413,000","25,786,000","26,461,000","30,477,000","33,963,000","20,617,000","9,659,000","29,775,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,-,-,"185,000",-,-,"-540,000","-750,000",-,"-9,000","-941,000","-413,000","378,000","1,499,000","602,000",-,"11,258,000","29,473,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"29,204,000","31,126,000","32,448,000","32,985,000","35,627,000","40,991,000","42,466,000","50,350,000","34,212,000","35,131,000","36,538,000","33,328,000","25,472,000","25,373,000","26,839,000","31,976,000","34,565,000","20,617,000","20,917,000","59,248,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-18.028%,-24.066%,-23.591%,-34.489%,4.136%,16.680%,16.224%,51.074%,34.312%,38.458%,36.138%,4.228%,-26.307%,23.068%,28.312%,-46.030%,-37.322%,-63.958%,-64.016%,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"7,550,000","8,889,000","11,177,000","9,721,000","7,060,000","4,772,000","5,467,000","6,014,000","4,009,000","4,528,000","3,795,000","4,896,000","3,050,000","3,621,000","3,766,000","5,573,000","5,962,000","2,838,000","1,399,000","2,563,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"21,654,000","22,237,000","21,271,000","23,264,000","28,567,000","36,219,000","36,999,000","44,336,000","30,203,000","30,603,000","32,743,000","28,432,000","22,422,000","21,752,000","23,073,000","26,403,000","28,603,000","17,779,000","19,518,000","56,685,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","16,726,000","20,285,000","18,524,000","23,558,000","18,305,000","13,371,000","16,904,000","13,687,000","11,880,000","12,523,000","10,011,000","704,000","8,814,000","12,541,000","13,125,000","23,660,000","25,508,000","27,932,000","27,115,000","25,165,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,005,000","798,000","733,000","1,024,000","1,316,000","503,000",-,-,-,-,-,-,-,-,-,"230,000","1,316,000","1,626,000","1,041,000","5,575,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,800,000",-,-,-,"2,813,000",Upgrade,Financials in USD,Fiscal year is January - December
