Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"378,418,000","442,735,000","410,596,000","413,753,000","389,523,000","428,413,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-12.480%,7.827%,-0.763%,6.220%,-9.078%,23.591%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"125,406,000","104,785,000","44,265,000","70,405,000","91,198,000","135,389,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"253,012,000","337,950,000","366,331,000","343,348,000","298,325,000","293,024,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","157,649,000","142,114,000","115,994,000","111,133,000","140,003,000","170,050,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"157,649,000","142,114,000","115,994,000","111,133,000","140,003,000","170,050,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"95,363,000","195,836,000","250,337,000","232,215,000","158,322,000","122,974,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-32,793,000","-21,629,000","-7,598,000","-31,150,000","-29,478,000","-36,602,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"4,884,000","18,971,000","9,501,000","726,000","1,504,000","2,862,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"250,000","19,000","182,000","-1,178,000","-6,105,000","3,537,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"67,704,000","193,197,000","252,422,000","200,613,000","124,243,000","92,771,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"8,859,000","-45,817,000",-,"44,000","-15,382,000","-3,620,000",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,-,"-2,400,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,"-27,808,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"71,563,000","-948,069,000","252,422,000","200,657,000","108,861,000","58,943,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"74,684,000","83,490,000","77,357,000","-327,791,000","2,685,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-3,121,000","-1,031,559,000","175,065,000","528,448,000","106,176,000","58,943,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,-,"-37,438,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-3,121,000","-1,031,559,000","175,065,000","528,448,000","106,176,000","21,505,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"658,000","29,320,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-2,463,000","-1,002,239,000","175,065,000","528,448,000","106,176,000","21,505,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,463,000","-1,002,239,000","175,065,000","528,448,000","106,176,000","21,505,000",Upgrade,Financials in USD,Fiscal year is January - December
