Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","1,900,000","1,710,000","2,065,000","2,171,000","1,885,000","2,198,000","1,903,000","1,703,000","1,488,000","1,409,000","1,562,000","1,375,000","1,084,000","1,209,000","1,213,000","1,171,000","1,161,000","1,108,000","1,055,000","968,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"4,983,000","3,928,000","3,676,000","3,677,000","3,272,000","2,543,000","3,618,000","2,270,000","1,640,000","1,955,000","1,974,000","1,871,000","2,332,000","2,156,000","2,406,000","3,097,000","2,158,000","1,600,000","1,349,000","3,102,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"6,883,000","5,638,000","5,741,000","5,848,000","5,157,000","4,741,000","5,521,000","3,973,000","3,128,000","3,364,000","3,536,000","3,246,000","3,416,000","3,365,000","3,619,000","4,268,000","3,319,000","2,708,000","2,404,000","4,070,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-6,883,000","-5,638,000","-5,741,000","-5,848,000","-5,157,000","-4,741,000","-5,521,000","-3,973,000","-3,128,000","-3,364,000","-3,536,000","-3,246,000","-3,416,000","-3,365,000","-3,619,000","-4,268,000","-3,319,000","-2,708,000","-2,404,000","-4,070,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"1,929,000",-,-,-,"353,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"616,000","526,000","597,000","-1,220,000","693,000","271,000","256,000","-124,000","76,000","13,000","35,000","7,000","-27,000","98,000","4,000","75,000","128,000","243,000","-12,000","292,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-6,267,000","-5,112,000","-5,144,000","-5,139,000","-4,464,000","-4,470,000","-5,265,000","-3,744,000","-3,052,000","-3,351,000","-3,501,000","-3,239,000","-3,443,000","-3,267,000","-3,615,000","-4,193,000","-3,191,000","-2,465,000","-2,416,000","-3,778,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,300,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-6,267,000","-5,112,000","-5,144,000","-5,139,000","-4,464,000","-4,470,000","-5,265,000","-3,744,000","-3,052,000","-3,351,000","-3,501,000","-3,239,000","-3,443,000","-3,267,000","-3,615,000","-4,193,000","-3,191,000","-2,465,000","-2,416,000","-2,478,000",Upgrade,Financials in USD,Fiscal year is January - December
