Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"1,054,969,000","1,023,825,000","901,983,000","1,011,935,000","972,140,000","957,317,000","892,812,000","972,123,000","940,652,000","932,878,000","813,721,000","896,731,000","838,115,000","751,811,000","607,581,000","665,517,000","600,888,000","562,436,000","534,726,000","581,740,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),8.520%,6.947%,1.027%,4.095%,3.347%,2.620%,9.720%,8.407%,12.234%,24.084%,33.928%,34.742%,39.479%,33.670%,13.625%,14.401%,11.751%,5.299%,5.222%,22.097%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"111,611,000","109,902,000","66,544,000","74,891,000","102,153,000","97,537,000","68,186,000","97,161,000","133,661,000","124,208,000","51,341,000","61,705,000","145,224,000","119,194,000","40,189,000","50,157,000","42,095,000","28,008,000","28,657,000","35,348,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"943,358,000","913,923,000","835,439,000","937,044,000","869,987,000","859,780,000","824,626,000","874,962,000","806,991,000","808,670,000","762,380,000","835,026,000","692,891,000","632,617,000","567,392,000","615,360,000","558,793,000","534,428,000","506,069,000","546,392,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","325,772,000","338,523,000","351,712,000","360,099,000","308,310,000","340,844,000","297,917,000","321,466,000","380,678,000","360,173,000","299,213,000","198,881,000","363,682,000","429,031,000","260,508,000","272,785,000","207,255,000","191,406,000","214,404,000","239,198,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"199,919,000","220,734,000","222,847,000","190,843,000","234,402,000","209,238,000","189,410,000","149,399,000","136,979,000","139,047,000","129,981,000","126,024,000","141,036,000","132,696,000","76,573,000","66,086,000","78,647,000","78,922,000","80,103,000","72,459,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"683,148,000","714,480,000","730,289,000","702,495,000","697,595,000","702,144,000","637,113,000","608,252,000","658,889,000","647,676,000","601,288,000","482,198,000","664,522,000","702,207,000","405,273,000","405,946,000","352,586,000","333,302,000","357,354,000","485,147,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"260,210,000","199,443,000","105,150,000","234,549,000","172,392,000","157,636,000","187,513,000","266,710,000","148,102,000","160,994,000","161,092,000","352,828,000","28,369,000","-69,590,000","162,119,000","209,414,000","206,207,000","201,126,000","148,715,000","61,245,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-84,702,000","-87,423,000","-66,116,000","-91,024,000","-90,697,000","-88,170,000","-74,147,000","-81,225,000","-83,744,000","-63,889,000","-70,684,000","-90,398,000","-93,372,000","-69,420,000","-27,376,000","-27,573,000","-27,428,000","-26,210,000","-18,496,000","-18,244,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"26,000,000","25,400,000",-,"20,700,000","19,200,000","14,700,000",-,"7,100,000","3,500,000","700,000",-,"1,800,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,"-285,000","-12,000","-1,347,000","-461,000","126,000","-1,669,000","-1,005,000","-773,000","-2,545,000","-2,461,000","-4,142,000","-2,988,000","-3,256,000","1,365,000","4,165,000","-624,000","-623,000","-1,897,000","182,000","-1,298,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-701,000","507,000","-1,693,000","9,353,000","-1,377,000","-2,382,000","3,193,000","-2,482,000","-4,649,000","-1,343,000","-10,540,000","-5,612,000","-2,631,000","2,950,000","943,000","-1,036,000","-639,000","-464,000","-1,132,000","-2,234,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"200,522,000","137,915,000","35,994,000","173,117,000","99,644,000","80,115,000","115,554,000","189,330,000","60,664,000","94,001,000","75,726,000","255,630,000","-70,890,000","-134,695,000","139,851,000","180,181,000","177,517,000","172,555,000","129,269,000","39,469,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,"-28,943,000","-32,352,000",-,-,"-60,458,000","-155,096,000","10,309,000","-6,300,000","-73,543,000","-303,448,000",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-61,700,000",-,-,-,-,"-133,648,000",-,-,-,-,-,-,-,-,-,"-136,139,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"200,522,000","137,915,000","-2,949,000","61,065,000","99,644,000","80,115,000","54,096,000","-340,766,000","-62,675,000","18,553,000","2,183,000","-47,818,000","-70,890,000","-134,695,000","139,851,000","144,181,000","167,517,000","169,555,000","-209,120,000","39,469,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-14,533,000","-30,653,000","11,669,000","-33,089,000","-47,176,000","-24,323,000","-15,324,000","-100,042,000","-43,027,000","-16,112,000","536,000","-12,467,000","-18,057,000","228,621,000","18,019,000","10,767,000","19,283,000","54,754,000","-51,287,000","-34,523,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"215,055,000","168,568,000","-14,618,000","94,154,000","146,820,000","104,438,000","69,420,000","-240,724,000","-19,648,000","34,665,000","1,647,000","-35,351,000","-52,833,000","-363,316,000","121,832,000","133,414,000","148,234,000","114,801,000","-157,833,000","73,992,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"215,055,000","168,568,000","-14,618,000","94,154,000","146,820,000","104,438,000","69,420,000","-240,724,000","-19,648,000","34,665,000","1,647,000","-35,351,000","-52,833,000","-363,316,000","121,832,000","133,414,000","148,234,000","114,801,000","-157,833,000","73,992,000",Upgrade,Financials in USD,Fiscal year is January - December
