Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","2,906,000","2,859,000","2,790,000","2,609,000","2,710,000","3,248,000","2,883,000","3,317,000","3,975,440","3,185,451","2,915,158","3,066,951","3,009,767","2,434,127","2,233,745","1,470,656","1,636,378","1,381,477","1,720,142","1,352,035",Upgrade,Financials in USD,Fiscal year is October - September
Research & Development,"10,730,000","11,344,000","9,257,000","8,092,000","9,272,000","9,718,000","10,557,000","11,334,000","10,314,378","8,590,837","7,769,076","7,845,709","8,288,759","7,600,867","5,759,962","6,656,203","4,476,914","5,405,089","5,335,719","5,405,453",Upgrade,Financials in USD,Fiscal year is October - September
Operating Expenses,"13,636,000","14,203,000","12,047,000","10,701,000","11,982,000","12,966,000","13,440,000","14,651,000","14,289,818","11,776,288","10,684,234","10,912,660","11,298,526","10,034,994","7,993,707","8,126,859","6,113,292","6,786,566","7,055,861","6,757,488",Upgrade,Financials in USD,Fiscal year is October - September
Operating Income,"-13,636,000","-14,203,000","-12,047,000","-10,701,000","-11,982,000","-12,966,000","-13,440,000","-14,651,000","-14,289,818","-11,776,288","-10,684,234","-10,912,660","-11,298,526","-10,034,994","-7,993,707","-8,126,859","-6,113,292","-6,786,566","-7,055,861","-6,757,488",Upgrade,Financials in USD,Fiscal year is October - September
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,559",-,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Interest & Investment Income,"1,759,000","1,796,000","1,756,000","2,008,000","1,958,000","1,828,000","1,465,000","1,268,000","704,595","229,917","7,578","4,910","7,151","11,453","9,216",-,"6,977","56,096","70,180","46,720",Upgrade,Financials in USD,Fiscal year is October - September
Currency Exchange Gain (Loss),"117,000","67,000","-150,000","156,000","-186,000","-101,000","-118,000","366,000","-495,459","-732,549","268,645","55,363","-284,535","-160,880","-154,563","332,634","149,722","248,665","-325,960","53,113",Upgrade,Financials in USD,Fiscal year is October - September
Other Non Operating Income (Expenses),"75,000",-,-,-,-,-,"-64,000","25,000",-,-,-,-,-,"43,280","10,820",-,-,-,"74,944","74,944",Upgrade,Financials in USD,Fiscal year is October - September
EBT Excluding Unusual Items,"-11,685,000","-12,340,000","-10,441,000","-8,537,000","-10,210,000","-11,239,000","-12,157,000","-12,992,000","-14,080,682","-12,278,920","-10,408,011","-10,852,387","-11,575,910","-10,141,141","-8,128,234","-7,795,784","-5,956,593","-6,481,805","-7,236,697","-6,582,711",Upgrade,Financials in USD,Fiscal year is October - September
