Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","6,196,000","5,883,000","5,261,000","4,503,000","5,060,000","5,156,000","5,039,000","4,454,000","4,762,000","4,306,000","4,535,000","3,648,000","2,530,000","2,169,000","1,742,000","1,366,000","781,000","841,000","1,176,000",Financials in USD,Fiscal year is January - December
Research & Development,"17,036,000","16,879,000","17,052,000","20,280,000","15,428,000","15,120,000","14,405,000","13,159,000","11,293,000","9,510,000","8,276,000","7,979,000","6,365,000","6,632,000","4,185,000","3,543,000","2,850,000","5,314,000","6,335,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"23,232,000","22,762,000","22,313,000","24,783,000","20,488,000","20,276,000","19,444,000","17,613,000","16,055,000","13,816,000","12,811,000","11,627,000","8,895,000","8,801,000","5,927,000","4,909,000","3,631,000","6,155,000","7,511,000",Financials in USD,Fiscal year is January - December
Operating Income,"-23,232,000","-22,762,000","-22,313,000","-24,783,000","-20,488,000","-20,276,000","-19,444,000","-17,613,000","-16,055,000","-13,816,000","-12,811,000","-11,627,000","-8,895,000","-8,801,000","-5,927,000","-4,909,000","-3,631,000","-6,155,000","-7,511,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,000","-1,000",-,"-1,000","-1,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,258,000","2,451,000","2,685,000","2,607,000","1,981,000","2,009,000","1,991,000","1,062,000","483,000","292,000","25,000","5,000","5,000","4,000",-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-25,000","-26,000","-32,000","-26,000","-5,000","-32,000","-13,000","310,000","-329,000","56,000","-44,000","-12,000","52,000","-55,000","4,000","3,000",-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-20,999,000","-20,337,000","-19,660,000","-22,202,000","-18,512,000","-18,299,000","-17,466,000","-16,241,000","-15,901,000","-13,468,000","-12,830,000","-11,634,000","-8,838,000","-8,852,000","-5,924,000","-4,907,000","-3,631,000","-6,156,000","-7,512,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,"208,000",-,-,-,"-318,000",-,-,"-5,000",-,-,-,"-3,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-20,999,000","-20,337,000","-19,660,000","-21,994,000","-18,512,000","-18,299,000","-17,466,000","-16,559,000","-15,901,000","-13,468,000","-12,835,000","-11,634,000","-8,838,000","-8,852,000","-5,927,000","-4,907,000","-3,631,000","-6,156,000","-7,512,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"43,000",-,"46,000","137,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-21,042,000","-20,337,000","-19,706,000","-22,131,000","-18,512,000","-18,299,000","-17,466,000","-16,559,000","-15,901,000","-13,468,000","-12,835,000","-11,634,000","-8,838,000","-8,852,000","-5,927,000","-4,907,000","-3,631,000","-6,156,000","-7,512,000",Financials in USD,Fiscal year is January - December
