Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"25,112,000","23,509,000","28,005,000","83,801,000","24,314,000","25,296,000","22,902,000","28,386,000","22,772,000","20,926,000","25,941,000","20,112,000","252,954,000","10,730,000","11,684,000","31,225,000","14,832,000","26,937,000","15,084,000","34,274,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,-,-,-,-,"149,000",-,-,"35,000","39,000",-,"8,000","44,000","226,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"25,112,000","23,509,000","28,005,000","83,801,000","24,314,000","25,296,000","22,902,000","28,386,000","22,772,000","20,926,000","25,941,000","20,261,000","252,954,000","10,730,000","11,719,000","31,264,000","14,832,000","26,945,000","15,128,000","34,500,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),3.282%,-7.064%,22.282%,195.219%,6.771%,20.883%,-11.715%,40.102%,-90.998%,95.023%,121.358%,-35.194%,1605.461%,-60.178%,-22.534%,-9.380%,-25.617%,71.460%,-81.064%,434.801%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"41,204,000","36,886,000","44,032,000","66,983,000","51,746,000","59,539,000","59,412,000","60,972,000","46,319,000","46,984,000","42,985,000","54,367,000","43,754,000","46,175,000","37,782,000","36,373,000","33,045,000","39,184,000","36,363,000","36,833,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-16,092,000","-13,377,000","-16,027,000","16,818,000","-27,432,000","-34,243,000","-36,510,000","-32,586,000","-23,547,000","-26,058,000","-17,044,000","-34,106,000","209,200,000","-35,445,000","-26,063,000","-5,109,000","-18,213,000","-12,239,000","-21,235,000","-2,333,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","17,275,000","16,816,000","16,855,000","21,177,000","18,909,000","20,415,000","18,237,000","25,036,000","18,105,000","18,914,000","18,953,000","21,971,000","21,385,000","16,650,000","16,352,000","20,030,000","14,380,000","14,195,000","10,613,000","12,318,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"17,275,000","16,816,000","16,855,000","21,177,000","18,909,000","20,415,000","18,237,000","25,036,000","18,105,000","18,914,000","18,953,000","21,971,000","21,385,000","16,650,000","16,352,000","20,030,000","14,380,000","14,195,000","10,613,000","12,318,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-33,367,000","-30,193,000","-32,882,000","-4,359,000","-46,341,000","-54,658,000","-54,747,000","-57,622,000","-41,652,000","-44,972,000","-35,997,000","-56,077,000","187,815,000","-52,095,000","-42,415,000","-25,139,000","-32,593,000","-26,434,000","-31,848,000","-14,651,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-35,729,000","-31,745,000","-29,466,000","-44,180,000","-18,633,000","-18,520,000","-16,592,000","-17,325,000","-15,607,000","-13,731,000","-15,199,000","-16,572,000","-16,581,000","-16,676,000","-15,890,000","-16,204,000","-16,209,000","-14,630,000","-14,035,000","-11,853,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"-100,000",-,-,-,"-400,000",-,-,-,"1,000,000",-,-,-,"-3,100,000",-,-,-,"100,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,882,000","1,666,000","-1,106,000","-233,000","442,000","-244,000","40,000","-263,000","537,000","-339,000","56,000","1,992,000","121,000","-920,000","2,858,000","3,282,000","-648,000","-340,000","-1,052,000","178,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-67,214,000","-60,272,000","-63,454,000","-48,872,000","-64,532,000","-73,422,000","-71,299,000","-75,610,000","-56,722,000","-59,042,000","-51,140,000","-69,657,000","171,355,000","-69,691,000","-55,447,000","-41,161,000","-49,450,000","-41,404,000","-46,935,000","-26,226,000",Upgrade,Financials in USD,Fiscal year is January - December
