Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"248,463,000","213,295,000","713,645,000","437,099,000","39,307,000","34,644,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"12,347,000","18,989,000","9,038,000","2,343,000","944,000","575,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"260,810,000","232,284,000","722,683,000","439,442,000","40,251,000","35,219,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-27.789%,-67.858%,64.455%,991.754%,14.288%,329.605%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"98,876,000","102,479,000","261,482,000","205,800,000","40,017,000","72,503,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"161,934,000","129,805,000","461,201,000","233,642,000","234,000","-37,284,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","168,114,000","147,943,000","125,594,000","92,421,000","71,550,000","72,367,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"168,114,000","160,256,000","125,594,000","92,421,000","74,050,000","81,584,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-6,180,000","-30,451,000","335,607,000","141,221,000","-73,816,000","-118,868,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-6,782,000","-6,757,000","-6,732,000","-11,176,000","-19,062,000","-16,977,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"37,606,000","31,993,000","7,912,000","140,000","1,260,000","3,370,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-100,000","-100,000","100,000","900,000","-800,000","200,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-322,000","-52,000","1,812,000","-49,332,000","3,929,000","-6,951,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"24,222,000","-5,367,000","338,699,000","81,753,000","-88,489,000","-139,226,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,"-13,356,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,"1,000,000","1,000,000","1,000,000","6,949,000","-18,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"-45,400,000","-5,232,000","6,300,000",-,Upgrade,Financials in USD,Fiscal year is January - December
