Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"184,890,000","182,123,000","208,726,000","201,313,000","196,278,000","170,279,000","213,556,000","240,689,000","173,884,000","172,203,000","164,672,000","187,071,000","159,661,000","138,217,000","133,085,000","140,510,000","129,425,000","111,587,000","119,402,000","125,075,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),-5.802%,6.956%,-2.262%,-16.360%,12.879%,-1.117%,29.686%,28.662%,8.908%,24.589%,23.734%,33.137%,23.362%,23.865%,11.460%,12.341%,13.258%,8.086%,14.977%,28.523%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"166,607,000","166,382,000","173,967,000","163,646,000","158,454,000","123,956,000","160,319,000","158,233,000","145,464,000","141,308,000","132,378,000","134,997,000","116,494,000","112,594,000","102,406,000","103,956,000","93,301,000","91,794,000","86,130,000","90,993,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"18,283,000","15,741,000","34,759,000","37,667,000","37,824,000","46,323,000","53,237,000","82,456,000","28,420,000","30,895,000","32,294,000","52,074,000","43,167,000","25,623,000","30,679,000","36,554,000","36,124,000","19,793,000","33,272,000","34,082,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","46,391,000","45,969,000","45,937,000","42,128,000","39,290,000","45,609,000","42,583,000","46,332,000","42,462,000","35,830,000","31,566,000","34,408,000","24,654,000","25,189,000","21,194,000","19,073,000","21,600,000","19,278,000","17,254,000","19,529,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"11,874,000","13,011,000","16,242,000","20,163,000","17,503,000","12,377,000","18,486,000","21,322,000","18,482,000","18,725,000","18,113,000","18,728,000","18,038,000","16,974,000","18,460,000","17,868,000","16,281,000","14,740,000","15,056,000","17,147,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-7,291,000","-7,088,000","-9,212,000","-56,456,000","-6,794,000","19,507,000","-20,348,000","-22,884,000","-18,995,000","-19,890,000","-17,848,000","-13,552,000","-17,263,000","-18,760,000","-15,753,000","-15,745,000","-18,126,000","-17,047,000","-15,133,000","-19,514,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"50,974,000","51,892,000","52,967,000","5,835,000","49,999,000","77,493,000","40,721,000","44,770,000","41,949,000","34,665,000","31,831,000","39,584,000","25,429,000","23,403,000","23,901,000","21,196,000","19,755,000","16,971,000","17,177,000","17,162,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-32,691,000","-36,151,000","-18,208,000","31,832,000","-12,175,000","-31,170,000","12,516,000","37,686,000","-13,529,000","-3,770,000","463,000","12,490,000","17,738,000","2,220,000","6,778,000","15,358,000","16,369,000","2,822,000","16,095,000","16,920,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-1,866,000","-2,743,000","-2,673,000","-3,181,000","-3,521,000","-2,540,000","-2,498,000","-2,278,000","-3,055,000","-3,667,000","-4,150,000","-3,015,000","-1,938,000","-1,987,000","-2,314,000","-2,631,000","-445,000","-2,639,000","-2,750,000","-3,462,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"917,000","467,000",-,"1,103,000","2,482,000","2,826,000",-,"2,559,000","3,756,000","1,232,000","789,000","594,000","650,000","550,000","502,000","235,000","31,000","947,000","1,103,000","2,331,000",Upgrade,Financials in EUR,Fiscal year is January - December
