Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"125,763,000","151,884,000","157,524,000","111,999,000","93,609,000","110,890,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,-,"185,000","-1,290,000","-985,000","14,466,000","118,636,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"125,763,000","152,069,000","156,234,000","111,014,000","108,075,000","229,526,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-25.775%,-2.666%,40.734%,2.719%,-52.914%,-10.364%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"37,337,000","27,020,000","18,748,000","15,232,000","15,772,000","9,505,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"88,426,000","125,049,000","137,486,000","95,782,000","92,303,000","220,021,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","79,093,000","69,738,000","48,104,000","46,484,000","104,215,000","110,440,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"3,560,000","2,843,000",-,-,"4,213,000","10,106,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,"1,800,000","2,813,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"106,401,000","100,108,000","80,712,000","74,598,000","135,011,000","225,133,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-17,975,000","24,941,000","56,774,000","21,184,000","-42,708,000","-5,112,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,031,000","-3,380,000","-7,961,000","-10,220,000","-15,926,000","-58,389,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"728,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-6,969,000","-7,138,000","-960,000","-314,000","-1,834,000","7,330,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-27,247,000","14,423,000","47,853,000","10,650,000","-60,468,000","-56,171,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-3,562,000","-14,376,000",-,"-1,689,000","-21,906,000","-3,891,000",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,"-17,432,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,"111,906,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-40,808,000","-279,639,000",-,-,-,"-189,790,000",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,"-10,600,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"27,032,000","25,538,000","-18,687,000","-3,914,000","-57,613,000","27,368,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-42,685,000","-254,054,000","31,166,000","-553,000","-45,513,000","-222,484,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"25,804,000","77,888,000","-78,459,000","728,000","-17,369,000","-5,283,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-68,489,000","-331,942,000","109,625,000","-1,281,000","-28,144,000","-217,201,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-68,489,000","-331,942,000","109,625,000","-1,281,000","-28,144,000","-217,201,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"95,124,750","71,031,000","47,004,000","43,169,000","26,209,000","17,679,000",Upgrade,Financials in USD,Fiscal year is January - December
