Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","1,178,000","1,492,000","1,219,000","1,002,000","1,354,000","1,450,000","1,923,000","1,394,000","1,315,000","1,224,000","1,716,000","1,255,000","628,000","330,000","418,000","187,000","183,000","200,000","248,000",Financials in USD,Fiscal year is January - December
Research & Development,"1,650,000","1,542,000","1,257,000","775,000","1,629,000","1,925,000","1,338,000","776,000","846,000","1,390,000","1,289,000","1,101,000","767,000","536,000","635,000","452,000","727,000","402,000","805,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"2,828,000","3,034,000","2,476,000","1,777,000","2,983,000","3,375,000","3,261,000","2,170,000","2,161,000","2,614,000","3,005,000","2,356,000","1,395,000","866,000","1,053,000","639,000","910,000","602,000","1,053,000",Financials in USD,Fiscal year is January - December
Operating Income,"-2,828,000","-3,034,000","-2,476,000","-1,777,000","-2,983,000","-3,375,000","-3,261,000","-2,170,000","-2,161,000","-2,614,000","-3,005,000","-2,356,000","-1,395,000","-866,000","-1,053,000","-639,000","-910,000","-602,000","-1,053,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,"-208,000","-397,000","-230,000","-232,000","-186,000","-171,000",-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"124,000","138,000","37,000","11,000","43,000","50,000","4,000","14,000","22,000","20,000","1,000","1,000",-,-,-,-,-,-,"2,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"233,000","507,000","1,363,000","-1,461,000","1,519,000","998,000",-,-,"3,000",-,"1,000",-,"170,000","-47,000","-5,000","-7,000",-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,471,000","-2,389,000","-1,076,000","-3,227,000","-1,421,000","-2,327,000","-3,257,000","-2,156,000","-2,136,000","-2,594,000","-3,003,000","-2,355,000","-1,433,000","-1,310,000","-1,288,000","-878,000","-1,096,000","-773,000","-1,051,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,"-78,000",-,"140,000",-,-,-,-,Financials in USD,Fiscal year is January - December
