Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"15,617,000","17,477,000","12,179,000","4,194,000","372,000","6,998,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Revenue,"3,658,000","5,686,000","6,635,000","4,307,000","4,891,000","4,293,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"19,275,000","23,163,000","18,814,000","8,501,000","5,263,000","11,291,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),-12.561%,23.116%,121.315%,61.524%,-53.388%,53.015%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"1,084,000","1,017,000","995,000","1,017,000","846,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"18,191,000","22,146,000","17,819,000","7,484,000","4,417,000","11,291,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","15,530,000","14,835,000","14,638,000","10,681,000","8,144,000","5,702,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"99,204,000","106,601,000","57,261,000","45,262,000","20,691,000","31,585,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"3,415,000","3,420,000","3,078,000","5,161,000","8,206,000","3,220,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"118,149,000","124,856,000","74,977,000","61,104,000","37,041,000","40,507,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-99,958,000","-102,710,000","-57,158,000","-53,620,000","-32,624,000","-29,216,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-8,455,000","-5,178,000","-707,000","-138,000","-66,000","-3,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"857,000","991,000","390,000","57,000","226,000","157,000",Upgrade,Financials in EUR,Fiscal year is January - December
Earnings From Equity Investments,"-2,183,000","-2,015,000",-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-142,000","-472,000","3,464,000","3,579,000","-5,844,000","-44,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"6,428,000","-435,000","-454,000","-655,000","-8,000","-16,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-103,453,000","-109,819,000","-54,465,000","-50,777,000","-38,316,000","-29,122,000",Upgrade,Financials in EUR,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,"43,000","-1,096,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,"1,791,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"-9,000","9,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Legal Settlements,-,-,"180,000","1,497,000","2,863,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-103,453,000","-109,819,000","-54,294,000","-49,271,000","-33,619,000","-30,218,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"733,000","607,000","-20,000","364,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-104,186,000","-110,426,000","-54,274,000","-49,635,000","-33,619,000","-30,218,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-104,186,000","-110,426,000","-54,274,000","-49,635,000","-33,619,000","-30,218,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"50,320,448","45,351,799","41,449,732","39,168,152","33,874,751","23,519,897",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"50,320,448","45,351,799","41,449,732","39,168,152","33,874,751","23,519,897",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),19.697%,9.414%,5.825%,15.626%,44.026%,14.502%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-2.070,-2.435,-1.309,-1.267,-0.992,-1.285,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-2.070,-2.435,-1.309,-1.267,-0.992,-1.285,Upgrade,Financials in EUR,Fiscal year is January - December
