Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"59,879,000","65,389,000","51,936,000","69,799,000","54,112,000","54,413,000","45,774,000","49,921,000","29,015,000","28,368,000","25,261,000","25,950,000","19,745,000","18,804,000","13,299,000","11,133,000","3,835,000","299,000","58,000","89,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),10.658%,20.172%,13.462%,39.819%,86.497%,91.811%,81.204%,92.374%,46.949%,50.862%,89.947%,133.091%,414.863%,6188.963%,22829.310%,12408.989%,8236.957%,-,-79.137%,-81.725%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"29,012,000","17,635,000","29,304,000","36,228,000","25,509,000","17,607,000","30,019,000","43,056,000","36,839,000","34,436,000","38,622,000","37,349,000","35,981,000","34,867,000","31,468,000","22,247,000","30,215,000","27,124,000","39,794,000","20,691,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"30,867,000","47,754,000","22,632,000","33,571,000","28,603,000","36,806,000","15,755,000","6,865,000","-7,824,000","-6,068,000","-13,361,000","-11,399,000","-16,236,000","-16,063,000","-18,169,000","-11,114,000","-26,380,000","-26,825,000","-39,736,000","-20,602,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","62,578,000","65,822,000","68,914,000","83,983,000","65,791,000","74,812,000","61,920,000","65,237,000","65,775,000","47,847,000","45,075,000","46,436,000","52,782,000","50,598,000","49,005,000","48,933,000","48,183,000","29,606,000","21,224,000","25,568,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,"15,902,000",-,-,-,"17,624,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"63,123,000","82,270,000","69,459,000","84,654,000","66,165,000","93,153,000","62,465,000","81,487,000","69,660,000","51,774,000","48,860,000","50,205,000","56,487,000","54,274,000","51,843,000","51,771,000","50,748,000","30,280,000","21,224,000","25,568,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-32,256,000","-34,516,000","-46,827,000","-51,083,000","-37,562,000","-56,347,000","-46,710,000","-74,622,000","-77,484,000","-57,842,000","-62,221,000","-61,604,000","-72,723,000","-70,337,000","-70,012,000","-62,885,000","-77,128,000","-57,105,000","-60,960,000","-46,170,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-6,732,000","-5,679,000","-5,256,000","-5,398,000","-5,093,000","-4,368,000","-4,497,000","-3,752,000","-6,917,000","-3,874,000","-1,931,000","-1,573,000","-1,571,000","-1,569,000","-1,560,000","-4,410,000","-4,334,000","-4,256,000","-2,148,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,631,000","3,179,000","2,996,000","3,434,000","3,733,000","3,148,000","2,970,000","3,031,000","1,165,000","619,000","76,000","71,000","84,000","85,000","97,000","1,454,000","413,000","964,000","1,491,000","1,037,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-258,000","-453,000","-438,000","218,000","-223,000","-599,000","-234,000","-820,000","-757,000","-338,000","-266,000","8,000","-166,000","-376,000","-164,000","-104,000","-208,000","-193,000","-216,000","-193,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-36,615,000","-37,469,000","-49,525,000","-52,829,000","-39,145,000","-58,166,000","-48,471,000","-76,163,000","-83,993,000","-61,435,000","-64,342,000","-63,098,000","-74,376,000","-72,197,000","-71,639,000","-65,945,000","-81,257,000","-60,590,000","-61,833,000","-45,326,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,"-2,870,000",-,-,-,-,-,-,-,-,-,-,-,"-3,900,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,-,-,-,"-69,789,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-11,184,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-36,615,000","-37,469,000","-49,525,000","-55,699,000","-39,145,000","-58,166,000","-48,471,000","-145,952,000","-83,993,000","-61,435,000","-64,342,000","-63,098,000","-74,376,000","-72,197,000","-71,639,000","-81,029,000","-81,257,000","-60,590,000","-61,833,000","-45,326,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"1,500,000",-,-,-,"300,000",-,-,-,"700,000",-,-,-,-,-,-,"-2,720,000",-,-,"100,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-38,115,000","-37,469,000","-49,525,000","-55,699,000","-39,445,000","-58,166,000","-48,471,000","-145,952,000","-84,693,000","-61,435,000","-64,342,000","-63,098,000","-74,376,000","-72,197,000","-71,639,000","-78,309,000","-81,257,000","-60,590,000","-61,933,000","-45,326,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,"-4,000","-3,627,000",-,"-101,731,000","-9,152,000","-11,322,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
