Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","1,357,715","1,617,769","1,615,452","1,385,276","1,366,464","1,634,960","1,683,817","1,472,866","1,582,059","1,941,473","1,588,470","1,974,557","1,042,783","737,610","744,973","476,712","302,123","324,185","322,835",Financials in USD,Fiscal year is January - December
Research & Development,"1,170,287","519,349","842,832","832,391","758,759","625,104","1,091,733","613,067","745,506","726,694","587,569","1,006,863","259,996","239,280","56,788","116,233","26,010","26,011","75,901",Financials in USD,Fiscal year is January - December
Operating Expenses,"2,528,002","2,137,118","2,458,284","2,217,667","2,125,223","2,260,064","2,775,550","2,085,933","2,327,565","2,668,167","2,176,039","2,981,420","1,302,779","976,890","801,761","592,945","328,133","350,196","398,736",Financials in USD,Fiscal year is January - December
Operating Income,"-2,528,002","-2,137,118","-2,458,284","-2,217,667","-2,125,223","-2,260,064","-2,775,550","-2,085,933","-2,327,565","-2,668,167","-2,176,039","-2,981,420","-1,302,779","-976,890","-801,761","-592,945","-328,133","-350,196","-398,736",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,"-714,081",-,-,"-849,133","-248,165","-202,514","-65,597","-47,021",-,-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,"165,262","137,513","158,546",-,"187,589","152,054","80,613","15,132",-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"178,117","-2,177","-6,509","9,243","198,544","-34,472","20,427","4,360","-3,053",-,"77,237","-7,986,485","146,808","-2,408,139","-2,536,513",-,-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,349,885","-1,974,033","-2,327,280","-2,049,878","-1,926,679","-2,106,947","-2,603,069","-2,000,960","-3,029,567","-2,668,167","-2,098,802","-11,817,038","-1,404,136","-3,587,543","-3,403,871","-639,966","-328,133","-350,196","-398,736",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,"416,000",-,-,"-750,000","-500,000","-378,333",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,349,885","-1,974,033","-2,327,280","-2,049,878","-1,926,679","-2,106,947","-2,603,069","-2,000,960","-3,029,567","-2,668,167","-1,682,802","-11,817,038","-1,404,136","-4,337,543","-3,903,871","-1,018,299","-328,133","-350,196","-398,736",Financials in USD,Fiscal year is January - December
Net Income,"-2,349,885","-1,974,033","-2,327,280","-2,049,878","-1,926,679","-2,106,947","-2,603,069","-2,000,960","-3,029,567","-2,668,167","-1,682,802","-11,817,038","-1,404,136","-4,337,543","-3,903,871","-1,018,299","-328,133","-350,196","-398,736",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,"65,266",-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-2,349,885","-1,974,033","-2,327,280","-2,049,878","-1,926,679","-2,106,947","-2,603,069","-2,000,960","-3,094,833","-2,668,167","-1,682,802","-11,817,038","-1,404,136","-4,337,543","-3,903,871","-1,018,299","-328,133","-350,196","-398,736",Financials in USD,Fiscal year is January - December
