Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"952,000","704,000","1,057,000","1,225,000","1,378,000","1,762,000","1,851,000","1,746,000","16,653,000","2,834,000","5,425,000","3,581,000","3,208,000","3,674,000","3,302,000","19,185,000","23,407,000","30,236,000","29,628,000","16,735,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"1,000","13,000","8,000","3,000","1,000","5,000",-,"17,000","69,000","77,000","88,000","103,000","125,000","141,000","133,000","148,000","176,000","188,000","210,000","267,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"953,000","717,000","1,065,000","1,228,000","1,379,000","1,767,000","1,851,000","1,763,000","16,722,000","2,911,000","5,513,000","3,684,000","3,333,000","3,815,000","3,435,000","19,333,000","23,583,000","30,424,000","29,838,000","17,002,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-30.892%,-59.423%,-42.464%,-30.346%,-91.753%,-39.299%,-66.425%,-52.144%,401.710%,-23.696%,60.495%,-80.944%,-85.867%,-87.461%,-88.488%,13.710%,28.876%,-7.346%,32.114%,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,009,000","16,707,000","15,324,000","14,352,000","1,537,000","13,571,000","13,690,000","12,050,000","14,199,000","13,765,000","13,495,000","13,759,000","13,886,000","14,534,000","11,499,000","24,461,000","23,359,000","24,385,000","24,952,000","1,233,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-56,000","-15,990,000","-14,259,000","-13,124,000","-158,000","-11,804,000","-11,839,000","-10,287,000","2,523,000","-10,854,000","-7,982,000","-10,075,000","-10,553,000","-10,719,000","-8,064,000","-5,128,000","224,000","6,039,000","4,886,000","15,769,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","9,836,000","10,306,000","10,151,000","10,265,000","9,196,000","9,316,000","11,639,000","11,510,000","10,137,000","12,670,000","13,689,000","11,797,000","10,977,000","14,954,000","14,266,000","30,624,000","22,310,000","17,869,000","21,486,000","26,148,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"11,370,000",-,-,-,"11,583,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"21,206,000","10,306,000","10,151,000","10,265,000","20,779,000","9,316,000","11,639,000","11,510,000","10,137,000","12,670,000","13,689,000","11,797,000","10,977,000","14,954,000","14,266,000","30,624,000","22,310,000","17,869,000","21,486,000","26,148,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-21,262,000","-26,296,000","-24,410,000","-23,389,000","-20,937,000","-21,120,000","-23,478,000","-21,797,000","-7,614,000","-23,524,000","-21,671,000","-21,872,000","-21,530,000","-25,673,000","-22,330,000","-35,752,000","-22,086,000","-11,830,000","-16,600,000","-10,379,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-2,000","-2,000","-2,000","-7,000","-1,000","-136,000","-324,000","-637,000","-2,036,000","-2,063,000","-2,038,000","-4,853,000","-4,765,000","-4,633,000","-4,504,000","-4,570,000","-4,646,000","-4,592,000","-4,592,000","-4,542,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"283,000","319,000","608,000","921,000","856,000","828,000","633,000","2,000","56,000","37,000","38,000","42,000","48,000","49,000","32,000","426,000","579,000","773,000","673,000","603,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,-,-,"1,000","862,000",-,"-1,000",-,-,-,"-3,000","-13,000","-523,000","-251,000","-351,000","-473,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-2,915,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-70,000","43,000","37,000","-77,000","281,000","44,000","380,000","-698,000","1,038,000","40,000","198,000","-2,000","-133,000","-199,000","-98,000","-310,000","10,000","71,000","64,000","2,774,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-23,966,000","-25,936,000","-23,767,000","-22,552,000","-19,801,000","-20,384,000","-22,789,000","-23,129,000","-7,694,000","-25,510,000","-23,474,000","-26,685,000","-26,380,000","-30,456,000","-26,903,000","-40,219,000","-26,666,000","-15,829,000","-20,806,000","-12,017,000",Upgrade,Financials in USD,Fiscal year is January - December
Impairment of Goodwill,-,"-1,630,000",-,"-10,390,000",-,-,-,-,-,-,"-482,000",-,-,-,-,-,-,-,-,"-29,642,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,221,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-32,915,000",-,"-445,000",-,-,-,-,-,"-638,000",-,-,-,"-543,000",-,-,"-920,000",-,-,"-542,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-1,000",-,-,-,"961,000",-,-,-,-,-,-,-,"585,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-23,966,000","-60,481,000","-23,767,000","-33,388,000","-19,801,000","-20,384,000","-22,789,000","-22,168,000","-7,694,000","-26,148,000","-23,956,000","-26,685,000","-26,380,000","-30,999,000","-26,903,000","-39,634,000","-27,586,000","-15,829,000","-20,806,000","-36,980,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"12,000","-1,689,000","-29,000","-332,000","-6,000","-65,000","-55,000","8,000","-50,000","-89,000","-58,000","13,000","-61,000","-60,000","-52,000","48,000","-50,000","-120,000","40,000","-905,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-23,978,000","-58,792,000","-23,738,000","-33,056,000","-19,795,000","-20,319,000","-22,734,000","-22,176,000","-7,644,000","-26,059,000","-23,898,000","-26,698,000","-26,319,000","-30,939,000","-26,851,000","-39,682,000","-27,536,000","-15,709,000","-20,846,000","-36,075,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,-,-,-,-,"95,023,000","8,424,000","4,647,000","1,664,000","-3,445,000","10,889,000","9,533,000","-1,979,000","-1,972,000","-27,645,000","-35,152,000","-133,140,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-23,978,000","-58,792,000","-23,738,000","-33,056,000","-19,795,000","-20,319,000","-22,734,000","-22,176,000","87,379,000","-17,635,000","-19,251,000","-25,034,000","-29,764,000","-20,050,000","-17,318,000","-41,661,000","-29,508,000","-43,354,000","-55,998,000","-169,215,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-23,978,000","-58,792,000","-23,738,000","-33,056,000","-19,795,000","-20,319,000","-22,734,000","-22,176,000","87,379,000","-17,635,000","-19,251,000","-25,034,000","-29,764,000","-20,050,000","-17,318,000","-41,661,000","-29,508,000","-43,354,000","-55,998,000","-169,215,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-23,978,000","-58,792,000","-23,738,000","-33,056,000","-19,795,000","-20,319,000","-22,734,000","-22,176,000","87,379,000","-17,635,000","-19,251,000","-25,034,000","-29,764,000","-20,050,000","-17,318,000","-41,661,000","-29,508,000","-43,354,000","-55,998,000","-169,215,000",Upgrade,Financials in USD,Fiscal year is January - December
