Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"57,833,000","35,998,000","95,894,000","137,702,000","48,034,000","47,393,000","33,589,000","22,896,000","15,290,000","6,160,000","6,828,000","4,897,000","1,113,000","1,022,000","746,000","535,000","2,757,000","1,436,000","2,225,000","2,507,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),20.400%,-24.044%,185.492%,501.424%,214.153%,669.367%,391.930%,367.552%,1273.765%,502.740%,815.282%,815.327%,-59.630%,-28.830%,-66.472%,-78.660%,22.916%,-55.279%,-58.903%,-76.158%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"11,201,000","11,465,000","7,569,000","19,457,000","7,388,000","12,929,000","4,621,000","5,112,000","1,693,000","1,086,000","4,246,000","3,523,000",-,-,-,"-185,152,000","64,059,000","63,578,000","57,515,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"46,632,000","24,533,000","88,325,000","118,245,000","40,646,000","34,464,000","28,968,000","17,784,000","13,597,000","5,074,000","2,582,000","1,374,000","1,113,000","1,022,000","746,000","185,687,000","-61,302,000","-62,142,000","-55,290,000","2,507,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","69,831,000","74,312,000","66,783,000","63,975,000","63,614,000","70,281,000","66,539,000","56,552,000","60,671,000","56,584,000","47,418,000","48,304,000","39,284,000","35,345,000","37,247,000","20,426,000","17,523,000","20,805,000","17,915,000","17,077,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"73,544,000","83,478,000","70,687,000","90,881,000","111,439,000","105,021,000","106,114,000","108,618,000","97,431,000","90,383,000","83,193,000","65,651,000","58,761,000","83,306,000","88,149,000","260,904,000",-,-,-,"50,278,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"143,375,000","157,790,000","137,470,000","154,856,000","175,053,000","175,302,000","172,653,000","165,170,000","158,102,000","146,967,000","130,611,000","113,955,000","98,045,000","118,651,000","125,396,000","281,330,000","17,523,000","20,805,000","17,915,000","67,355,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-96,743,000","-133,257,000","-49,145,000","-36,611,000","-134,407,000","-140,838,000","-143,685,000","-147,386,000","-144,505,000","-141,893,000","-128,029,000","-112,581,000","-96,932,000","-117,629,000","-124,650,000","-95,643,000","-78,825,000","-82,947,000","-73,205,000","-64,848,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-25,347,000","-19,624,000","-77,161,000","-68,553,000","-24,519,000","-9,334,000","-9,840,000","-71,672,000","-41,247,000","-9,434,000","-1,199,000","-45,228,000","-877,000","-12,141,000","-869,000",-,"-39,970,000","-10,292,000","-447,000","-20,638,000",Upgrade,Financials in EUR,Fiscal year is January - December
