Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"467,172,000","362,931,000","413,464,000","396,781,000","331,817,000","261,238,000","253,500,000","258,427,000","230,269,000","233,487,000","210,830,000","201,461,000","189,406,000","164,089,000","146,931,000","145,138,000","143,924,000","137,363,000","113,674,000","100,113,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),40.792%,38.927%,63.102%,53.537%,44.100%,11.885%,20.239%,28.276%,21.574%,42.293%,43.489%,38.807%,31.601%,19.456%,29.256%,44.974%,45.318%,45.100%,30.643%,18.596%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"316,174,000","224,235,000","250,955,000","239,693,000","231,327,000","276,014,000","280,696,000","244,603,000","256,659,000","290,124,000","225,693,000","228,540,000","162,559,000","259,137,000","217,495,000","229,543,000","205,453,000","201,863,000","148,766,000","238,508,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"150,998,000","138,696,000","162,509,000","157,088,000","100,490,000","-14,776,000","-27,196,000","13,824,000","-26,390,000","-56,637,000","-14,863,000","-27,079,000","26,847,000","-95,048,000","-70,564,000","-84,405,000","-61,529,000","-64,500,000","-35,092,000","-138,395,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","128,200,000","138,796,000","127,003,000","131,700,000","120,893,000","118,564,000","110,714,000","120,478,000","104,787,000","154,316,000","71,840,000","78,055,000","61,127,000","72,347,000","71,131,000","86,046,000","75,373,000","73,688,000","82,768,000","81,424,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"128,802,000","139,397,000","127,604,000","132,463,000","121,332,000","118,743,000","110,892,000","120,657,000","104,965,000","154,495,000","72,018,000","78,234,000","61,305,000","72,526,000","71,301,000","86,211,000","75,539,000","73,853,000","82,934,000","81,624,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"22,196,000","-701,000","34,905,000","24,625,000","-20,842,000","-133,519,000","-138,088,000","-106,833,000","-131,355,000","-211,132,000","-86,881,000","-105,313,000","-34,458,000","-167,574,000","-141,865,000","-170,616,000","-137,068,000","-138,353,000","-118,026,000","-220,019,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-4,918,000","-4,832,000","-4,166,000","-5,234,000","-5,229,000","-5,224,000","-6,323,000","-6,688,000","-14,736,000","-16,028,000","-15,796,000","-16,048,000","-15,995,000","-15,831,000","-15,651,000","-18,730,000","-13,889,000","-13,713,000","-13,615,000","-8,390,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"7,584,000","8,076,000","7,093,000","8,725,000","9,838,000","8,418,000","9,276,000","9,126,000","4,780,000","2,409,000","173,000","95,000","148,000","52,000","59,000","71,000","122,000","638,000","2,139,000","1,480,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-3,140,000","268,000","912,000","852,000","-425,000","154,000","-285,000","-763,000","199,000","-4,673,000","-1,684,000","-280,000","-314,000","-406,000","64,000","677,000","-881,000","-371,000","1,092,000","-211,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"21,722,000","2,811,000","38,744,000","28,968,000","-16,658,000","-130,171,000","-135,420,000","-105,158,000","-141,112,000","-229,424,000","-104,188,000","-121,546,000","-50,619,000","-183,759,000","-157,393,000","-188,598,000","-151,716,000","-151,799,000","-128,410,000","-227,140,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"10,749,000","10,766,000","12,804,000","11,403,000","-14,516,000","12,786,000","10,039,000","3,852,000","3,435,000","1,331,000","42,000","157,000","-4,488,000",-,-,"213,000","313,000","999,000","2,964,000","2,348,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,"102,000,000",-,-,-,-,-,-,-,"102,000,000",-,-,-,-,"108,069,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,-,-,-,-,-,-,"-500,000",-,-,-,"-100,000",-,-,-,"-200,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"1,535,000",-,"-10,100,000",-,"-2,000,000","800,000","-387,329,000",-,"-118,741,000",-,-,-,"7,200,000",-,"-10,000,000",-,"-45,000,000",-,-,"-10,000,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"34,006,000","13,577,000","41,448,000","40,371,000","-33,174,000","-14,585,000","-512,710,000","-101,306,000","-256,418,000","-228,093,000","-104,146,000","-121,889,000","-47,907,000","-81,759,000","-167,393,000","-188,485,000","-196,403,000","-150,800,000","-17,377,000","-234,992,000",Upgrade,Financials in USD,Fiscal year is January - December
